Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
13/03/21,0,1361,73406,108318,161484,204347,122677,44036,486810,110635,1313074,0,0.103649909,5.59039323,8.249192353,12.29816446,15.56248924,9.342733159,3.353657143,37.07407199,8.425648516,
20/03/21,0,1444,40397,55583,75566,96781,74821,78488,560665,121416,1105161,0,0.130659696,3.655304521,5.029402956,6.837555795,8.757185605,6.770144802,7.101951661,50.73152238,10.98627259,
27/03/21,0,2579,63512,89467,123737,161437,141217,246280,633364,136166,1597759,0,0.16141358,3.975067579,5.599530342,7.744409514,10.10396437,8.838441843,15.41408936,39.64077186,8.522311563,
03/04/21,0,3239,51670,68358,99746,138489,162533,386496,736182,141047,1787760,0,0.181176444,2.890208977,3.823667606,5.579384257,7.746509599,9.091432855,21.61900926,41.17901732,7.889593681,
10/04/21,0,4033,42889,56263,86958,129555,186480,567839,694997,115723,1884737,0,0.21398211,2.275596012,2.985191037,4.613800228,6.873903362,9.894218663,30.12828846,36.87501227,6.140007863,
17/04/21,0,5475,39438,51725,85985,143354,338544,881977,529160,101010,2176668,0,0.251531239,1.811851876,2.376338514,3.950303859,6.585937773,15.5533136,40.51959233,24.31055172,4.640579087,
24/04/21,0,6526,41419,55973,96018,164767,516466,966852,507331,101487,2456839,0,0.265625871,1.685865456,2.278252665,3.9081926,6.706463061,21.0215647,39.35349447,20.64974547,4.130795709,
01/05/21,0,9978,65538,79989,135647,260130,812623,966010,481507,80805,2892227,0,0.344993668,2.266004708,2.765654286,4.69005372,8.994107309,28.09679185,33.40021375,16.64831287,2.79386784,
08/05/21,0,14254,91962,117991,204105,487353,1112312,879645,325925,72254,3305801,0,0.431181429,2.78183714,3.569210609,6.174146599,14.74235745,33.64727641,26.60913346,9.859183901,2.185673003,
15/05/21,0,18193,119792,153180,277033,765613,1116534,702103,192595,56121,3401164,0,0.534905109,3.52208832,4.503752245,8.145240865,22.51032294,32.82799653,20.64302104,5.662620209,1.650052747,
22/05/21,0,21376,143219,189108,431172,983387,995751,568726,112234,39264,3484237,0,0.613505912,4.110483874,5.427529758,12.37493316,28.22388374,28.57873905,16.32282764,3.221193047,1.126903824,
29/05/21,0,32406,168898,226778,572670,1153698,869963,453932,85615,28637,3592597,0,0.902021574,4.701278769,6.312369576,15.94027941,32.1132039,24.21543524,12.63520512,2.383095015,0.797111393,
05/06/21,0,136224,243535,288690,775894,1257260,541563,290738,60900,19250,3614054,0,3.76928513,6.738554543,7.987982471,21.4687993,34.78808009,14.98491721,8.044650135,1.685088269,0.532642844,
12/06/21,0,194484,423162,578122,1029721,1095763,412269,284842,51698,15684,4085745,0,4.760062118,10.35703403,14.14973279,25.20277208,26.81917251,10.09042415,6.971604934,1.265326152,0.38387124,
19/06/21,0,169384,428522,565300,900007,795281,548262,363713,53675,14370,3838514,0,4.412749309,11.16374722,14.72705323,23.4467557,20.71846032,14.28318354,9.475359475,1.398327582,0.374363621,
26/06/21,0,198879,486806,612626,739111,880649,510176,429002,51216,13269,3921734,0,5.071200647,12.41302954,15.62130425,18.84653574,22.45560255,13.00893941,10.9390897,1.305952928,0.338345232,
03/07/21,0,284718,572701,483556,570603,819702,423008,573472,41627,10530,3779917,0,7.532387616,15.15115279,12.79276767,15.09564893,21.68571426,11.19093356,15.17155006,1.101267568,0.278577545,
10/07/21,0,254122,450903,390534,718781,933059,484215,526239,29921,7118,3794892,0,6.696422454,11.88184012,10.29104386,18.94074983,24.58723463,12.75965166,13.86703495,0.788454586,0.18756792,
17/07/21,0,237439,449959,529078,926279,818283,512635,362206,23838,6010,3865727,0,6.142156443,11.63969934,13.68637775,23.96131439,21.16763548,13.26102438,9.369673544,0.616649857,0.155468816,
24/07/21,0,308978,597883,647598,887675,531387,542143,313439,21132,4949,3855184,0,8.014610976,15.50854641,16.79810873,23.02548983,13.78370008,14.06270103,8.130325297,0.548145043,0.128372602,ultimi 2 mesi
31/07/21,0,388394,752207,707615,666155,407135,421817,162041,17198,4105,3526667,0,11.01306134,21.32911897,20.06469565,18.88908139,11.54446961,11.96078337,4.594734915,0.487655909,0.116398855,ultimi 2 mesi
07/08/21,0,466394,715851,636621,476871,314270,253705,81294,13547,3230,2961783,0,15.74706857,24.16959649,21.49451867,16.1008082,10.61083813,8.565955035,2.744765569,0.457393401,0.10905593,ultimi 2 mesi
14/08/21,0,440347,527584,413060,317341,249100,147486,52896,12488,2777,2163079,0,20.35741644,24.39041755,19.09592761,14.67080028,11.51599179,6.81833627,2.445403057,0.577325192,0.128381811,ultimi 2 mesi
21/08/21,0,303822,305039,265065,240997,155723,103398,37278,9896,2060,1423278,0,21.34663783,21.43214467,18.62355773,16.9325318,10.94115134,7.264778912,2.619165054,0.695296351,0.144736306,ultimi 2 mesi
28/08/21,0,412349,397175,334527,290677,202325,97127,42868,13094,2604,1792746,0,23.00097169,22.15456066,18.66003327,16.2140649,11.28575939,5.41777809,2.39119206,0.730387908,0.145252032,ultimi 2 mesi
04/09/21,0,495037,423167,365154,309007,206266,95571,44517,14237,2879,1955835,0,25.31077519,21.63612984,18.66997983,15.79923664,10.54618616,4.886455146,2.276112249,0.72792439,0.147200556,ultimi 2 mesi
11/09/21,0,474738,354596,314582,276649,182567,77570,37928,13034,2534,1734198,0,27.37507482,20.4472615,18.13991251,15.95256136,10.52745996,4.472960988,2.187062838,0.751586612,0.146119417,ultimi 2 mesi
19/09/21,0,364968,286805,278917,239954,174861,76079,36490,12801,2604,1473479,0,24.76913482,19.46447829,18.9291466,16.28486052,11.86722037,5.16322255,2.476451989,0.868760261,0.176724609,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
