Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
25/05/21,0,23125,153876,213791,492842,1029118,945896,498566,100285,35001,3492500,0,0.662133142,4.405898354,6.121431639,14.1114388,29.46651396,27.08363636,14.27533286,2.871438797,1.002176092,
01/06/21,0,65178,173283,216525,631424,1221351,780014,400409,78253,26206,3592643,0,1.814207535,4.823273562,6.026899973,17.57547299,33.99589105,21.71142527,11.14524878,2.178145727,0.729435126,
08/06/21,0,159704,337947,419168,918105,1296866,454736,271850,54932,17030,3930338,0,4.063365543,8.598420797,10.66493518,23.35944135,32.99629701,11.56989552,6.916707927,1.39764061,0.433296068,
15/06/21,0,200515,424279,594271,1035104,878793,427784,300476,50967,14798,3926987,0,5.106077509,10.80418652,15.13300146,26.35873253,22.37830174,10.8934407,7.651565946,1.297865259,0.376828342,
22/06/21,0,173584,444926,569030,827234,837750,573064,405924,56326,14957,3902795,0,4.447684288,11.40018884,14.58006377,21.19593778,21.4653857,14.6834256,10.40085375,1.443222101,0.383238166,
29/06/21,0,237913,540238,628831,637462,857078,470145,481439,45800,11857,3910763,0,6.083544311,13.81413295,16.07949651,16.30019513,21.91587677,12.02182285,12.3106156,1.171126964,0.303188917,
06/07/21,0,287763,533109,394800,608142,848635,438458,564876,37201,8926,3721910,0,7.731594799,14.32353281,10.60745692,16.33951385,22.80106182,11.78045681,15.17704619,0.999513691,0.239823102,
13/07/21,0,225176,422947,424873,811194,954991,509026,471867,27542,6784,3854400,0,5.842050643,10.97309568,11.02306455,21.04592154,24.77664487,13.20636156,12.24229452,0.714559983,0.176006642,
20/07/21,0,267695,518680,595088,975594,680531,515210,325824,21585,5485,3905692,0,6.853971076,13.28010504,15.23642929,24.97877457,17.4240826,13.19126035,8.342286079,0.552654946,0.140436061,
27/07/21,0,333880,657047,679211,805775,472420,530624,273461,20635,4771,3777824,0,8.837891866,17.39220779,17.97889473,21.32907727,12.50508229,14.04575756,7.238584963,0.546213905,0.126289631,
03/08/21,0,423803,754227,710884,550544,366370,330503,116735,15450,3823,3272339,0,12.95107261,23.04855946,21.72403287,16.82417378,11.19596717,10.09990102,3.567326001,0.472139347,0.116827749,
10/08/21,0,497476,697685,555000,421518,293012,217057,71735,13970,3168,2770621,0,17.955397,25.18153872,20.03161024,15.21384556,10.5756796,7.83423644,2.58913074,0.50421909,0.114342597,
17/08/21,0,351371,375423,311516,259142,196327,114706,41305,10487,2281,1662558,0,21.13436043,22.5810468,18.73715082,15.58694494,11.80873088,6.899368323,2.484424604,0.630774986,0.137198221,
24/08/21,0,346934,348005,295103,266883,178750,104048,41677,11421,2410,1595231,0,21.74819822,21.81533584,18.49907631,16.73005352,11.20527372,6.522440951,2.61259968,0.715946468,0.151075299,
31/08/21,0,463214,423405,365891,311691,208958,97105,44213,14107,2803,1931387,0,23.98348959,21.92232836,18.94446841,16.13819499,10.81906423,5.027733955,2.289183887,0.730407733,0.145128863,
07/09/21,0,482068,395209,341407,289326,192700,87238,41581,13571,2705,1845805,0,26.11695168,21.41119999,18.49637421,15.67478688,10.43988937,4.726284738,2.252729839,0.735234762,0.146548525,
14/09/21,0,443388,334569,302978,264263,180458,77407,37977,13222,2754,1657016,0,26.7582208,20.19105428,18.28455489,15.94812603,10.89054059,4.671469678,2.291890965,0.797940394,0.166202378,
21/09/21,0,345176,286215,290302,257341,194900,85080,41876,14949,2774,1518613,0,22.72968821,18.84713222,19.11625938,16.94579198,12.83407952,5.602480685,2.757516234,0.984385094,0.182666683,
28/09/21,0,311920,254682,274372,258433,206349,93835,50669,19110,3521,1472891,0,21.17739873,17.2912999,18.62812659,17.54596912,14.00979434,6.370804085,3.440105208,1.297448352,0.239053671,
05/10/21,0,208031,183222,206641,194603,156987,78423,44590,69223,13305,1155025,0,18.01095214,15.86303327,17.89060843,16.84837991,13.59165386,6.789723166,3.8605225,5.99320361,1.151923119,
12/10/21,0,135508,160521,191942,181185,148577,74529,38464,136708,29997,1097431,0,12.34774669,14.62697883,17.49012011,16.50992181,13.53861883,6.791224232,3.504912837,12.45709297,2.733383693,ultimi 2 mesi
19/10/21,0,116923,189142,223537,216874,184565,95140,48003,186691,45969,1306844,0,8.946974543,14.47318884,17.10510206,16.59524779,14.12295576,7.280134431,3.673200474,14.28563777,3.517558331,ultimi 2 mesi
26/10/21,0,82329,128220,157317,153799,144818,94184,58069,229729,52698,1101163,0,7.476549793,11.6440527,14.28644079,13.96696039,13.15136814,8.553138818,5.273424552,20.8623973,4.785667517,ultimi 2 mesi
02/11/21,0,59392,95666,120886,120841,119838,94786,76627,241970,45946,975952,0,6.085545191,9.802326344,12.38646983,12.38185894,12.2790875,9.712157975,7.851513189,24.79322754,4.707813499,ultimi 2 mesi
09/11/21,0,63526,106652,132774,139072,149193,145282,144423,304618,54258,1239798,0,5.123899216,8.602369096,10.70932523,11.21731121,12.03365387,11.71819926,11.64891377,24.56997027,4.376358084,ultimi 2 mesi
16/11/21,0,60689,92557,116530,128274,152861,199777,220624,300363,52963,1324638,0,4.581553602,6.987342957,8.797120421,9.683702264,11.53983201,15.08162985,16.65541831,22.67510067,3.998299913,ultimi 2 mesi
23/11/21,0,56684,85402,109638,145491,209687,292274,291703,287767,53695,1532341,0,3.699176619,5.573302548,7.154934835,9.494688193,13.68409512,19.07369182,19.03642858,18.77956669,3.504115598,ultimi 2 mesi
30/11/21,0,82824,112491,148189,265507,443735,476621,439942,273569,54677,2297555,0,3.604875618,4.89611783,6.449856478,11.55606721,19.31335703,20.7447047,19.14826849,11.90696197,2.379790691,ultimi 2 mesi
07/12/21,0,116268,188668,251613,418580,722829,622091,606452,252232,51429,3230162,0,3.599447953,5.840821606,7.789485481,12.9584832,22.37748447,19.25881736,18.77466208,7.808648606,1.592149248,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
