Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
20/03/21,0,1436,40136,55262,75259,96369,74509,78330,559344,121141,1101786,0,0.13033384,3.64281267,5.01567455,6.830636802,8.746616857,6.762565507,7.109366066,50.76702735,10.99496635,
27/03/21,0,2563,63125,89006,123146,160707,140713,245864,631849,135757,1592730,0,0.160918674,3.963320839,5.588266687,7.731756167,10.09003409,8.834705192,15.43664023,39.67081677,8.523541341,
03/04/21,0,3214,51312,67791,98872,137409,161817,385774,734651,140712,1781552,0,0.180404501,2.880185366,3.805165384,5.549767843,7.712881802,9.082923204,21.65381645,41.2365735,7.898281947,
10/04/21,0,3987,42436,55645,86074,128253,184466,564396,691393,114951,1871601,0,0.213026174,2.26736361,2.973123011,4.59895031,6.852582361,9.856053721,30.15578641,36.94126045,6.141853953,
17/04/21,0,5461,39214,51409,85515,142704,337672,880440,527271,100737,2170423,0,0.25160994,1.806744584,2.368616625,3.940015379,6.574939539,15.55788895,40.56536445,24.29346722,4.641353321,
24/04/21,0,6501,41243,55700,95507,164069,515285,965485,506172,101083,2451045,0,0.265233808,1.682670045,2.272500097,3.896582886,6.69383875,21.02307383,39.39074966,20.65127323,4.124077689,
01/05/21,0,9962,65326,79695,135132,259242,811127,964493,480599,80559,2886135,0,0.345167499,2.263442285,2.761305344,4.682109465,8.982324112,28.10426401,33.41815265,16.65199306,2.791241574,
08/05/21,0,14223,91477,117367,203117,485688,1109468,875248,323641,71766,3291995,0,0.432048044,2.778770928,3.565224127,6.170027597,14.75360686,33.70199529,26.58716067,9.831151019,2.180015462,
15/05/21,0,18144,119454,152699,276216,764224,1114463,700875,191931,55826,3393832,0,0.534616917,3.51973816,4.499309335,8.138764677,22.51802682,32.83789533,20.65143472,5.655288771,1.644925264,
22/05/21,0,21250,142688,188432,429804,980076,993650,567576,111446,38748,3473670,0,0.611744927,4.107701653,5.424579767,12.37319607,28.21442451,28.60519278,16.33937593,3.208307064,1.115477291,
29/05/21,0,32314,168136,225880,571575,1151928,868452,451183,85034,28348,3582850,0,0.901907699,4.692800424,6.304478278,15.95308204,32.15116458,24.23913923,12.59285206,2.373361988,0.791213699,ultimi 2 mesi
05/06/21,0,135993,242843,287518,774485,1255569,540492,289840,60445,18970,3606155,0,3.771135739,6.734125405,7.972979531,21.47675294,34.8173886,14.98804128,8.037369442,1.676162006,0.526045054,ultimi 2 mesi
12/06/21,0,193925,421545,575883,1027034,1093598,411095,283989,51371,15504,4073944,0,4.760129251,10.347344,14.13576132,25.20982124,26.84371705,10.09083581,6.970861652,1.260964805,0.380564878,ultimi 2 mesi
19/06/21,0,168440,426042,562387,897180,792242,546339,362271,53274,14185,3822360,0,4.406701619,11.1460459,14.71308302,23.47188648,20.72651451,14.29323769,9.477678712,1.393746272,0.371105809,ultimi 2 mesi
26/06/21,0,198295,484765,610494,737136,878736,508967,428076,50924,13105,3910498,0,5.070837525,12.39650295,15.6116689,18.85018225,22.47120443,13.01540111,10.94684104,1.302238232,0.335123557,ultimi 2 mesi
03/07/21,0,284081,570597,481704,568866,817279,421971,572253,41255,10363,3768369,0,7.53856642,15.14174965,12.78282461,15.09581466,21.6878708,11.19770914,15.18569439,1.094770708,0.274999609,ultimi 2 mesi
10/07/21,0,253291,448681,388279,716375,930103,482830,524776,29603,6948,3780886,0,6.699249858,11.86708618,10.26952413,18.9472785,24.60013341,12.77028718,13.87970968,0.782964628,0.183766451,ultimi 2 mesi
17/07/21,0,235879,446695,526352,922729,815476,510910,359863,23507,5839,3847250,0,6.131106635,11.61076093,13.68125284,23.98411853,21.19633504,13.27987524,9.353772175,0.611007863,0.151770745,ultimi 2 mesi
26/07/21,0,386263,748711,808749,1074785,634095,660587,361919,24512,5472,4705093,0,8.209465785,15.91277792,17.18879946,22.84301288,13.47677931,14.03982876,7.692068998,0.520967386,0.116299508,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
