Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
12/07/21,0,241214,434281,404445,770323,946877,493856,494451,28156,6935,3820538,0,6.313613423,11.36701166,10.58607453,20.16268389,24.78386552,12.92634702,12.94192075,0.73696427,0.181518938,
19/07/21,0,257071,495946,578743,966061,736433,514841,331768,22559,5785,3909207,0,6.576039591,12.68661393,14.80461383,24.71245447,18.83842426,13.16996005,8.486836333,0.57707356,0.147983977,
26/07/21,0,317075,618515,661122,829903,487803,535697,295244,20827,4812,3770998,0,8.408251609,16.40189149,17.53175154,22.00751631,12.93564727,14.20570894,7.829333243,0.552294114,0.127605477,
02/08/21,0,414198,761306,710122,592800,380887,366453,129801,16052,3965,3375584,0,12.2704101,22.55331226,21.03701167,17.56140567,11.28358826,10.85598818,3.845290178,0.47553253,0.117461156,
09/08/21,0,486857,718348,590530,444361,300380,228310,74881,13720,3162,2860549,0,17.01970496,25.11224244,20.64393933,15.534116,10.50078149,7.981335051,2.617714292,0.479628211,0.110538222,
16/08/21,0,374373,411399,337341,270957,212686,122647,44862,11324,2485,1788074,0,20.93722072,23.00794039,18.86616549,15.15356747,11.89469787,6.859168021,2.508956564,0.633307123,0.138976351,
23/08/21,0,334665,341923,290372,263241,172088,107734,40613,10859,2305,1563800,0,21.40075457,21.86488042,18.56835913,16.8334186,11.00447628,6.889244149,2.597071237,0.694398261,0.147397365,
30/08/21,0,447720,412795,356608,306013,207028,96520,43616,13768,2710,1886778,0,23.72934177,21.87830259,18.90036878,16.21881324,10.97256805,5.115599185,2.311665707,0.72970959,0.1436311,
06/09/21,0,484675,407025,350046,296449,197932,90339,42898,13852,2805,1886021,0,25.69828226,21.58114888,18.56002664,15.71822371,10.49468696,4.789925457,2.274523985,0.734456297,0.14872581,ultimi 2 mesi
13/09/21,0,460478,345129,308325,270926,182558,77645,38131,13069,2644,1698905,0,27.1043996,20.314791,18.14845445,15.94709533,10.74562733,4.57029675,2.244445687,0.7692602,0.155629656,ultimi 2 mesi
20/09/21,0,351972,286935,286873,249991,186820,81346,39441,14180,2769,1500327,0,23.45968579,19.12483079,19.12069835,16.66243426,12.45195214,5.421884696,2.628826916,0.945127296,0.184559766,ultimi 2 mesi
27/09/21,0,325335,266413,284683,266287,211624,96110,51151,18616,3395,1523614,0,21.35284921,17.48559675,18.68471936,17.47732693,13.88960721,6.308028149,3.357215148,1.221831776,0.222825466,ultimi 2 mesi
04/10/21,0,225226,192008,213891,201919,162449,80645,45835,53877,10060,1185910,0,18.99182906,16.19077333,18.03602297,17.02650285,13.69825703,6.800263089,3.864964458,4.543093489,0.848293715,ultimi 2 mesi
11/10/21,0,141342,157367,186510,174662,142037,71820,37835,126790,27127,1065490,0,13.26544595,14.7694488,17.50462229,16.39264564,13.33067415,6.740560681,3.55094839,11.89968934,2.545964767,ultimi 2 mesi
18/10/21,0,119730,189939,225647,217894,182486,92977,46205,178563,42856,1296297,0,9.236309272,14.65242919,17.40704484,16.80895659,14.07748379,7.172507535,3.564383779,13.77485252,3.306032491,ultimi 2 mesi
25/10/21,0,86308,133699,160941,156258,143089,92727,54513,218057,50050,1095642,0,7.877390608,12.20279982,14.68919592,14.26177529,13.05983159,8.463257159,4.975439058,19.90221258,4.568097974,ultimi 2 mesi
01/11/21,0,58697,93028,117503,116162,112615,91752,71631,240712,46076,948176,0,6.190517372,9.811258669,12.3925305,12.25110106,11.87701439,9.676684497,7.554610115,25.38684801,4.859435379,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
