Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
10/07/21,0,254017,450693,390366,718520,932832,484035,526035,29901,7114,3793513,0,6.696088823,11.88062358,10.29035619,18.94075492,24.59018857,12.75954504,13.86669823,0.788213985,0.187530661,ultimi 2 mesi
17/07/21,0,237374,449668,528670,925858,818054,512490,362044,23807,6000,3863965,0,6.143275107,11.63747601,13.68205975,23.96134541,21.17136154,13.2633189,9.369753608,0.616128769,0.15528091,ultimi 2 mesi
24/07/21,0,308885,597427,646869,887146,531144,541949,313340,21125,4946,3852831,0,8.017091848,15.50618234,16.78944651,23.02582179,13.785811,14.06625414,8.132721108,0.548298122,0.128373137,ultimi 2 mesi
31/07/21,0,388169,751626,706832,665730,406841,421636,161941,17170,4098,3524043,0,11.01487695,21.32851387,20.05741701,18.89108618,11.54472292,11.96455321,4.595318502,0.487224475,0.11628689,ultimi 2 mesi
07/08/21,0,465894,714630,635432,476135,313761,253402,81165,13485,3213,2957117,0,15.75500733,24.16644319,21.48822654,16.10132436,10.61036814,8.569224687,2.744734145,0.45601848,0.108653124,ultimi 2 mesi
14/08/21,0,439925,526688,412247,316667,248717,147271,52793,12401,2734,2159443,0,20.37215152,24.38999316,19.09043212,14.66429075,11.51764599,6.819860492,2.444750799,0.574268457,0.126606722,ultimi 2 mesi
21/08/21,0,303124,304477,264498,240581,155432,103241,37197,9834,2036,1420420,0,21.3404486,21.43570212,18.62111207,16.93731432,10.94267893,7.268343166,2.618732488,0.692330437,0.143337886,ultimi 2 mesi
28/08/21,0,411643,396089,333714,290069,201896,96893,42734,12994,2560,1788592,0,23.014919,22.14529641,18.65791639,16.21772881,11.28798519,5.417277948,2.38925367,0.726493242,0.143129344,ultimi 2 mesi
03/09/21,0,418470,359540,306254,258236,173093,81832,38389,12129,2448,1650391,0,25.35580962,21.78514061,18.55645117,15.64695881,10.48799951,4.958340175,2.326054856,0.734916756,0.148328487,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
