Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
30/04/21,0,9363,62262,77347,130394,238166,776142,979724,489203,85392,2847993,0,0.328757831,2.186171104,2.715842349,4.578452264,8.362590779,27.25224395,34.4005059,17.17711385,2.998321976,
07/05/21,0,13563,86857,109239,188520,447051,1070041,890755,352555,69481,3228062,0,0.420159216,2.690685619,3.38404281,5.84003653,13.84889757,33.14809319,27.59411065,10.92156842,2.152405995,
14/05/21,0,17208,116064,148990,260305,709351,1121895,723309,213116,61487,3371725,0,0.510361907,3.442273614,4.418806397,7.720232225,21.03822227,33.27362107,21.45219435,6.32068155,1.823606611,
21/05/21,0,21207,138958,178350,404531,980561,1025449,596608,122599,42121,3510384,0,0.604121942,3.958484314,5.08064075,11.52383899,27.93315489,29.2118754,16.99551958,3.492466921,1.199897219,
28/05/21,0,31077,167481,230569,555018,1128393,894531,465862,88701,30422,3592054,0,0.865159599,4.662541265,6.4188623,15.45127106,31.41358677,24.9030499,12.9692371,2.469367109,0.846924907,
04/06/21,0,117967,209398,246611,733691,1233513,583718,311476,65208,20188,3521770,0,3.349650886,5.945817018,7.002473188,20.83301862,35.02537077,16.57456336,8.844302723,1.851568955,0.573234482,
11/06/21,0,180327,420592,565225,1016189,1172323,429780,285386,52809,16489,4139120,0,4.356650689,10.16138696,13.65568043,24.55084656,28.32300102,10.38336651,6.894847214,1.275850906,0.398369702,
18/06/21,0,176437,427123,575048,937806,796826,517988,349403,52951,14392,3847974,0,4.585192104,11.09994506,14.94417582,24.37142247,20.7076763,13.46131757,9.080180895,1.376074786,0.374015001,
25/06/21,0,196680,477062,601311,763988,878162,526439,418334,52648,13624,3928248,0,5.006812197,12.14439618,15.30735839,19.44856842,22.35505498,13.40136875,10.64937855,1.340241247,0.34682128,
02/07/21,0,276277,580914,519087,572089,820867,429119,560555,41423,10924,3811255,0,7.248977043,15.24206593,13.61984438,15.01051491,21.53797109,11.25925712,14.70788494,1.08685984,0.286624747,
09/07/21,0,260487,454000,381220,690910,923950,474208,532232,32159,7291,3756457,0,6.934379922,12.08585643,10.14839249,18.39259707,24.59631509,12.62381015,14.16845714,0.856099245,0.194092465,
16/07/21,0,239399,445892,510754,904672,855070,519610,392795,25039,6316,3899547,0,6.139148983,11.43445636,13.09777777,23.19941265,21.92741875,13.32488107,10.07283667,0.642100223,0.161967531,
23/07/21,0,304402,588717,646700,921164,562280,540238,316774,21278,5023,3906576,0,7.792040907,15.06989753,16.55413846,23.57983052,14.3931668,13.82893869,8.108737677,0.544671344,0.128578069,
30/07/21,0,369140,733935,703394,701551,425090,450739,187855,18086,4225,3594015,0,10.27096437,20.4210333,19.57125944,19.51997974,11.82771914,12.54137782,5.226884139,0.503225501,0.117556549,
06/08/21,0,462849,736086,661020,499170,327950,266340,85914,13918,3380,3056627,0,15.14247568,24.08164294,21.62579863,16.33074628,10.72914687,8.713526381,2.810745308,0.455338515,0.110579407,
13/08/21,0,478529,582563,457671,351737,270270,169741,58277,13461,2941,2385190,0,20.06251074,24.42417585,19.18803114,14.74670781,11.33117278,7.116456131,2.443285441,0.564357556,0.123302546,
20/08/21,0,298947,299808,262366,235010,157307,100689,36403,9525,1969,1402024,0,21.32253086,21.38394207,18.71337438,16.76219523,11.21999338,7.181688759,2.596460546,0.679374961,0.140439821,
27/08/21,0,391158,384943,322300,281622,195149,96982,42043,12723,2611,1729531,0,22.61642029,22.25707432,18.63510975,16.28314266,11.28334791,5.607416115,2.430890224,0.735632955,0.150965782,
03/09/21,0,493112,428907,369376,312914,209240,96706,44890,14331,2921,1972397,0,25.00064642,21.74547011,18.72726434,15.86465605,10.608412,4.902968317,2.275910985,0.726577864,0.148093918,
10/09/21,0,478737,363094,321542,279366,184365,79197,38641,13149,2605,1760696,0,27.19021342,20.62218577,18.26220994,15.86679359,10.47114323,4.498050771,2.194643482,0.746806945,0.147952855,
17/09/21,0,373222,295047,281758,241816,172023,75485,36806,12955,2712,1491824,0,25.01783052,19.77760111,18.88681239,16.20941881,11.53105192,5.059913234,2.467181115,0.868400026,0.181790881,
24/09/21,0,338331,283821,296633,275262,215914,96222,49787,18008,3188,1577166,0,21.45183196,17.99563267,18.80797582,17.45295042,13.68999839,6.100943084,3.156738099,1.14179484,0.202134715,
01/10/21,0,272276,223281,246614,233008,187118,87109,48609,30545,5720,1334280,0,20.40621159,16.73419372,18.48292712,17.46320113,14.02389304,6.528539737,3.643088407,2.289249633,0.428695626,
08/10/21,0,161943,160626,186808,174197,141840,73170,40234,108140,22686,1069644,0,15.13989701,15.01677194,17.46450221,16.28551182,13.26048667,6.840593693,3.761438385,10.10990573,2.120892559,
15/10/21,0,127204,183674,219737,211699,176108,87378,42787,165549,40692,1254828,0,10.13716621,14.63738457,17.51132426,16.87075838,14.0344334,6.963344777,3.409790027,13.1929635,3.242834875,ultimi 2 mesi
22/10/21,0,102477,160928,193035,187153,165376,94086,52977,210650,50413,1217095,0,8.419802891,13.22230393,15.86030671,15.3770248,13.58776431,7.730374375,4.352741569,17.3076054,4.142076009,ultimi 2 mesi
29/10/21,0,71799,114207,142792,142180,139740,101001,70082,266221,54950,1102972,0,6.509594079,10.35447863,12.94611287,12.89062642,12.66940593,9.157168088,6.353923762,24.13669613,4.981994103,ultimi 2 mesi
05/11/21,0,58248,97059,122340,124285,125303,108399,100183,249225,44045,1029087,0,5.660162843,9.431564095,11.8882077,12.07721019,12.17613282,10.53351174,9.735134153,24.21806903,4.280007424,ultimi 2 mesi
12/11/21,0,62300,99917,124108,133026,150602,168071,178968,311060,54386,1282438,0,4.857934653,7.79117587,9.677504877,10.37289912,11.74341372,13.10558483,13.95529452,24.25536361,4.240828796,ultimi 2 mesi
19/11/21,0,58492,87119,110287,127353,164238,239041,258627,289864,52920,1387941,0,4.214300176,6.276851826,7.946087045,9.175678217,11.83321193,17.22270615,18.63386124,20.88446123,3.812842189,ultimi 2 mesi
26/11/21,0,61998,92472,122125,197293,308325,376514,356941,279573,53742,1848983,0,3.353086535,5.001235814,6.604982306,10.6703523,16.67538317,20.36330242,19.30472049,15.12036617,2.906570801,ultimi 2 mesi
03/12/21,0,96723,144574,192392,342007,582263,546265,514655,260503,54321,2733703,0,3.538167826,5.288577435,7.037779891,12.51075922,21.29942426,19.98260235,18.82629532,9.52930878,1.987084917,ultimi 2 mesi
10/12/21,0,120569,194007,262449,421261,707303,619230,603485,214784,42638,3185726,0,3.784663213,6.089883436,8.238279124,13.22339084,22.20225468,19.43764153,18.94340568,6.742073863,1.338407635,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
