Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
24/04/21,0,6487,41105,55507,95304,163896,514790,964849,505809,100949,2448696,0,0.264916511,1.678648554,2.266798329,3.892030697,6.693195072,21.02302613,39.40256365,20.65625949,4.122561559,
01/05/21,0,9955,65285,79612,135004,259026,810683,963789,480215,80390,2883959,0,0.345185212,2.263728437,2.760510812,4.681203859,8.981611736,28.11007369,33.41895637,16.65124227,2.787487617,
08/05/21,0,14218,91381,117217,202908,485403,1108598,874583,323411,71649,3289368,0,0.432241087,2.778071654,3.563511288,6.168601385,14.7567253,33.70246199,26.58817742,9.832010283,2.178199581,
15/05/21,0,18101,119222,152398,275780,763664,1113367,700282,191710,55723,3390247,0,0.533913901,3.516616931,4.495188699,8.134510553,22.52532043,32.84029158,20.65578113,5.654750229,1.643626556,ultimi 2 mesi
22/05/21,0,21179,142182,187819,428928,979149,992669,566975,111219,38608,3468728,0,0.610569638,4.098966538,5.414636143,12.36557032,28.22789795,28.61766619,16.34532889,3.206333849,1.113030483,ultimi 2 mesi
29/05/21,0,32180,167012,224614,570525,1150926,867732,450713,84850,28218,3576770,0,0.899694417,4.669352516,6.279799931,15.95084392,32.17780288,24.26021243,12.60111777,2.37225206,0.788924085,ultimi 2 mesi
05/06/21,0,135836,242183,286864,773554,1254543,539804,289403,60275,18898,3601360,0,3.771797321,6.724765089,7.96543528,21.47949663,34.83525668,14.98889308,8.035936424,1.673673279,0.524746207,ultimi 2 mesi
12/06/21,0,193550,420367,574572,1025387,1091600,410129,283420,51175,15414,4065614,0,4.760658538,10.33956987,14.1324779,25.22096293,26.84957303,10.08775058,6.971148761,1.258727464,0.379130926,ultimi 2 mesi
19/06/21,0,167635,424831,560983,895748,790938,545782,361685,52988,14051,3814641,0,4.394515762,11.13685403,14.70604966,23.48184272,20.73427093,14.30755869,9.481495113,1.389069116,0.368343967,ultimi 2 mesi
26/06/21,0,197913,483703,609194,735633,877432,508062,427045,50759,12968,3902709,0,5.071169795,12.39403194,15.60951636,18.84929161,22.48263962,13.01818814,10.94227113,1.300609397,0.332282012,ultimi 2 mesi
03/07/21,0,283698,569263,479998,567150,814959,420705,571251,40913,10172,3758109,0,7.548956137,15.14759151,12.77232779,15.09136643,21.6853476,11.19459281,15.20049046,1.088659217,0.270668041,ultimi 2 mesi
08/07/21,0,187229,315786,255736,469883,627690,328927,367453,20270,4625,2577599,0,7.263697728,12.25116863,9.921481192,18.22948411,24.35173198,12.76098416,14.25563092,0.786390746,0.179430548,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
