Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
07/07/20,1.2,1.7,3.5,3.1,2.7,2,1.7,1.9,3,3.6,1371,4.084609774,7.075127644,15.31728665,15.31728665,17.21371262,13.78555799,8.971553611,8.096280088,8.023340627,2.115244347,tutte le date (per data di notifica)
14/07/20,2.2,1.9,3.8,3.7,2.7,2,1.8,1.9,2.5,6.4,1507,6.901128069,7.299270073,15.19575315,16.58925017,15.66025216,12.60783013,8.825481088,7.498341075,5.97213006,3.450564035,tutte le date (per data di notifica)
21/07/20,1.7,1.9,3.8,4,2.6,2,1.4,1.4,2.3,2.3,1389,5.687544996,7.77537797,16.34269258,19.2224622,16.55867531,13.53491721,7.487401008,6.047516199,5.975521958,1.367890569,tutte le date (per data di notifica)
28/07/20,2.2,2.4,4.6,4.4,3.2,2.4,2,2.1,2.5,4,1724,6.148491879,7.83062645,16.18329466,17.40139211,16.2412993,13.28306265,8.584686775,7.134570766,5.278422274,1.914153132,tutte le date (per data di notifica)
04/08/20,2.4,2.9,6.7,4.6,3.5,2.7,1.8,1.9,2.1,4.3,1915,5.90078329,8.563968668,21.04438642,16.24020888,15.87467363,13.52480418,7.049608355,5.90078329,4.07310705,1.82767624,tutte le date (per data di notifica)
11/08/20,2.9,7.9,9.2,6.1,4.2,3.1,2.5,1.9,2,4.8,2630,5.209125475,16.99619772,21.21673004,15.62737643,13.95437262,11.25475285,7.11026616,4.372623574,2.775665399,1.482889734,tutte le date (per data di notifica)
18/08/20,3.3,10.8,14,6.6,4.4,4,2.8,2.3,2.8,4.7,3309,4.744635842,18.46479299,25.56663645,13.47839226,11.48383197,11.5744938,6.346328196,4.140223633,3.052281656,1.148383197,tutte le date (per data di notifica)
25/08/20,4.2,14.6,34.4,13.7,7.5,7.2,4,2.9,3.9,5.5,6025,3.286307054,13.77593361,34.47302905,15.3526971,10.83817427,11.36929461,4.89626556,2.887966805,2.373443983,0.746887967,tutte le date (per data di notifica)
01/09/20,6.3,19.2,44.9,20.6,11.6,11.5,7,5.2,6.1,11.2,8734,3.411953286,12.47996336,31.06251431,15.92626517,11.55255324,12.43416533,5.976643004,3.572246393,2.541790703,1.041905198,tutte le date (per data di notifica)
08/09/20,9.5,16.1,35.2,23,17.3,15.5,10.2,7.7,6.7,9.1,9550,4.732984293,9.591623037,22.27225131,16.2408377,15.7382199,15.34031414,7.968586387,4.785340314,2.554973822,0.77486911,tutte le date (per data di notifica)
15/09/20,11.9,16,32,23.3,18,17.5,12.3,9.4,9.4,13.4,10131,5.567071365,8.982331458,19.08005133,15.53647221,15.45750666,16.30638634,9.041555621,5.547329977,3.405389399,1.075905636,tutte le date (per data di notifica)
22/09/20,13.1,16.6,27.8,24.2,19.1,17.5,13.8,9.8,10.2,12.8,10281,6.040268456,9.143079467,16.31164284,15.87394222,16.18519599,16.09765587,10.00875401,5.699834646,3.628051746,1.01157475,tutte le date (per data di notifica)
29/09/20,16.1,19.6,31,24.5,20.7,20.9,16,11.9,12,17.9,11670,6.555269923,9.520137104,16.04970009,14.19023136,15.4327335,16.96658098,10.19708655,6.058269066,3.778920308,1.251071123,tutte le date (per data di notifica)
06/10/20,22.9,32.4,42.7,35,28.8,28.3,21.8,17.8,19.5,32.3,16702,6.496227997,10.99868279,15.42928991,14.14201892,14.98622919,16.04598252,9.693449886,6.364507245,4.268949826,1.574661717,tutte le date (per data di notifica)
13/10/20,40.9,67.5,78.1,64,54.6,52.6,38.4,31.1,38.5,56.8,31122,6.230319388,12.3096202,15.16612043,13.8712165,15.25287578,16.00154232,9.189640769,5.953987533,4.536983484,1.487693593,tutte le date (per data di notifica)
20/10/20,65.3,143.1,149.4,125,109.2,106.2,78.8,60.3,71.9,113.6,61260,5.053868756,13.25171401,14.73228861,13.76754816,15.51256938,16.41854391,9.577211884,5.870062031,4.30460333,1.511589944,tutte le date (per data di notifica)
27/10/20,108.7,259.2,288.8,237.7,215.8,213.3,152.7,122.7,152,235.2,118485,4.3507617,12.41000971,14.7242267,13.5375786,15.84673165,17.04181964,9.591931468,6.176309237,4.702704984,1.61792632,tutte le date (per data di notifica)
07/11/20,255.6,587.3,694.5,594.2,588.4,588.4,421.4,342.7,412.7,605.8,306248,3.958229931,10.88007105,13.70098744,13.09265693,16.7142316,18.18787388,10.23941381,6.674982367,4.939134296,1.612418693,tutte le date (per data di notifica)
11/11/20,107,209.4,284.2,260.7,261.2,272.5,199.4,170,208.7,309.9,135386,3.746325322,8.776387514,12.6807794,12.99174213,16.78460107,19.0544074,10.95903565,7.489696128,5.651249021,1.865776373,tutte le date (per data di notifica)
18/11/20,201,358.1,506.9,466.8,487.4,505.2,385.7,336.1,411.9,655.1,251387,3.79216109,8.0807679,12.18161639,12.52968531,16.86841404,19.02445234,11.41666037,7.976148329,6.005879381,2.124214856,tutte le date (per data di notifica)
25/11/20,170.7,296.7,428,416.4,427,442.5,352.2,316.2,408.5,638.9,223168,3.628208345,7.543196157,11.58633854,12.5887224,16.64665185,18.76971609,11.74227488,8.451928592,6.709295239,2.333667909,tutte le date (per data di notifica)
02/12/20,149.9,237.6,312.4,307.9,318,327.2,264.4,242.4,328.4,574.9,169730,4.186649384,7.941436399,11.12119248,12.24120662,16.29764921,18.25075119,11.5907618,8.518824015,7.090673422,2.760855476,tutte le date (per data di notifica)
09/12/20,123.2,188.3,240.6,235.2,240.4,244.6,202.1,185.6,262.3,458.2,130451,4.479843006,8.190814942,11.14211466,12.16395428,16.0305402,17.7461269,11.52693348,8.485944914,7.370583591,2.863144016,tutte le date (per data di notifica)
16/12/20,107.3,159.4,205.4,199.3,205.1,210.7,170.2,162.4,231.8,405.8,111929,4.54395197,8.08012222,11.08649233,12.01475936,15.94046226,17.81843847,11.31520875,8.654593537,7.590526137,2.95544497,tutte le date (per data di notifica)
22/12/20,95.9,140.7,187.4,176.8,178.8,178.7,150.8,137.8,174.9,278.8,96382,4.716648337,8.283704426,11.75011932,12.37367973,16.1440933,17.54788238,11.64532797,8.527525887,6.652694487,2.358324168,tutte le date (per data di notifica)
29/12/20,87.4,117.1,161.9,159.4,160.3,160.9,134.1,127.2,172.8,308.2,86912,4.768041237,7.644513991,11.253912,12.37458579,16.04151325,17.52692378,11.48287923,8.730670103,7.286680781,2.890279823,tutte le date (per data di notifica)
05/01/21,103.1,159.6,217.1,212.2,200.7,202.1,173.3,157.5,195,297.5,109830,4.449603933,8.244559774,11.94118183,13.03833197,15.89547482,17.41782755,11.74087226,8.555039607,6.509150505,2.207957753,tutte le date (per data di notifica)
13/01/21,126.6,211.6,281.2,258.2,244.8,247,210,195.9,250.5,379.2,136681,4.391978402,8.781761913,12.4318669,12.74719968,15.57934168,17.10991286,11.43026463,8.547640126,6.718563663,2.261470138,tutte le date (per data di notifica)
20/01/21,108.3,166,199.5,181.8,178.6,182.4,152.9,147,192.5,312.5,101429,5.063640576,9.283341056,11.8812174,12.09614607,15.31514656,17.02767453,11.22065681,8.644470516,6.956590324,2.51111615,tutte le date (per data di notifica)
29/01/21,152,183,197.7,194.4,196.9,196.6,165.2,151.4,192.6,309.6,109303,6.592682726,9.500196701,10.92742194,12.00333019,15.67111607,17.02789493,11.24671784,8.263268163,6.458194194,2.309177241,tutte le date (per data di notifica)
05/02/21,125.5,148.6,145.2,150.3,149.3,141.8,123,106.3,131.9,174.6,81464,7.307522341,10.35181184,10.76917411,12.45212609,15.9420112,16.479672,11.23563783,7.781351272,5.933909457,1.746783855,tutte le date (per data di notifica)
13/02/21,161.8,201.2,180.9,185.3,189.5,177.5,144.1,131.2,148.3,194.9,101376,7.566879735,11.26006155,10.78361742,12.3303346,16.26025884,16.57295612,10.57548138,7.721748737,5.361229482,1.567432134,tutte le date (per data di notifica)
20/02/21,130.1,175.1,157.9,157.8,156.3,145.3,117.1,103.4,105.5,123,83398,7.398258951,11.90915849,11.44032231,12.76289599,16.30974364,16.49559941,10.44629368,7.399458021,4.635602772,1.202666731,tutte le date (per data di notifica)
27/02/21,158.3,215.9,207.9,199.8,202.5,184.7,150.6,135.9,136.7,144.3,106388,7.054367034,11.51445652,11.80772268,12.66966199,16.55637854,16.43418431,10.53032297,7.617400459,4.710117682,1.105387826,tutte le date (per data di notifica)
06/03/21,205.5,287.9,280,268.4,267.3,251,203.6,174.6,173.8,190.8,141613,6.881430377,11.53495795,11.94523102,12.78837395,16.42151497,16.77953295,10.69746422,7.355256933,4.498174603,1.098063031,tutte le date (per data di notifica)
13/03/21,205.4,275.9,281.5,268.1,271.7,259,208.7,182.1,180.3,176.5,143084,6.805792402,10.93972771,11.88672388,12.64432082,16.52246233,17.13399122,10.85166755,7.591344944,4.618266193,1.005702944,tutte le date (per data di notifica)
20/03/21,210.4,284.3,290.7,281.1,286.7,282.1,225,202,188.7,199,151602,6.581707365,10.63772246,11.58625876,12.51038904,16.45031068,17.61256448,11.04141106,7.947124708,4.562604715,1.069906729,tutte le date (per data di notifica)
27/03/21,182.8,255.5,266,257.7,262.6,253.1,205.2,183.4,175.8,202.4,137733,6.294787741,10.52253273,11.66822766,12.62297343,16.59006919,17.39597627,11.08594164,7.942904024,4.678617325,1.197969985,tutte le date (per data di notifica)
03/04/21,191.1,272.6,294.9,271.9,277.9,279.3,229.8,204.5,194.4,228.1,149597,6.058945032,10.33911108,11.91133512,12.26294645,16.16208881,17.67682507,11.42937358,8.154575292,4.762127583,1.242671979,tutte le date (per data di notifica)
10/04/21,147.7,197.6,208.4,194.8,202.5,198.8,169.8,153.8,136.8,161.2,108528,6.454555506,10.32913165,11.59885007,12.11208167,16.23636297,17.34298983,11.64307828,8.453118089,4.619084476,1.210747457,tutte le date (per data di notifica)
17/04/21,159.6,202,202.6,192.5,181,179.9,154.5,139.3,112.5,130.4,102013,7.418662327,11.23288208,11.99749052,12.73269093,15.43234686,16.6900297,11.26621117,8.144060071,4.043602286,1.042024056,tutte le date (per data di notifica)
24/04/21,182.5,201.4,188.5,183.6,175.3,166.6,142.5,121.5,96.6,106,97141,8.910758588,11.76434255,11.72213586,12.75259674,15.69985897,16.23619275,10.91814991,7.460289682,3.646246178,0.889428768,tutte le date (per data di notifica)
01/05/21,196.5,198.3,166.3,177.7,167.1,146.1,125.1,101.5,70.8,96.9,89721,10.38329934,12.53664137,11.20139098,13.36699323,16.20244982,15.41445147,10.37549738,6.747584178,2.891184895,0.880507351,tutte le date (per data di notifica)
08/05/21,155.7,156.3,128.1,138.9,130.9,109.6,93.1,73.3,50.4,64.2,68803,10.7335436,12.88751944,11.25241632,13.62440591,16.55305728,15.08219118,10.06642152,6.355827508,2.684475968,0.760141273,tutte le date (per data di notifica)
15/05/21,129.2,134.9,109,113.1,108.5,89.3,74.6,55.1,37.3,55,56534,10.83418828,13.53875544,11.64608908,13.49807196,16.6979163,14.94852655,9.813563519,5.812431457,2.418013939,0.792443485,tutte le date (per data di notifica)
22/05/21,78.5,93,71.8,71.5,70,59.8,45.9,33.6,21.3,31.8,36380,10.23364486,14.49697636,11.92963167,13.26553051,16.73996701,15.57174272,9.395272128,5.511269929,2.144035184,0.711929632,tutte le date (per data di notifica)
29/05/21,53.7,71.1,58.6,54,55.1,46,32,22.2,16.5,22.9,27413,9.287564294,14.71929377,12.92452486,13.2966111,17.4771094,15.89756685,8.67836428,4.829825265,2.206982089,0.6821581,tutte le date (per data di notifica)
05/06/21,38.3,52,44.3,41.9,38.8,32.1,22.3,15.1,12.7,20.1,19865,9.13163856,14.85527309,13.46086081,14.23105965,16.98464636,15.28819532,8.356405739,4.530581425,2.335766423,0.825572615,tutte le date (per data di notifica)
12/06/21,26.3,35.6,36.4,30.2,27.6,22.4,13.7,9.9,8.2,9.7,14024,8.884768967,14.3896178,15.68739304,14.55362236,17.13491158,15.15259555,7.287507131,4.192812322,2.153451226,0.563320023,tutte le date (per data di notifica)
19/06/21,17.3,23,25.3,20.8,17.8,13.6,9.4,7,5.5,10.8,9298,8.840610884,14.0030114,16.44439664,15.12153151,16.62723166,13.84168638,7.506990751,4.506345451,2.161755216,0.946440095,tutte le date (per data di notifica)
26/06/21,9.6,15.6,19.4,13.6,11.6,9.1,5.6,4.9,4.4,5.5,6218,7.301383081,14.21678996,18.84850434,14.7314249,16.29141203,13.79864908,6.754583467,4.744290769,2.589256996,0.723705372,tutte le date (per data di notifica)
03/07/21,7.6,14.7,17.4,11.1,8.8,6.6,4.3,3.4,3.3,3.9,5052,7.145684877,16.52810768,20.80364212,14.76642914,15.10292953,12.29216152,6.35391924,3.978622328,2.395091053,0.63341251,tutte le date (per data di notifica)
10/07/21,8.6,25.2,29.4,14.5,10,8,5.7,3.5,3.3,2.9,7002,5.855469866,20.42273636,25.40702656,13.99600114,12.45358469,10.75407027,6.055412739,2.984861468,1.728077692,0.342759212,tutte le date (per data di notifica)
17/07/21,33.4,87.9,102,63.4,49.7,45.8,33,22.4,13.9,14.5,30092,5.263857504,16.57251097,20.47055696,14.21640303,14.36926758,14.42243786,8.161637645,4.433071913,1.698125748,0.392130799,tutte le date (per data di notifica)
24/07/21,24.7,113.5,116.2,51,33.7,28.6,16.8,11.2,11.3,13.5,26159,4.468825261,24.61867808,26.84353377,13.14652701,11.21984785,10.36354601,4.786115677,2.549791659,1.582629305,0.420505371,tutte le date (per data di notifica)
31/07/21,42.2,150.2,140.9,68.1,48.5,38.3,22.9,15,15.4,13.4,34743,5.756555277,24.5200472,24.49702098,13.2314423,12.15208819,10.42799988,4.901706819,2.576058487,1.623348588,0.313732263,tutte le date (per data di notifica)
07/08/21,55.5,163,153.4,80.3,57.7,46.7,31.2,22.5,22.8,24,657.1,8.446203013,24.80596561,23.34500076,12.2203622,8.781007457,7.106985238,4.748135748,3.424136357,3.469791508,3.652412114,tutte le date (per data di notifica)
14/08/21,65.3,152.8,148.2,85.9,63.8,52.1,36.7,27.2,25.5,33.5,691,9.450072359,22.11287988,21.447178,12.43125904,9.232995658,7.539797395,5.311143271,3.936324168,3.690303907,4.84804631,tutte le date (per data di notifica)
21/08/21,72.3,143.2,142.9,90.8,71.3,59.4,41.9,32.4,33.4,39.1,726.7,9.949084904,19.7055181,19.66423559,12.49483969,9.811476538,8.173936975,5.76579056,4.458511077,4.596119444,5.380487134,tutte le date (per data di notifica)
28/08/21,82.1,135.2,129.8,98.7,77.8,60.1,45,32.7,36.7,48.1,746.2,11.00241222,18.1184669,17.39480032,13.22701689,10.42615921,8.054140981,6.030554811,4.382203163,4.918252479,6.445993031,tutte le date (per data di notifica)
04/09/21,84.1,116.3,112.1,100,79,59.1,42,36.2,35.9,45.3,710,11.84507042,16.38028169,15.78873239,14.08450704,11.12676056,8.323943662,5.915492958,5.098591549,5.056338028,6.38028169,tutte le date (per data di notifica)
11/09/21,76.2,95.1,86.9,84.2,68,52.9,39.5,32.2,36.1,48.9,620,12.29032258,15.33870968,14.01612903,13.58064516,10.96774194,8.532258065,6.370967742,5.193548387,5.822580645,7.887096774,tutte le date (per data di notifica)
18/09/21,78.1,73.4,61.1,71.7,57.6,44.5,38.2,30.6,34.7,52.8,542.7,14.39100792,13.52496775,11.2585222,13.21171918,10.61359867,8.199742031,7.038879676,5.638474295,6.393956145,9.729132117,tutte le date (per data di notifica)
25/09/21,72.7,64.4,53,59.4,50.4,38.2,32.3,28.7,31.3,37.5,467.9,15.53750801,13.76362471,11.32720667,12.6950203,10.77153238,8.164137636,6.903184441,6.133789271,6.689463561,8.01453302,tutte le date (per data di notifica)
02/10/21,65.2,53,35.2,47.7,41.4,30.1,26.5,21.7,25.4,32.6,378.8,17.21224921,13.99155227,9.29250264,12.59239704,10.92925026,7.946145723,6.995776135,5.728616684,6.705385428,8.606124604,tutte le date (per data di notifica)
09/10/21,53.5,42.6,30,40.1,35.6,27.2,23.9,19.1,22.5,33.4,327.9,16.31594998,12.99176578,9.149130833,12.22933821,10.85696859,8.295211955,7.288807563,5.82494663,6.861848124,10.18603233,tutte le date (per data di notifica)
16/10/21,49.2,38.7,29.1,37,34.1,26.4,23.4,19.7,20.5,30.9,309,15.9223301,12.52427184,9.417475728,11.97411003,11.03559871,8.54368932,7.572815534,6.375404531,6.634304207,10,tutte le date (per data di notifica)
23/10/21,56.7,48.9,35.3,43.4,42.7,33.8,28.9,26.2,27.9,42.6,386.4,14.67391304,12.6552795,9.135610766,11.23188406,11.05072464,8.747412008,7.479296066,6.780538302,7.220496894,11.02484472,tutte le date (per data di notifica)
30/10/21,74.2,60.3,40.1,52.9,55.9,43.8,38.5,35.4,33.9,47.2,482.2,15.38780589,12.50518457,8.316051431,10.97055164,11.59270012,9.083367897,7.984238905,7.341352136,7.030277893,9.788469515,tutte le date (per data di notifica)
06/11/21,83.3,74.2,47.1,60.2,65.3,51.7,45.7,41.5,41.1,57,567.1,14.68876741,13.08411215,8.305413507,10.61541174,11.51472403,9.116557926,8.058543467,7.317933345,7.247399048,10.05113737,tutte le date (per data di notifica)
13/11/21,114.8,111.2,74.6,87.7,95.9,77.4,69.2,62.3,57.8,71.5,822.4,13.95914397,13.52140078,9.071011673,10.66391051,11.66099222,9.411478599,8.414396887,7.575389105,7.028210117,8.694066148,tutte le date (per data di notifica)
20/11/21,156.1,147.2,86.5,104.9,113.5,94,81.5,72.6,61.1,77.5,994.9,15.6900191,14.79545683,8.69434114,10.54377324,11.40818173,9.448185747,8.191778068,7.297215801,6.141320736,7.789727611,tutte le date (per data di notifica)
27/11/21,202.8,181.2,108.8,132.2,145.6,114.4,99.9,89.7,68.9,78.3,1221.8,16.59846129,14.83057784,8.904894418,10.82010149,11.916844,9.363234572,8.176460959,7.341627108,5.639220822,6.408577509,tutte le date (per data di notifica)
04/12/21,258.2,247.8,149.1,176.6,196.9,153.5,125,111.1,76.6,96.4,1591.2,16.22674711,15.57315234,9.370286576,11.09854198,12.3743087,9.646807441,7.855706385,6.982151835,4.813976873,6.058320764,tutte le date (per data di notifica)
11/12/21,286.8,262.3,156.3,191,212.2,160.4,129,112.5,78.5,98,1687,17.00059277,15.54831061,9.264967398,11.32187315,12.57854179,9.508002371,7.646710136,6.668642561,4.653230587,5.809128631,tutte le date (per data di notifica)
17/12/21,337.3,333.7,219.5,240.9,262,189.2,151.3,128.1,84.5,96.1,2042.6,16.5132674,16.33702144,10.7461079,11.79379223,12.82678939,9.262704396,7.407226084,6.27141878,4.136884363,4.704788015,tutte le date (per data di notifica)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
25/09/21,72.7,64.4,53,59.4,50.4,38.2,32.3,28.7,31.3,37.5,467.9,15.53750801,13.76362471,11.32720667,12.6950203,10.77153238,8.164137636,6.903184441,6.133789271,6.689463561,8.01453302,ultimi 2 mesi (per data di notifica)
02/10/21,65.2,53,35.2,47.7,41.4,30.1,26.5,21.7,25.4,32.6,378.8,17.21224921,13.99155227,9.29250264,12.59239704,10.92925026,7.946145723,6.995776135,5.728616684,6.705385428,8.606124604,ultimi 2 mesi (per data di notifica)
09/10/21,53.5,42.6,30,40.1,35.6,27.2,23.9,19.1,22.5,33.4,327.9,16.31594998,12.99176578,9.149130833,12.22933821,10.85696859,8.295211955,7.288807563,5.82494663,6.861848124,10.18603233,ultimi 2 mesi (per data di notifica)
16/10/21,49.2,38.7,29.1,37,34.1,26.4,23.4,19.7,20.5,30.9,309,15.9223301,12.52427184,9.417475728,11.97411003,11.03559871,8.54368932,7.572815534,6.375404531,6.634304207,10,ultimi 2 mesi (per data di notifica)
23/10/21,56.7,48.9,35.3,43.4,42.7,33.8,28.9,26.2,27.9,42.6,386.4,14.67391304,12.6552795,9.135610766,11.23188406,11.05072464,8.747412008,7.479296066,6.780538302,7.220496894,11.02484472,ultimi 2 mesi (per data di notifica)
30/10/21,74.2,60.3,40.1,52.9,55.9,43.8,38.5,35.4,33.9,47.2,482.2,15.38780589,12.50518457,8.316051431,10.97055164,11.59270012,9.083367897,7.984238905,7.341352136,7.030277893,9.788469515,ultimi 2 mesi (per data di notifica)
06/11/21,83.3,74.2,47.1,60.2,65.3,51.7,45.7,41.5,41.1,57,567.1,14.68876741,13.08411215,8.305413507,10.61541174,11.51472403,9.116557926,8.058543467,7.317933345,7.247399048,10.05113737,ultimi 2 mesi (per data di notifica)
13/11/21,114.8,111.2,74.6,87.7,95.9,77.4,69.2,62.3,57.8,71.5,822.4,13.95914397,13.52140078,9.071011673,10.66391051,11.66099222,9.411478599,8.414396887,7.575389105,7.028210117,8.694066148,ultimi 2 mesi (per data di notifica)
20/11/21,156.1,147.2,86.5,104.9,113.5,94,81.5,72.6,61.1,77.5,994.9,15.6900191,14.79545683,8.69434114,10.54377324,11.40818173,9.448185747,8.191778068,7.297215801,6.141320736,7.789727611,ultimi 2 mesi (per data di notifica)
27/11/21,202.8,181.2,108.8,132.2,145.6,114.4,99.9,89.7,68.9,78.3,1221.8,16.59846129,14.83057784,8.904894418,10.82010149,11.916844,9.363234572,8.176460959,7.341627108,5.639220822,6.408577509,ultimi 2 mesi (per data di notifica)
04/12/21,258.2,247.8,149.1,176.6,196.9,153.5,125,111.1,76.6,96.4,1591.2,16.22674711,15.57315234,9.370286576,11.09854198,12.3743087,9.646807441,7.855706385,6.982151835,4.813976873,6.058320764,ultimi 2 mesi (per data di notifica)
17/12/21,258.2,247.8,149.1,176.6,196.9,153.5,125,111.1,76.6,96.4,1591.2,16.22674711,15.57315234,9.370286576,11.09854198,12.3743087,9.646807441,7.855706385,6.982151835,4.813976873,6.058320764,ultimi 2 mesi (per data di notifica)
08/03/20,1,1.4,5.8,8.9,13,20.4,24.2,35.4,41.9,36.1,188.1,0.531632111,0.744284955,3.083466241,4.731525784,6.911217438,10.84529506,12.86549708,18.81977671,22.27538543,19.19191919,tutte le date (per data di diagnosi)
15/03/20,2.4,3.1,16,26,35.1,48.1,56.2,76.6,97.2,91.3,452,0.530973451,0.685840708,3.539823009,5.752212389,7.765486726,10.64159292,12.43362832,16.94690265,21.50442478,20.19911504,tutte le date (per data di diagnosi)
22/03/20,5.2,5.1,24.8,39.3,57.3,82.4,91.2,114.4,147.6,173,740.3,0.702417939,0.688909901,3.349993246,5.308658652,7.740105363,11.13062272,12.31933,15.45319465,19.93786303,23.3689045,tutte le date (per data di diagnosi)
29/03/20,5.9,8.1,30.7,38.5,54.4,74.5,72.8,94.5,158.2,246.5,784.1,0.752455044,1.033031501,3.915316924,4.910087999,6.937890575,9.501339115,9.284530034,12.05203418,20.17599796,31.43731667,tutte le date (per data di diagnosi)
