Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
05/06/21,0,136120,243410,288514,775534,1256815,541347,290601,60823,19201,3612365,0,3.768168499,6.738244889,7.986845183,21.4688715,34.79202683,14.98594411,8.044618968,1.683744583,0.531535435,
12/06/21,0,194366,422955,577822,1029240,1095312,412028,284680,51659,15663,4083725,0,4.759527147,10.3570882,14.14938567,25.20346008,26.82139468,10.08951386,6.971086447,1.264997031,0.383546884,
19/06/21,0,169281,428275,565003,899642,794837,548019,363533,53608,14336,3836534,0,4.412341973,11.16307063,14.72691236,23.44934256,20.71757998,14.28422112,9.475557886,1.397302878,0.37367061,
26/06/21,0,198803,486524,612275,738635,880247,509908,428783,51158,13251,3919584,0,5.07204336,12.41264379,15.62091793,18.84472944,22.45766387,13.00923772,10.93950276,1.30518953,0.338071591,
03/07/21,0,284622,572403,483232,570242,819337,422774,573202,41563,10508,3777883,0,7.533901923,15.15142211,12.79107902,15.09422076,21.68772829,11.19076477,15.17257152,1.100166416,0.278145194,ultimi 2 mesi
10/07/21,0,253983,450614,390280,718431,932740,483970,525978,29897,7111,3793004,0,6.696091014,11.88013511,10.28946977,18.94095023,24.59106291,12.75954362,13.8670563,0.788214302,0.187476733,ultimi 2 mesi
17/07/21,0,237338,449564,528583,925745,817970,512432,361981,23806,6008,3863427,0,6.143198771,11.63640467,13.68171315,23.96175727,21.17213552,13.26366462,9.369427713,0.616188684,0.155509603,ultimi 2 mesi
24/07/21,0,308841,597278,646754,886983,531026,541855,313287,21108,4938,3852070,0,8.01753343,15.50537763,16.78977796,23.02613919,13.78547119,14.06659277,8.132951893,0.54796512,0.128190817,ultimi 2 mesi
31/07/21,0,388053,751382,706605,665543,406685,421521,161890,17157,4090,3522926,0,11.01507667,21.32835035,20.05733302,18.89176781,11.54395522,11.96508243,4.595327861,0.487009946,0.116096676,ultimi 2 mesi
07/08/21,0,465604,713781,634630,475553,313344,253234,81063,13525,3221,2953955,0,15.7620546,24.16357054,21.48407813,16.09885729,10.60760912,8.572710146,2.744219191,0.457860732,0.109040253,ultimi 2 mesi
14/08/21,0,439629,526375,411956,316442,248540,147166,52752,12377,2733,2157970,0,20.37234067,24.39213705,19.08997808,14.66387392,11.51730562,6.819649949,2.444519618,0.573548288,0.126646802,ultimi 2 mesi
21/08/21,0,302997,304226,264243,240369,155292,103185,37161,9822,2023,1419318,0,21.34806999,21.43466087,18.61760367,16.93552819,10.94131125,7.270040963,2.618229319,0.692022507,0.142533245,ultimi 2 mesi
31/08/21,0,599555,554495,473119,408922,279460,132562,58786,17980,3469,2528348,0,23.71331003,21.93111866,18.71257438,16.17348561,11.05306706,5.243028254,2.325075504,0.711136283,0.137204214,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
