Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/05/21,0,9979,65508,79935,135565,260047,812488,965829,481359,80757,2891467,0,0.345118931,2.265562775,2.764513653,4.688450534,8.993600826,28.09950797,33.40273294,16.64757025,2.792942129,
08/05/21,0,14253,91913,117919,204017,487189,1112094,879358,325694,72152,3304589,0,0.43130931,2.781374628,3.568340874,6.173748082,14.7428016,33.65302009,26.6102078,9.855809603,2.18338801,
15/05/21,0,18186,119732,153105,276928,765419,1116132,701861,192479,56061,3399903,0,0.534897613,3.521629882,4.503216709,8.145173553,22.51296581,32.82834834,20.64355954,5.661308573,1.648899983,
22/05/21,0,21369,143162,188995,431023,983032,995514,568574,112136,39207,3483012,0,0.613520711,4.110293045,5.42619434,12.37500761,28.22361795,28.58198594,16.32420445,3.219512307,1.12566365,
29/05/21,0,32388,168830,226664,572507,1153349,869745,453779,85549,28602,3591413,0,0.901817753,4.700935259,6.311276369,15.94099593,32.11407321,24.21734844,12.63511047,2.382042945,0.796399634,
05/06/21,0,136137,243445,288568,775602,1256922,541404,290625,60834,19210,3612747,0,3.768240621,6.738501201,7.987495388,21.46848368,34.79130977,14.98593729,8.044432671,1.683871027,0.53172835,
12/06/21,0,194450,423013,577900,1029365,1095439,412090,284715,51672,15666,4084310,0,4.760902086,10.35702481,14.14926879,25.20291065,26.82066249,10.08958674,6.970944909,1.265134135,0.3835654,
19/06/21,0,169308,428322,565055,899719,794926,548070,363572,53625,14340,3836937,0,4.412582224,11.16312308,14.72672082,23.44888644,20.71772354,14.28405001,9.475579088,1.397599179,0.373735613,
26/06/21,0,198822,486619,612446,738881,880396,509985,428843,51181,13261,3920434,0,5.071428316,12.41237577,15.62189288,18.84691848,22.45659537,13.00838121,10.93866138,1.305493218,0.338253367,
03/07/21,0,284655,572474,483404,570354,819436,422844,573268,41584,10512,3778531,0,7.533483251,15.15070275,12.79343745,15.09459629,21.68662901,11.19069818,15.1717162,1.100533514,0.278203355,
10/07/21,0,254013,450676,390355,718491,932812,484012,526015,29900,7112,3793386,0,6.696207557,11.88057319,10.29041073,18.94062455,24.5904846,12.75936591,13.86663524,0.788214012,0.187484216,ultimi 2 mesi
17/07/21,0,237362,449634,528649,925830,818030,512473,362017,23807,6000,3863802,0,6.143223695,11.63708699,13.68209344,23.96163157,21.17163354,13.26343845,9.369450091,0.616154762,0.15528746,ultimi 2 mesi
24/07/21,0,308862,597382,646850,887083,531091,541912,313314,21113,4945,3852552,0,8.017075435,15.50613723,16.79016922,23.02585403,13.78543366,14.06631241,8.132635199,0.548026347,0.128356476,ultimi 2 mesi
31/07/21,0,388130,751568,706770,665682,406795,421607,161918,17164,4093,3523727,0,11.01475795,21.32878058,20.05745621,18.89141809,11.54445279,11.96480318,4.595077882,0.487097894,0.116155423,ultimi 2 mesi
07/08/21,0,465826,714372,635167,475961,313657,253346,81149,13490,3216,2956184,0,15.75767949,24.16534289,21.48604417,16.10052013,10.61019882,8.570034883,2.745059171,0.456331541,0.108788898,ultimi 2 mesi
14/08/21,0,439855,526586,412146,316594,248664,147252,52786,12389,2734,2159006,0,20.37303278,24.39020549,19.08961809,14.66387773,11.51752242,6.820360851,2.444921413,0.573828882,0.126632348,ultimi 2 mesi
21/08/21,0,303073,304379,264394,240490,155388,103216,37182,9829,2029,1419980,0,21.34346963,21.43544275,18.61955802,16.93615403,10.94297103,7.268834772,2.618487584,0.692192848,0.142889336,ultimi 2 mesi
28/08/21,0,411541,395934,333578,289955,201812,96832,42696,12981,2553,1787882,0,23.01835356,22.14542123,18.65771902,16.2177929,11.28776955,5.416017388,2.388077065,0.726054628,0.142794659,ultimi 2 mesi
01/09/21,0,290179,247098,212044,180999,118707,55354,25554,7958,1555,1139448,0,25.46662946,21.68576363,18.60936173,15.88479685,10.41793921,4.857966314,2.242664869,0.698408352,0.136469589,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
