Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
20/03/21,0,1436,40123,55251,75253,96359,74498,78320,559324,121140,1101704,0,0.130343541,3.641903814,5.015049414,6.830600597,8.746360184,6.762070393,7.108987532,50.76899058,10.99569394,
27/03/21,0,2562,63112,88998,123130,160693,140704,245849,631831,135753,1592632,0,0.160865787,3.962748457,5.588108238,7.731227302,10.08977592,8.834683719,15.43664827,39.67212765,8.523814667,
03/04/21,0,3214,51304,67780,98860,137394,161809,385752,734513,140686,1781312,0,0.180428808,2.880124313,3.80506054,5.549841914,7.713078899,9.083697859,21.65549887,41.2343823,7.897886502,
10/04/21,0,3987,42425,55634,86062,128224,184445,564369,691382,114950,1871478,0,0.213040175,2.266924858,2.972730644,4.598611365,6.851483159,9.855579387,30.15632564,36.94310059,6.142204183,
17/04/21,0,5462,39212,51404,85506,142696,337646,880403,527238,100728,2170295,0,0.251670856,1.806758989,2.368525938,3.939833064,6.574958704,15.55760853,40.56605208,24.29337947,4.64121237,
24/04/21,0,6501,41240,55700,95501,164061,515267,965464,506160,101080,2450974,0,0.265241492,1.682596388,2.272565927,3.896450962,6.693706257,21.02294843,39.39103393,20.65138186,4.124074756,
01/05/21,0,9960,65323,79688,135125,259226,811104,964438,480581,80535,2885980,0,0.345116737,2.263459899,2.761211096,4.682118379,8.982252129,28.10497647,33.41804171,16.6522637,2.790559879,
08/05/21,0,14223,91471,117348,203099,485653,1109412,875166,323610,71757,3291739,0,0.432081644,2.778804759,3.564924194,6.16996062,14.75369098,33.70291509,26.58673728,9.830973841,2.179911591,
15/05/21,0,18144,119451,152689,276196,764201,1114383,700816,191912,55812,3393604,0,0.534652835,3.519886233,4.49931695,8.138722137,22.51886195,32.83774418,20.65108363,5.655108846,1.644623238,
22/05/21,0,21250,142684,188410,429766,980044,993597,567551,111426,38736,3473464,0,0.611781207,4.107830109,5.424268108,12.37283588,28.21517655,28.60536341,16.33962523,3.207921545,1.11519797,
29/05/21,0,32311,168123,225852,571535,1151862,868393,451143,85020,28335,3582574,0,0.901893443,4.692799088,6.304182412,15.95319455,32.15179924,24.23935975,12.59270569,2.373154051,0.790911786,ultimi 2 mesi
05/06/21,0,135988,242823,287487,774442,1255522,540460,289771,60400,18956,3605849,0,3.771317102,6.734142223,7.97279642,21.477383,34.81903984,14.98842575,8.036137953,1.675056277,0.525701437,ultimi 2 mesi
12/06/21,0,193918,421531,575849,1026985,1093497,411054,283965,51354,15499,4073652,0,4.760298621,10.34774203,14.13593994,25.21042544,26.84316186,10.09055265,6.970772172,1.260637875,0.380469417,ultimi 2 mesi
19/06/21,0,168431,426017,562360,897156,792229,546290,362256,53262,14177,3822178,0,4.406675984,11.14592256,14.7130772,23.47237622,20.72716132,14.29263629,9.477737562,1.393498681,0.370914175,ultimi 2 mesi
26/06/21,0,198250,484677,610383,737012,878639,508919,428018,50909,13098,3909905,0,5.070455676,12.39613239,15.61119771,18.84986975,22.47213168,13.01614745,10.94701789,1.302052096,0.334995352,ultimi 2 mesi
03/07/21,0,284070,570537,481649,568796,817182,421921,572213,41239,10353,3767960,0,7.539092772,15.14180087,12.78275247,15.09559549,21.68765061,11.19759764,15.18628117,1.094464909,0.274764063,ultimi 2 mesi
10/07/21,0,253276,448631,388230,716310,930017,482788,524741,29582,6941,3780516,0,6.699508744,11.86692504,10.26923309,18.94741353,24.60026621,12.77042605,13.88014229,0.782485777,0.183599276,ultimi 2 mesi
17/07/21,0,235678,446267,526074,922187,815149,510739,359612,23479,5823,3845008,0,6.129454087,11.60639978,13.68200014,23.98400732,21.20018996,13.28317132,9.352698356,0.610635921,0.151443118,ultimi 2 mesi
25/07/21,0,323682,626288,683551,933563,559238,574503,327499,21568,4711,4054603,0,7.983075038,15.4463458,16.85864189,23.02476963,13.79266971,14.1691554,8.077214958,0.531938639,0.116188934,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
