Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
17/07/21,0,237538,450219,529294,926656,818559,512817,362370,23869,6015,3867337,0,6.14215932,11.64157662,13.68626525,23.96108744,21.16595994,13.2602098,9.370013526,0.617194726,0.155533381,
24/07/21,0,309150,598789,648579,888561,531976,542602,313971,21161,4961,3859750,0,8.009586113,15.51367317,16.80365309,23.02120604,13.78265432,14.05795712,8.134490576,0.548247944,0.128531641,
31/07/21,0,388610,752780,708170,666638,407467,422039,162126,17233,4120,3529183,0,11.01133038,21.33014922,20.06611729,18.88930101,11.54564668,11.95854678,4.593867759,0.488299983,0.1167409,
07/08/21,0,466773,716952,637835,477647,314777,253944,81418,13578,3238,2966162,0,15.73659834,24.17103314,21.50371423,16.10320003,10.61226595,8.561366507,2.744893907,0.457763264,0.109164638,
14/08/21,0,440708,528435,413779,317884,249444,147670,53003,12584,2791,2166298,0,20.34383081,24.39345833,19.10074237,14.67406608,11.51475928,6.816698349,2.446708625,0.580898842,0.128837307,
21/08/21,0,304181,305883,265827,241520,156032,103720,37468,9943,2076,1426650,0,21.32134721,21.44064767,18.63295132,16.92916973,10.9369502,7.27017839,2.626292363,0.696947394,0.145515719,ultimi 2 mesi
28/08/21,0,412987,398345,335608,291464,202826,97351,42939,13139,2617,1797276,0,22.97849635,22.16381902,18.67314759,16.21698615,11.28518936,5.416585989,2.389115528,0.731050768,0.145609244,ultimi 2 mesi
04/09/21,0,496031,424666,366412,309966,206974,95831,44640,14293,2910,1961723,0,25.28547608,21.64760264,18.67807025,15.80070173,10.5506231,4.885042384,2.275550626,0.7285942,0.148338986,ultimi 2 mesi
11/09/21,0,476271,356169,316030,277824,183291,77862,38102,13075,2587,1741211,0,27.35285959,20.45524638,18.15001169,15.95579169,10.52663922,4.471715375,2.188247145,0.750914163,0.148574756,ultimi 2 mesi
18/09/21,0,367766,290324,282358,242821,176885,76870,36842,13121,2745,1489732,0,24.68672218,19.4883375,18.95361045,16.29964316,11.87361217,5.159988508,2.473062269,0.880762446,0.18426133,ultimi 2 mesi
25/09/21,0,334859,280437,294614,273481,216002,96329,50063,18290,3217,1567292,0,21.36545073,17.89309203,18.79764588,17.44926919,13.78186069,6.146206323,3.194235663,1.166981009,0.205258497,ultimi 2 mesi
02/10/21,0,255771,210452,232246,219522,175165,82571,46357,36556,6548,1265188,0,20.21604694,16.63404964,18.35663949,17.35093915,13.84497798,6.52638185,3.664040443,2.889372963,0.517551542,ultimi 2 mesi
09/10/21,0,153489,156697,183678,170545,138191,69797,37190,111975,24013,1045575,0,14.67986515,14.98668197,17.56717596,16.31112068,13.21674677,6.675465653,3.556894532,10.70941826,2.29663104,ultimi 2 mesi
18/10/21,0,144939,219492,262123,251956,208949,98715,43038,205162,47135,1481509,0,9.783200777,14.8154348,17.69297385,17.0067141,14.10379552,6.663138732,2.905011039,13.84817777,3.181553403,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
