Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
13/03/21,0,1362,73480,108382,161539,204384,122693,44048,486870,110645,1313403,0,0.103700083,5.594627087,8.251998815,12.29927143,15.56140804,9.341611067,3.353730728,37.06935343,8.42429932,
20/03/21,0,1444,40439,55635,75620,96819,74834,78510,560751,121437,1105489,0,0.130620929,3.658019211,5.032614526,6.8404118,8.758024729,6.769312042,7.101834573,50.72424963,10.98491256,
27/03/21,0,2580,63558,89534,123775,161505,141275,246300,633500,136189,1598216,0,0.161429994,3.976809142,5.602121365,7.744572699,10.10532994,8.839543591,15.41093319,39.63794631,8.521313765,
03/04/21,0,3240,51701,68395,99777,138510,162553,386535,736304,141081,1788096,0,0.181198325,2.891399567,3.825018344,5.580069526,7.74622839,9.090842997,21.61712794,41.17810229,7.890012617,
10/04/21,0,4035,42951,56324,87029,129665,186606,568268,695434,115753,1886065,0,0.213937484,2.277281006,2.986323377,4.61431605,6.874895616,9.893932606,30.12982055,36.87221808,6.137275226,
17/04/21,0,5481,39473,51758,86001,143374,338583,882052,529261,101026,2177009,0,0.251767448,1.813175784,2.377482133,3.950420049,6.585824863,15.55266882,40.51669056,24.31138319,4.640587154,
24/04/21,0,6528,41461,56030,96044,164804,516510,966919,507393,101509,2457198,0,0.265668457,1.687328412,2.280239525,3.908679724,6.706989018,21.02028408,39.35047155,20.64925171,4.131087523,
01/05/21,0,9980,65571,80030,135683,260160,812672,966077,481573,80824,2892570,0,0.345021901,2.26687686,2.766743761,4.690742143,8.994077931,28.09515414,33.39856944,16.64862043,2.794193399,
08/05/21,0,14257,91982,118029,204131,487383,1112392,879736,326017,72272,3306199,0,0.431220262,2.782107187,3.569930304,6.174189757,14.74149015,33.64564565,26.60868266,9.860779705,2.185954324,
15/05/21,0,18198,119834,153213,277057,765666,1116614,702168,192631,56135,3401516,0,0.534996749,3.522958587,4.504256337,8.145103536,22.50955162,32.82695128,20.64279574,5.663092574,1.650293575,
22/05/21,0,21406,143292,189186,431261,985176,996220,568839,112298,39292,3486970,0,0.613885408,4.109355687,5.425512694,12.36778636,28.25306785,28.56978982,16.31327485,3.220503761,1.126823575,
29/05/21,0,32423,168951,226831,572716,1153784,870019,453982,85645,28655,3593006,0,0.902392036,4.702218699,6.313126112,15.93974516,32.11194192,24.21423733,12.63515842,2.383658697,0.79752163,
05/06/21,0,136246,243585,288752,775982,1257376,541635,290769,60936,19269,3614550,0,3.769376548,6.739013155,7.988601624,21.46828789,34.78651561,14.98485289,8.044403868,1.685853011,0.533095406,
12/06/21,0,194517,423217,578190,1029813,1095858,412317,284873,51742,15710,4086237,0,4.760296576,10.35713298,14.14969323,25.20198902,26.81826825,10.09038389,6.971524168,1.266250587,0.384461303,
19/06/21,0,169401,428579,565369,900111,795363,548310,363758,53710,14386,3838987,0,4.412648441,11.16385651,14.72703606,23.44657588,20.71804359,14.28267405,9.475364204,1.399066993,0.374734272,
26/06/21,0,198913,486868,612701,739192,880730,510232,429063,51229,13279,3922207,0,5.071455943,12.41311333,15.62133258,18.8463281,22.45495967,13.00879836,10.93932574,1.306126882,0.338559388,
03/07/21,0,284757,572803,483649,570690,819807,423073,573541,41647,10544,3780511,0,7.532235722,15.15147026,12.79321764,15.09557835,21.68508437,11.19089456,15.17099143,1.101623564,0.278904095,
10/07/21,0,254158,451014,390639,718888,933167,484284,526327,29947,7136,3795560,0,6.696192393,11.88267344,10.29199907,18.94023543,24.58575283,12.75922394,13.86691292,0.789000833,0.188009148,
17/07/21,0,237483,450051,529141,926433,818346,512676,362267,23853,6014,3866264,0,6.142441385,11.64046221,13.68610628,23.96196949,21.16632491,13.26024296,9.369949905,0.616952179,0.155550681,
24/07/21,0,309056,598384,648298,888249,531743,542462,313875,21146,4953,3858166,0,8.01043812,15.50954521,16.8032687,23.02257083,13.78227375,14.06010006,8.135342025,0.548084245,0.128377058,
31/07/21,0,388456,752396,707769,666301,407238,421868,162061,17203,4112,3527404,0,11.01251799,21.3300206,20.06486924,18.88927381,11.54497755,11.95973016,4.594341901,0.487695767,0.116572981,ultimi 2 mesi
07/08/21,0,466521,716231,637042,477150,314453,253776,81350,13558,3232,2963313,0,15.74322388,24.16994087,21.49762782,16.10191026,10.61153513,8.563928279,2.745238184,0.457528449,0.109067115,ultimi 2 mesi
14/08/21,0,440435,527846,413290,317467,249209,147542,52925,12497,2777,2163988,0,20.35293172,24.39227944,19.09853474,14.67046028,11.5161914,6.818059989,2.445715965,0.577498581,0.128327884,ultimi 2 mesi
21/08/21,0,303926,305306,265316,241196,155819,103462,37296,9909,2067,1424297,0,21.33866743,21.43555733,18.62785641,16.93438939,10.94006376,7.264074838,2.618554978,0.695711639,0.145124226,ultimi 2 mesi
28/08/21,0,412515,397655,334909,290961,202488,97209,42903,13108,2609,1794357,0,22.98957231,22.1614205,18.66456898,16.21533508,11.2847109,5.417483812,2.390995772,0.730512379,0.145400274,ultimi 2 mesi
04/09/21,0,495527,423812,365695,309414,206577,95697,44562,14272,2891,1958447,0,25.30203779,21.64020778,18.67270342,15.79894682,10.54800053,4.886371702,2.275374314,0.728740681,0.147616964,ultimi 2 mesi
11/09/21,0,475598,355334,315295,277242,182938,77703,38006,13040,2556,1737712,0,27.36920733,20.4483827,18.14426096,15.95442743,10.52752125,4.471569512,2.187128822,0.750412036,0.147089967,ultimi 2 mesi
18/09/21,0,367155,289141,281330,242076,176377,76632,36744,13010,2688,1485153,0,24.72169534,19.46876854,18.94282946,16.29973477,11.87601547,5.159872417,2.474088528,0.876004021,0.180991453,ultimi 2 mesi
25/09/21,0,329931,275454,289285,268560,212244,94610,48867,16668,2841,1538460,0,21.44553645,17.9045279,18.8035438,17.45641746,13.7958738,6.14965615,3.176358176,1.083421083,0.184665185,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
