Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
20/03/21,0,1444,40448,55641,75629,96829,74843,78520,560800,121456,1105610,0,0.130606633,3.658432901,5.032606434,6.840477203,8.757970713,6.769385226,7.101961813,50.72313022,10.98542886,
27/03/21,0,2583,63573,89540,123791,161517,141280,246314,633574,136206,1598378,0,0.161601323,3.977344533,5.601928955,7.74478878,10.1050565,8.838960496,15.41024714,39.63855859,8.521513684,
03/04/21,0,3242,51705,68400,99793,138532,162563,386558,736404,141102,1788299,0,0.181289594,2.891295024,3.824863739,5.580330806,7.746579291,9.090370235,21.61596019,41.17901984,7.890291277,
10/04/21,0,4036,42965,56334,87040,129675,186617,568309,695479,115758,1886213,0,0.213973713,2.277844549,2.986619221,4.614537171,6.874886346,9.893739466,30.12963011,36.87171067,6.137058752,
17/04/21,0,5482,39480,51770,86027,143398,338607,882196,529375,101043,2177378,0,0.251770708,1.813189993,2.377630343,3.950944668,6.585811008,15.55113536,40.51643766,24.31249879,4.64058147,
24/04/21,0,6531,41469,56039,96062,164818,516548,967095,507475,101526,2457563,0,0.265751071,1.687403334,2.280267078,3.908831635,6.706562558,21.01870837,39.35178874,20.6495215,4.131165712,
01/05/21,0,9981,65589,80043,135712,260192,812755,966246,481610,80835,2892963,0,0.345009597,2.267191112,2.766817274,4.691107353,8.993962246,28.09420653,33.39987411,16.64763773,2.794194049,
08/05/21,0,14261,92027,118060,204194,487469,1112547,879899,326110,72291,3306858,0,0.431255288,2.782913569,3.570156324,6.174864479,14.74115308,33.64362788,26.60830916,9.861626958,2.186093264,
15/05/21,0,18199,119850,153231,277090,765714,1116679,702229,192670,56147,3401809,0,0.534980065,3.52312549,4.504397513,8.145372065,22.50902388,32.82603462,20.64281093,5.663751257,1.650504188,
22/05/21,0,21411,143310,189210,431287,985226,996317,568861,112322,39304,3487248,0,0.613979849,4.10954426,5.4257684,12.36754598,28.25224934,28.57029382,16.31260524,3.220935248,1.127077856,
29/05/21,0,32427,168975,226853,572751,1153873,870094,454030,85668,28658,3593329,0,0.902422239,4.702463927,6.313170879,15.93928638,32.11153223,24.21414794,12.63535847,2.384084508,0.797533429,
05/06/21,0,136251,243620,288779,776034,1257469,541674,290797,60952,19278,3614854,0,3.769197871,6.739414649,7.988676721,21.46792097,34.78616287,14.98467158,8.044501936,1.686153853,0.533299547,
12/06/21,0,194524,423262,578228,1029884,1095982,412374,284938,51752,15714,4086658,0,4.759977468,10.35716715,14.14916541,25.20113012,26.81853975,10.09073918,6.972396516,1.266364839,0.384519576,
19/06/21,0,169410,428636,565411,900179,795446,548354,363799,53722,14391,3839348,0,4.41246795,11.16429144,14.72674527,23.44614242,20.71825737,14.28247713,9.47554116,1.399247997,0.374829268,
26/06/21,0,198934,486919,612755,739269,880816,510334,429115,51237,13281,3922660,0,5.071405628,12.41297997,15.6209052,18.84611463,22.4545589,13.00989635,10.93938807,1.30617999,0.338571276,
03/07/21,0,284775,572885,483716,570773,819893,423149,573587,41654,10548,3780980,0,7.531777476,15.1517596,12.79340277,15.09590106,21.68466905,11.19151649,15.17032621,1.101672053,0.278975292,
10/07/21,0,254179,451060,390687,718955,933283,484332,526380,29955,7138,3795969,0,6.696024125,11.88260494,10.29215465,18.93995973,24.58615969,12.75911368,13.86681503,0.789126571,0.188041578,
17/07/21,0,237493,450106,529194,926507,818443,512730,362317,23859,6014,3866663,0,6.142066169,11.64068345,13.6860647,23.96141065,21.16664938,13.2602712,9.370276127,0.617043689,0.15553463,
24/07/21,0,309074,598464,648364,888353,531849,542513,313909,21152,4959,3858637,0,8.009926821,15.50972533,16.80292808,23.02245586,13.78333852,14.05970554,8.135230134,0.548172839,0.128516883,
31/07/21,0,388504,752536,707911,666448,407333,421941,162088,17214,4115,3528090,0,11.01173723,21.32984136,20.06499267,18.88976755,11.54542543,11.95947382,4.594213866,0.487912723,0.116635347,
07/08/21,0,466601,716470,637316,477320,314564,253833,81378,13567,3233,2964282,0,15.74077635,24.17010257,21.49984381,16.10238162,10.61181089,8.563051693,2.745285368,0.457682501,0.109065197,ultimi 2 mesi
14/08/21,0,440525,528082,413484,317640,249309,147589,52948,12504,2779,2164860,0,20.34889092,24.39335569,19.09980322,14.67254234,11.51617195,6.817484733,2.445793261,0.577589313,0.128368578,ultimi 2 mesi
21/08/21,0,304013,305511,265489,241350,155910,103527,37352,9925,2071,1425148,0,21.33203008,21.43714197,18.62887223,16.93508323,10.93991642,7.264298164,2.620920775,0.696418898,0.145318241,ultimi 2 mesi
28/08/21,0,412729,397931,335192,291157,202606,97279,42915,13125,2614,1795548,0,22.98624153,22.16209202,18.66794984,16.21549521,11.28379748,5.417788887,2.390078127,0.730974611,0.145582296,ultimi 2 mesi
04/09/21,0,495729,424199,366013,309622,206746,95737,44598,14281,2896,1959821,0,25.29460599,21.64478287,18.67583825,15.79848364,10.54922873,4.884986945,2.275615987,0.728688998,0.147768597,ultimi 2 mesi
11/09/21,0,475903,355682,315590,277481,183101,77790,38058,13037,2562,1739204,0,27.36326503,20.45084993,18.14565744,15.95448263,10.52786217,4.472735803,2.188242437,0.749595792,0.147308769,ultimi 2 mesi
18/09/21,0,367427,289605,281736,242368,176573,76740,36792,13051,2717,1487009,0,24.70913088,19.47567231,18.94648923,16.29902711,11.87437332,5.16069506,2.474228468,0.877667855,0.182715774,ultimi 2 mesi
25/09/21,0,334463,279626,293729,272722,215341,95945,49679,17193,2991,1561689,0,21.41674815,17.9053576,18.80841832,17.46327214,13.78898103,6.14366881,3.181107122,1.100923423,0.191523408,ultimi 2 mesi
03/10/21,0,262699,214818,238622,225050,178891,83467,46278,17008,3013,1269846,0,20.68746919,16.91685448,18.7914125,17.72262148,14.08761377,6.573001766,3.644378925,1.339375011,0.237272866,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
