Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
05/06/21,0,136244,243572,288742,775975,1257349,541613,290763,60930,19267,3614455,0,3.769420286,6.738830612,7.988534924,21.46865848,34.78668292,14.98463807,8.044449301,1.68573132,0.533054084,
12/06/21,0,194516,423196,578167,1029783,1095840,412309,284860,51734,15706,4086111,0,4.760418892,10.35693842,14.14956667,25.20203196,26.81865471,10.09049925,6.971420992,1.266093848,0.384375265,
19/06/21,0,169396,428569,565353,900078,795335,548306,363757,53704,14385,3838883,0,4.412637739,11.16389846,14.72701825,23.44635145,20.71787549,14.28295679,9.475594854,1.3989486,0.374718375,
26/06/21,0,198902,486841,612678,739164,880712,510218,429050,51229,13278,3922072,0,5.071350042,12.41285219,15.62128385,18.84626289,22.45527364,13.00888918,10.93937082,1.30617184,0.338545544,
03/07/21,0,284751,572770,483626,570662,819784,423054,573534,41642,10544,3780367,0,7.532363921,15.15117448,12.79309654,15.09541269,21.68530198,11.19081825,15.17138415,1.101533264,0.278914719,
10/07/21,0,254147,450959,390597,718839,933150,484270,526315,29943,7130,3795350,0,6.696273071,11.88188178,10.29146192,18.93999236,24.58666526,12.75956104,13.86736401,0.788939097,0.187861462,
17/07/21,0,237465,450030,529133,926410,818331,512669,362261,23853,6012,3866164,0,6.142134684,11.64022013,13.68625335,23.96199437,21.1664844,13.26040489,9.37003707,0.616968137,0.155502974,
24/07/21,0,309045,598355,648269,888209,531715,542442,313862,21142,4952,3857991,0,8.010516354,15.50949704,16.80327922,23.02257833,13.78217316,14.06021943,8.135374085,0.548005426,0.128356961,
31/07/21,0,388437,752334,707736,666266,407212,421857,162052,17201,4113,3527208,0,11.01259126,21.32944811,20.06504862,18.88933117,11.54488196,11.96008288,4.594342041,0.487666165,0.11660781,ultimi 2 mesi
07/08/21,0,466476,716138,636940,477070,314417,253758,81332,13555,3231,2962917,0,15.74380923,24.17003244,21.49705847,16.10136227,10.61173836,8.564465356,2.744997582,0.457488347,0.109047942,ultimi 2 mesi
14/08/21,0,440416,527775,413208,317422,249171,147516,52918,12496,2777,2163699,0,20.35477208,24.39225604,19.09729588,14.67034001,11.51597334,6.817769015,2.445719113,0.577529499,0.128345024,ultimi 2 mesi
21/08/21,0,303891,305228,265240,241145,155789,103447,37293,9907,2066,1424006,0,21.34057019,21.43446025,18.62632601,16.93426854,10.94019267,7.264505908,2.618879415,0.695713361,0.145083658,ultimi 2 mesi
28/08/21,0,412464,397538,334823,290884,202443,97190,42894,13104,2608,1793948,0,22.99197078,22.15995112,18.6640304,16.21473978,11.28477526,5.417659821,2.391039205,0.730455955,0.145377681,ultimi 2 mesi
04/09/21,0,495427,423613,365532,309320,206503,95665,44554,14269,2889,1957772,0,25.30565357,21.63750427,18.6708156,15.7995926,10.54785746,4.886421912,2.27575019,0.7288387,0.147565702,ultimi 2 mesi
11/09/21,0,475486,355234,315203,277169,182874,77681,37991,13034,2550,1737222,0,27.37048,20.44839405,18.14408291,15.95472542,10.52680659,4.471564371,2.186882275,0.750278318,0.146786076,ultimi 2 mesi
18/09/21,0,367083,289022,281197,241925,176137,76374,36502,12945,2679,1483864,0,24.73831834,19.47766103,18.95032159,16.30371786,11.87015791,5.146967647,2.459928942,0.872384531,0.180542152,ultimi 2 mesi
22/09/21,0,191203,165431,167616,151210,114918,48025,21158,7412,1421,868394,0,22.01800105,19.05022375,19.30183765,17.41260304,13.23339406,5.530323793,2.436451657,0.853529619,0.163635401,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
