Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
13/03/21,0,1360,73264,108117,161221,204010,122495,43996,486609,110560,1311632,0,0.10368762,5.585713066,8.242937043,12.29163363,15.55390536,9.339128658,3.354294497,37.09950657,8.429193554,
20/03/21,0,1442,40342,55438,75447,96567,74662,78434,560246,121325,1103903,0,0.130627419,3.654487758,5.021999216,6.834567892,8.74777947,6.763456572,7.105153261,50.75137942,10.99054899,
27/03/21,0,2572,63371,89280,123451,161030,140958,246181,632959,136081,1595883,0,0.161164697,3.970905135,5.594395078,7.735592146,10.0903387,8.83260239,15.42600554,39.66199277,8.527003546,
03/04/21,0,3236,51555,68067,99234,137874,162167,386343,735869,140992,1785337,0,0.181254295,2.887690111,3.812557517,5.558278353,7.722575626,9.083271114,21.63978005,41.21737241,7.897220525,
10/04/21,0,4022,42771,56063,86720,129224,186085,567481,694625,115665,1882656,0,0.213634355,2.271843608,2.977867438,4.606258392,6.863919909,9.884174273,30.14257517,36.89601287,6.143713987,
17/04/21,0,5471,39388,51623,85827,143108,338153,881584,528834,100951,2174939,0,0.251547285,1.81099332,2.373537833,3.94617964,6.5798627,15.54770042,40.53373451,24.31488883,4.641555464,
24/04/21,0,6518,41336,55817,95768,164449,515994,966503,507032,101403,2454820,0,0.265518449,1.683870915,2.2737716,3.9012229,6.699024776,21.01962669,39.37164436,20.65454901,4.130771299,
01/05/21,0,9970,65466,79871,135406,259765,812118,965749,481300,80747,2890392,0,0.344935912,2.264952297,2.763327604,4.684693287,8.987189281,28.09715776,33.41238835,16.6517206,2.793634912,
08/05/21,0,14250,91863,117810,203821,486837,1111619,879226,325628,72138,3303192,0,0.431400899,2.781037251,3.566550173,6.170425455,14.73838033,33.65287274,26.61746577,9.857979797,2.183887585,
15/05/21,0,18173,119685,153004,276739,765122,1115784,701784,192443,56040,3398774,0,0.534692804,3.52141684,4.501740922,8.142318377,22.51170569,32.82901423,20.64815136,5.662129933,1.648829843,
22/05/21,0,21299,143085,188904,430829,982743,995257,568524,112107,39188,3481936,0,0.611699928,4.109351809,5.425257673,12.37326016,28.22403973,28.58343749,16.32781303,3.219674342,1.125465833,
29/05/21,0,32368,168797,226618,572389,1153156,869600,453725,85524,28591,3590768,0,0.90142276,4.700860652,6.311128984,15.94057316,32.11446688,24.2176604,12.63587622,2.381774595,0.796236348,
05/06/21,0,136116,243402,288506,775512,1256787,541332,290596,60823,19201,3612275,0,3.76815165,6.738191306,7.986822709,21.46879736,34.79211854,14.98590224,8.044680984,1.683786533,0.531548678,
12/06/21,0,194363,422940,577814,1029202,1095272,412018,284672,51657,15657,4083595,0,4.759605201,10.35705059,14.14964021,25.20333187,26.821269,10.08959018,6.971112463,1.264988325,0.383412165,
19/06/21,0,169274,428251,564981,899623,794814,548007,363529,53606,14334,3836419,0,4.412291775,11.16277967,14.72678036,23.44955022,20.71760149,14.28433651,9.475737661,1.397292631,0.373629679,
26/06/21,0,198800,486510,612260,738614,880227,509895,428779,51156,13250,3919491,0,5.072087166,12.41258112,15.62090588,18.8446408,22.45768647,13.00921472,10.93966028,1.305169472,0.338054099,
03/07/21,0,284612,572375,483221,570223,819312,422763,573192,41561,10508,3777767,0,7.533868553,15.15114617,12.79118061,15.0941813,21.68773246,11.19081722,15.1727727,1.100147256,0.278153735,ultimi 2 mesi
10/07/21,0,253973,450593,390260,718406,932710,483948,525955,29895,7110,3792850,0,6.696099239,11.8800638,10.28936024,18.94106015,24.59127042,12.75948166,13.86701293,0.788193575,0.18745798,ultimi 2 mesi
17/07/21,0,237324,449529,528561,925725,817947,512420,361971,23804,6007,3863288,0,6.143057416,11.63591738,13.68163595,23.96210171,21.17230194,13.26383122,9.369505975,0.616159085,0.155489314,ultimi 2 mesi
24/07/21,0,308837,597239,646719,886921,530989,541844,313278,21106,4938,3851871,0,8.017843796,15.50516619,16.78973673,23.02571919,13.78522282,14.06703392,8.133138415,0.547941507,0.12819744,ultimi 2 mesi
31/07/21,0,388005,751288,706500,665461,406618,421491,161872,17153,4085,3522473,0,11.01513056,21.32842466,20.05693159,18.89186943,11.54353774,11.9657695,4.595407829,0.48695902,0.115969661,ultimi 2 mesi
07/08/21,0,465460,713538,634408,475411,313244,253182,81039,13518,3217,2953017,0,15.76218491,24.16301701,21.48338462,16.09916231,10.60759217,8.573672282,2.74427814,0.457769122,0.108939434,ultimi 2 mesi
14/08/21,0,439390,526224,411837,316334,248491,147128,52757,12382,2733,2157276,0,20.36781571,24.39298449,19.09060315,14.663585,11.51873937,6.820082363,2.445537799,0.573964574,0.126687545,ultimi 2 mesi
21/08/21,0,302973,304172,264197,240317,155257,103142,37154,9817,2018,1419047,0,21.35045562,21.43494895,18.61791752,16.93509799,10.9409343,7.268399144,2.618236042,0.691802315,0.142208116,ultimi 2 mesi
30/08/21,0,538132,500934,429029,371681,253747,120053,52728,16017,3079,2285400,0,23.54651265,21.91887635,18.77259998,16.26327995,11.10295791,5.253041043,2.307167235,0.700840116,0.134724775,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
