Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
03/04/21,0,3213,51293,67758,98811,137336,161757,385672,734357,140646,1780843,0,0.180420172,2.880265133,3.804827264,5.548552006,7.711853319,9.083170162,21.65670977,41.23648182,7.897720349,
10/04/21,0,3983,42389,55563,85959,128114,184279,563839,691073,114866,1870065,0,0.212987249,2.266712654,2.971180146,4.596578194,6.850777914,9.854149455,30.15077016,36.95449089,6.142353341,
17/04/21,0,5463,39198,51388,85489,142665,337575,880316,527106,100692,2169892,0,0.251763682,1.806449353,2.368228465,3.939781335,6.574751186,15.55722589,40.56957673,24.29180807,4.640415283,
24/04/21,0,6500,41219,55678,95469,164021,515183,965354,506044,101032,2450500,0,0.265251989,1.682064885,2.272107733,3.895898796,6.6933687,21.02358702,39.39416446,20.65064273,4.122913691,
01/05/21,0,9962,65326,79669,135094,259172,810919,964118,480352,80459,2885071,0,0.345294795,2.264277032,2.761422509,4.682519078,8.983210465,28.10741919,33.41747915,16.64957292,2.788804851,
08/05/21,0,14223,91445,117316,203050,485570,1109165,874878,323511,71709,3290867,0,0.432196136,2.77875101,3.564896424,6.17010654,14.75507822,33.70433992,26.58503063,9.830570485,2.179030632,
15/05/21,0,18138,119427,152626,276101,764030,1114139,700630,191819,55768,3392678,0,0.534621912,3.520139548,4.498688057,8.138143378,22.519968,32.83951498,20.65123775,5.653911158,1.643775212,
22/05/21,0,21244,142647,188337,429654,979848,993368,567401,111378,38699,3472576,0,0.611764869,4.107815063,5.423553005,12.37277456,28.21674745,28.60608378,16.339484,3.207359609,1.114417654,ultimi 2 mesi
29/05/21,0,32287,167966,225677,571357,1151558,868189,450998,84941,28283,3581256,0,0.901555209,4.690142229,6.301615969,15.95409543,32.15514334,24.24258417,12.59329129,2.371821506,0.789750858,ultimi 2 mesi
05/06/21,0,135932,242600,287313,774235,1255255,540228,289666,60346,18931,3604506,0,3.771168643,6.730464591,7.970939707,21.47964243,34.82460565,14.98757389,8.03621911,1.67418226,0.525203731,ultimi 2 mesi
12/06/21,0,193781,421199,575472,1026434,1092623,410667,283769,51308,15475,4070728,0,4.760352448,10.34701901,14.13683253,25.2149984,26.84097292,10.08829379,6.970964407,1.260413371,0.380153132,ultimi 2 mesi
19/06/21,0,168047,425342,561609,896384,791401,545973,362000,53141,14125,3818022,0,4.401415183,11.14037583,14.70942284,23.47770652,20.72803666,14.29989141,9.481349243,1.391846354,0.369955961,ultimi 2 mesi
26/06/21,0,198041,484210,609949,736573,878131,508660,427748,50876,13064,3907252,0,5.068549456,12.39259715,15.61069007,18.85143318,22.47438865,13.01835664,10.94754062,1.302091598,0.334352635,ultimi 2 mesi
03/07/21,0,283913,570061,481216,568268,816425,421552,571882,41086,10263,3764666,0,7.541518955,15.14240573,12.78243541,15.09477866,21.6865188,11.19759362,15.19077655,1.091358437,0.272613826,ultimi 2 mesi
10/07/21,0,252440,447707,387231,715241,928131,481992,523255,29372,6863,3772232,0,6.692059237,11.86849059,10.26530182,18.96068428,24.60429263,12.77736894,13.87123061,0.778637157,0.181934727,ultimi 2 mesi
16/07/21,0,199272,373589,438857,771991,710347,439361,314792,20291,5003,3273503,0,6.087423778,11.41251436,13.40634177,23.58302406,21.69990374,13.42173812,9.616365099,0.619855855,0.152833219,ultimi 2 mesi
