Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/06/21,0,159674,337924,419167,918326,1297182,454678,271768,54899,17006,3930624,0,4.062306646,8.59721001,10.66413374,23.36336419,33.00193557,11.56757807,6.914118471,1.396699354,0.43265395,
15/06/21,0,200432,424316,594391,1035507,878739,427684,300409,50940,14777,3927195,0,5.103693603,10.80455643,15.13525557,26.36759825,22.37574146,10.89031739,7.649454636,1.297109005,0.376273651,
22/06/21,0,173572,444915,569060,827139,837724,572950,405834,56302,14949,3902445,0,4.447775689,11.40092942,14.58214017,21.19540442,21.46664463,14.68182127,10.39948033,1.442736541,0.383067538,
29/06/21,0,237911,540115,628783,637371,856963,470033,481291,45773,11853,3910093,0,6.084535585,13.81335431,16.08102416,16.30066088,21.91669098,12.02101843,12.30893997,1.170637118,0.30313857,
06/07/21,0,287707,532943,394673,607994,848463,438349,564703,37174,8908,3720914,0,7.732159357,14.32290561,10.60688315,16.33991003,22.8025426,11.78068077,15.17645933,0.999055608,0.239403544,
13/07/21,0,225135,422828,424726,811036,954821,508919,471724,27524,6781,3853494,0,5.842360206,10.97258748,11.02184148,21.0467695,24.77805856,13.20668982,12.2414619,0.714260876,0.175970171,
20/07/21,0,267648,518512,594938,975479,680413,515107,325728,21579,5479,3904883,0,6.854187437,13.27855406,15.23574458,24.98100455,17.4246706,13.19135554,8.341555944,0.552615789,0.140311502,
27/07/21,0,333808,656794,678885,805491,472238,530536,273381,20617,4764,3776514,0,8.83905104,17.39154151,17.97649896,21.32895575,12.5046008,14.04829957,7.238977533,0.545926746,0.126148083,
03/08/21,0,423635,753661,710330,550214,366125,330369,116654,15439,3820,3270247,0,12.95422028,23.04599622,21.72098927,16.82484534,11.19563752,10.10226445,3.567131168,0.472105012,0.116810749,
10/08/21,0,497303,697026,554436,421169,292805,216976,71691,13958,3165,2768529,0,17.96271594,25.17676354,20.02637502,15.21273572,10.57619407,7.837230529,2.589497889,0.504166653,0.114320637,
17/08/21,0,351188,375072,311103,258795,196132,114642,41294,10502,2276,1661004,0,21.14311585,22.58104135,18.72981642,15.58063677,11.80803899,6.901970134,2.486086728,0.632268194,0.137025558,
24/08/21,0,346773,347312,294447,266384,178518,103959,41654,11415,2408,1592870,0,21.77032652,21.80416481,18.48531267,16.7235242,11.20731761,6.526521311,2.61502822,0.716630987,0.151173668,
31/08/21,0,462966,422667,365029,311019,208482,96993,44179,14091,2801,1928227,0,24.00993244,21.91998141,18.93081053,16.12979177,10.81210874,5.030165017,2.291172149,0.730774955,0.14526298,ultimi 2 mesi
07/09/21,0,481773,394351,340480,288510,192235,87141,41550,13560,2702,1842302,0,26.15059854,21.40533962,18.48122621,15.66029891,10.43449988,4.730006264,2.255330559,0.736035677,0.146664336,ultimi 2 mesi
14/09/21,0,443146,333945,302262,263732,180151,77327,37955,13206,2754,1654478,0,26.78464144,20.18431191,18.26932724,15.94049604,10.88869118,4.673800437,2.294077044,0.798197377,0.166457336,ultimi 2 mesi
21/09/21,0,344894,285425,289562,256695,194269,84973,41864,14946,2773,1515401,0,22.75925646,18.83494864,19.10794569,16.93908081,12.81964312,5.607294703,2.762569115,0.9862736,0.182987869,ultimi 2 mesi
28/09/21,0,311576,253643,273157,257184,205114,93640,50605,19042,3505,1467466,0,21.23224661,17.2844209,18.61419617,17.52572121,13.97742776,6.381067773,3.448461498,1.297610984,0.238847101,ultimi 2 mesi
05/10/21,0,207612,181850,204717,192584,154823,77894,44255,68487,13129,1145351,0,18.12649572,15.8772289,17.87373478,16.81440886,13.51751559,6.80088462,3.863881029,5.979564343,1.14628616,ultimi 2 mesi
12/10/21,0,135066,159082,190053,179149,146219,74103,38105,135639,29669,1087085,0,12.42460341,14.63381428,17.48280953,16.47976009,13.45055814,6.81667027,3.50524568,12.47731318,2.729225406,ultimi 2 mesi
19/10/21,0,116470,186841,220775,213599,180487,94231,46926,183755,44053,1287137,0,9.048764817,14.516015,17.1524088,16.59489239,14.02236126,7.32097671,3.645765758,14.27625808,3.422557195,ultimi 2 mesi
26/10/21,0,74645,115191,141558,137532,127118,84757,51819,202103,44641,979364,0,7.621783116,11.76181685,14.45407428,14.04299117,12.97964802,8.654289927,5.291086869,20.63614754,4.558162236,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
