Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
25/04/21,0,6700,42648,57195,97633,166640,542476,976049,495615,99577,2484533,0,0.269668384,1.716539889,2.302042275,3.929631846,6.707095458,21.83412335,39.28500849,19.94801438,4.007875927,
02/05/21,0,10714,69917,85291,143615,289640,852172,965900,498491,81395,2997135,0,0.357474722,2.332794485,2.845751026,4.791742781,9.663895687,28.43288674,32.22744388,16.63225047,2.715760218,
09/05/21,0,14705,95238,124664,214898,514211,1134115,854690,297996,71098,3321615,0,0.442706334,2.867219711,3.753114073,6.469684175,15.48075259,34.14348141,25.73115789,8.971419024,2.140464804,
16/05/21,0,18553,121363,152804,290534,806586,1108118,692623,184431,54206,3429218,0,0.541027138,3.539086754,4.455943017,8.472310597,23.52098933,32.31401445,20.19769522,5.378223257,1.580710238,
23/05/21,0,22096,148132,203364,449354,994985,973897,546131,109315,38689,3485963,0,0.633856412,4.24938532,5.833796859,12.89038352,28.54261505,27.93767461,15.66657477,3.135862314,1.109851137,
30/05/21,0,35895,166971,216938,589758,1171634,857239,440717,82147,27509,3588808,0,1.000192822,4.652547587,6.044848317,16.43325583,32.64688443,23.88645478,12.28031703,2.288977287,0.76652192,
06/06/21,0,152548,288271,336092,818663,1274637,497738,280051,58991,18989,3725980,0,4.094171198,7.736783343,9.020230919,21.97174971,34.20944288,13.35857949,7.516170242,1.583234478,0.509637733,
13/06/21,0,205068,417126,583631,1029995,1024995,400978,282097,51385,15390,4010665,0,5.113067284,10.40041988,14.55197579,25.68140196,25.55673436,9.997793383,7.033671473,1.281208977,0.383726888,
20/06/21,0,162346,422708,552956,871337,805217,576978,381576,54930,14528,3842576,0,4.224926195,11.00064124,14.39024238,22.67585599,20.95513531,15.01539592,9.930213482,1.429509787,0.378079705,
27/06/21,0,203867,496558,624101,719638,879152,494536,436965,50017,13126,3917960,0,5.203396666,12.67389151,15.92923358,18.36767093,22.43902439,12.62228302,11.15287037,1.276608235,0.335021287,
04/07/21,0,291688,566209,454500,571827,822474,426878,580621,40897,10280,3765374,0,7.746587723,15.03725792,12.07051411,15.18645957,21.84308916,11.33693492,15.42000874,1.086133808,0.273014049,
11/07/21,0,243643,440795,396271,743680,940335,483003,510021,29314,7175,3794237,0,6.421396449,11.61748726,10.4440234,19.60025164,24.78324364,12.72991118,13.4419911,0.772592751,0.189102578,
18/07/21,0,242913,471290,556203,948171,786509,515364,351729,23391,5902,3901472,0,6.226188475,12.07979962,14.25623457,24.30290413,20.1592886,13.20947581,9.015289614,0.599542942,0.151276236,
25/07/21,0,306566,597083,642468,854152,509204,536810,308539,21125,4943,3780890,0,8.108302543,15.79212831,16.99250706,22.59129464,13.46783429,14.19797984,8.160486023,0.558730881,0.130736414,
01/08/21,0,398539,758498,707949,637776,393516,400218,145778,16645,4104,3463023,0,11.50841331,21.90277108,20.44309264,18.41674167,11.36336663,11.55689697,4.209559105,0.480649421,0.118509175,
08/08/21,0,477520,721890,622465,462095,306357,245700,78680,13525,3153,2931385,0,16.28991074,24.62624323,21.23450178,15.76370896,10.45093019,8.381703529,2.684055489,0.461386,0.107560078,
15/08/21,0,399251,469180,373780,290594,230828,132876,49632,11929,2689,1960759,0,20.36206387,23.92848892,19.0630261,14.82048533,11.77237998,6.776763488,2.531264679,0.608386854,0.13714077,
22/08/21,0,318255,321419,276694,254092,160449,106707,38520,10289,2131,1488556,0,21.38011603,21.59267102,18.58808134,17.06969708,10.77883533,7.168490806,2.587742752,0.69120678,0.143158873,
29/08/21,0,431616,406486,345959,298047,207753,97625,43477,13503,2698,1847164,0,23.36641468,22.00595074,18.72919784,16.13538376,11.24713344,5.285128987,2.353716292,0.731012514,0.146061747,
05/09/21,0,491834,422479,363445,307170,205654,94985,44575,14159,2852,1947153,0,25.25913475,21.69726775,18.66545669,15.77533969,10.56177917,4.878147737,2.289239726,0.727164224,0.146470257,
12/09/21,0,472271,352280,314154,278027,183885,77948,38230,13130,2620,1732545,0,27.25880136,20.3330938,18.13251604,16.04731767,10.61357714,4.499046201,2.206580493,0.757844674,0.151222623,ultimi 2 mesi
19/09/21,0,366854,289406,283244,242614,178774,77400,36755,13136,2750,1490933,0,24.60566638,19.41106676,18.99776851,16.27262929,11.99074673,5.191380163,2.465234856,0.881059042,0.184448262,ultimi 2 mesi
26/09/21,0,332475,278029,294213,274066,217684,98376,52037,18660,3292,1568832,0,21.19251775,17.7220378,18.75363328,17.46942949,13.87554563,6.270652307,3.316926223,1.1894199,0.209837637,ultimi 2 mesi
03/10/21,0,245779,204529,226057,213240,170403,81950,46866,39381,6955,1235160,0,19.89855565,16.55890735,18.30183944,17.26416011,13.79602643,6.634767965,3.794326241,3.188331876,0.563084944,ultimi 2 mesi
10/10/21,0,148543,156976,184660,172203,139956,72946,38924,119286,25484,1058978,0,14.02701473,14.82334855,17.43756716,16.26124433,13.21613858,6.888339512,3.675619324,11.26425667,2.406471145,ultimi 2 mesi
17/10/21,0,122918,188713,224732,216424,180813,91006,44869,174587,42132,1286194,0,9.556723169,14.67220342,17.47263632,16.82669955,14.05798814,7.075604458,3.488509509,13.57392431,3.275711129,ultimi 2 mesi
24/10/21,0,91789,143525,171254,166175,149112,92219,52540,211273,49071,1126958,0,8.144846569,12.73561215,15.19612976,14.74544748,13.23137153,8.183002383,4.662108082,18.74719377,4.35428827,ultimi 2 mesi
31/10/21,0,66596,108181,135143,133218,129412,102806,77022,270708,53870,1076956,0,6.18372524,10.04507148,12.54860923,12.36986469,12.01646121,9.545979594,7.151824216,25.13640297,5.002061366,ultimi 2 mesi
07/11/21,0,58368,93939,117217,118210,119010,112103,105781,251407,42502,1018537,0,5.73057238,9.222934464,11.50836936,11.60586213,11.68440616,11.00627665,10.38558246,24.68314848,4.172847918,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
