Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
10/07/21,0,253961,450583,390244,718371,932677,483920,525931,29893,7110,3792690,0,6.696065326,11.88030132,10.28937245,18.94093638,24.59143774,12.75928167,13.86696514,0.788174093,0.187465888,ultimi 2 mesi
17/07/21,0,237318,449496,528534,925684,817924,512382,361960,23790,5997,3863085,0,6.14322491,11.6356746,13.68165598,23.96229956,21.17281913,13.26354455,9.369713584,0.615829059,0.155238624,ultimi 2 mesi
24/07/21,0,308792,597177,646636,886844,530930,541794,313253,21094,4937,3851457,0,8.017537259,15.50522309,16.78938646,23.02619502,13.78517273,14.0672478,8.133363556,0.547688836,0.128185256,ultimi 2 mesi
31/07/21,0,387912,751169,706379,665371,406565,421450,161835,17148,4083,3521912,0,11.01424454,21.32844319,20.0566908,18.89232326,11.54387162,11.96651137,4.595089258,0.486894619,0.115931346,ultimi 2 mesi
07/08/21,0,465167,712833,632923,474858,312970,253068,80992,13502,3212,2949525,0,15.77091227,24.16772192,21.45847213,16.09947364,10.61086107,8.57995779,2.745933667,0.457768624,0.10889889,ultimi 2 mesi
14/08/21,0,439279,525979,411559,315743,248056,147069,52748,12378,2733,2155544,0,20.37903193,24.40121844,19.09304565,14.64794966,11.50781427,6.822825236,2.447085283,0.574240192,0.126789339,ultimi 2 mesi
21/08/21,0,302933,304081,264105,240246,155205,103111,37148,9806,2013,1418648,0,21.35364093,21.43456305,18.61666883,16.93485629,10.94034602,7.268258229,2.618549492,0.691221501,0.141895664,ultimi 2 mesi
27/08/21,0,357203,345919,287561,249432,175100,85530,37802,11377,2273,1552197,0,23.01273614,22.28576656,18.52606338,16.06960972,11.28078459,5.510254175,2.435386745,0.732961087,0.146437598,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
