Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
22/05/21,0,21258,142714,188475,429880,980219,993780,567677,111490,38777,3474270,0,0.611869544,4.107740619,5.424880622,12.37324675,28.21366791,28.60399451,16.33946124,3.209019449,1.116119357,
29/05/21,0,32327,168236,226028,571703,1152061,868586,451279,85066,28362,3583648,0,0.902069623,4.694545893,6.307204279,15.95310142,32.14771652,24.23748091,12.59272674,2.373726437,0.791428176,
05/06/21,0,136010,243045,288023,774758,1255775,540599,289881,60461,18981,3607533,0,3.770166482,6.737152508,7.98393251,21.47611678,34.80979938,14.98528219,8.03543585,1.675965265,0.526149033,ultimi 2 mesi
12/06/21,0,194211,421839,576205,1027313,1093867,411209,284081,51406,15532,4075663,0,4.765138825,10.35019333,14.1376998,25.20603396,26.83899528,10.08937687,6.97017884,1.261291721,0.381091371,ultimi 2 mesi
19/06/21,0,168570,426269,562602,897404,792417,546430,362356,53303,14198,3823549,0,4.40873126,11.14851673,14.71413077,23.47044591,20.72464613,14.29117294,9.476954526,1.39407132,0.371330405,ultimi 2 mesi
26/06/21,0,198458,485010,610754,737363,878974,509117,428193,50959,13139,3911967,0,5.073100054,12.39811072,15.61245276,18.84890645,22.46885007,13.01434802,10.94572117,1.302643913,0.335866841,ultimi 2 mesi
03/07/21,0,284146,570754,481837,569009,817442,422069,572390,41298,10383,3769328,0,7.538372888,15.14206246,12.78310086,15.09576773,21.68667731,11.19746013,15.18546542,1.095632962,0.275460241,ultimi 2 mesi
10/07/21,0,253363,448977,388829,716731,930408,482933,524911,29615,6955,3782722,0,6.69790167,11.86915137,10.27907946,18.94749337,24.59625635,12.76681184,13.87654181,0.782901836,0.183862309,ultimi 2 mesi
17/07/21,0,236619,447728,527044,923751,816132,511257,360736,23538,5860,3852665,0,6.141696722,11.62125438,13.67998515,23.97693545,21.18357033,13.27021685,9.363284895,0.610953716,0.152102506,ultimi 2 mesi
00/01/00,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
00/01/00,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
00/01/00,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
00/01/00,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
00/01/00,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
00/01/00,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
00/01/00,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
22/01/21,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
