Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
20/04/21,0,5810,39988,52531,88984,152115,416660,946323,502366,100198,2304975,0,0.252063471,1.734856126,2.279026887,3.860519095,6.599420818,18.07655181,41.05567306,21.79485678,4.347031963,
27/04/21,0,7466,46327,61401,104750,179883,610459,968553,483592,93671,2556102,0,0.292085371,1.812408112,2.402134187,4.098036776,7.037395221,23.8824194,37.89179775,18.91911982,3.664603369,
04/05/21,0,11872,77927,94963,160381,341908,955884,954041,466478,78536,3141990,0,0.377849707,2.480179759,3.022383903,5.10444018,10.88189332,30.42288486,30.36422777,14.84657812,2.499562379,
11/05/21,0,15514,104700,136488,235263,580366,1139865,804758,267316,68319,3352589,0,0.46274685,3.122959599,4.071122348,7.017352858,17.31097966,33.99954483,24.00407566,7.973419945,2.037798251,
18/05/21,0,19472,126776,159418,315009,890092,1071430,666523,164763,50770,3464253,0,0.562083658,3.65954796,4.601800157,9.093129168,25.69361995,30.92816835,19.24002086,4.756090274,1.465539613,
25/05/21,0,23111,153773,213697,492478,1028559,944940,498226,100242,34982,3490008,0,0.662204786,4.406093052,6.123109173,14.11108513,29.47153703,27.07558263,14.2757839,2.872257026,1.002347273,
01/06/21,0,65158,173207,216412,631247,1220424,779559,399752,78194,26170,3590123,0,1.81492389,4.824542223,6.027982885,17.58287947,33.9939328,21.71399141,11.13477171,2.178031226,0.728944384,
08/06/21,0,159664,337824,419050,917659,1294959,454585,271736,54903,17014,3927394,0,4.065392981,8.601734382,10.66992515,23.36559561,32.97247488,11.5747236,6.918990048,1.397949887,0.433213474,
15/06/21,0,200430,423949,594053,1034010,877985,427430,300348,50948,14786,3923939,0,5.107877569,10.80416897,15.13920069,26.35132707,22.37509299,10.89288085,7.654247428,1.298389195,0.376815236,
22/06/21,0,173519,444676,568536,826480,837073,572605,405572,56308,14945,3899714,0,4.449531427,11.40278492,14.57891527,21.19334905,21.46498436,14.68325626,10.40004472,1.443900758,0.383233232,
29/06/21,0,237791,540013,628431,636986,855962,469970,480851,45777,11850,3907631,0,6.085298228,13.81944713,16.08214798,16.30107858,21.90488304,12.02698003,12.30543519,1.171477041,0.303252789,
06/07/21,0,287679,532913,394633,607697,847489,438352,563962,37181,8915,3718821,0,7.735758188,14.33016002,10.61177723,16.34111994,22.78918507,11.78739176,15.16507517,0.999806121,0.239726515,
13/07/21,0,225093,422703,424694,810719,953594,508873,471571,27534,6784,3851565,0,5.844195801,10.9748375,11.02653077,21.04908005,24.75861111,13.21210988,12.24362045,0.714878238,0.176136194,
20/07/21,0,267617,518446,594765,974681,680222,515147,325772,21585,5483,3903718,0,6.855438841,13.28082613,15.23585976,24.96801767,17.42497793,13.19631695,8.345172474,0.552934408,0.140455842,
27/07/21,0,333755,656641,678638,805268,472304,530583,273420,20622,4769,3776000,0,8.838850636,17.38985699,17.97240466,21.32595339,12.50805085,14.05145657,7.240995763,0.546133475,0.126297669,
03/08/21,0,423562,753734,710532,550332,366236,330454,116698,15443,3823,3270814,0,12.94974279,23.04423303,21.72339974,16.8255364,11.19709039,10.10311195,3.567858032,0.472145466,0.11688222,
10/08/21,0,497238,697296,554686,421323,292906,217004,71713,13965,3166,2769297,0,17.95538723,25.17953112,20.02984873,15.2140778,10.57690815,7.836068143,2.589574177,0.504279606,0.114325044,
17/08/21,0,351346,375374,311460,259101,196304,114698,41301,10506,2282,1662372,0,21.13522124,22.58062576,18.73587861,15.58622258,11.80866858,6.899659041,2.484461962,0.631988508,0.137273727,
24/08/21,0,346834,347741,294924,266790,178699,104024,41672,11416,2411,1594511,0,21.75174709,21.80862973,18.49620354,16.73177545,11.20713498,6.523880989,2.613465821,0.715956177,0.151206232,
31/08/21,0,463067,423121,365645,311558,208885,97074,44192,14099,2799,1930440,0,23.98764012,21.91837094,18.94101863,16.13922215,10.82059012,5.028594517,2.289219038,0.73035163,0.144992851,
07/09/21,0,481827,394890,341154,289183,192621,87210,41562,13560,2705,1844712,0,26.11936172,21.40659355,18.49361852,15.67632237,10.44179254,4.72756723,2.25303462,0.735074093,0.146635356,
14/09/21,0,443244,334320,302710,264159,180399,77389,37968,13219,2755,1656163,0,26.76330772,20.18641885,18.27779029,15.95006047,10.89258726,4.67278885,2.29252797,0.798170228,0.166348361,
21/09/21,0,344875,285798,289835,257254,194835,85037,41853,14950,2771,1517208,0,22.73089781,18.83710078,19.10318163,16.9557503,12.84168024,5.60483467,2.75855387,0.985362587,0.182638109,
28/09/21,0,311670,254270,273867,258357,206302,93772,50640,19085,3517,1471480,0,21.18071601,17.27988148,18.61166988,17.55762905,14.02003425,6.372631636,3.441433115,1.296993503,0.239011064,ultimi 2 mesi
05/10/21,0,207816,182661,205654,194481,156844,78271,44475,68792,13180,1152174,0,18.03685902,15.85359503,17.84921375,16.87948174,13.61287444,6.793331563,3.860094048,5.970625964,1.143924442,ultimi 2 mesi
12/10/21,0,135315,159803,190714,181037,148460,74460,38396,136314,29868,1094367,0,12.36468205,14.60232262,17.42687782,16.54262236,13.56583303,6.803933233,3.508512227,12.4559677,2.729248963,ultimi 2 mesi
19/10/21,0,116724,187923,221882,216719,184420,94999,47834,186311,45839,1302651,0,8.96049671,14.42619704,17.03311171,16.6367661,14.15728388,7.292743797,3.672050304,14.30244939,3.518901072,ultimi 2 mesi
26/10/21,0,82169,126560,155087,153560,144516,93958,57775,229263,52519,1095407,0,7.501230136,11.55369648,14.15793399,14.01853375,13.19290456,8.577451121,5.274295308,20.92948101,4.794473652,ultimi 2 mesi
02/11/21,0,59261,94042,118604,120658,119614,94557,76404,241494,45772,970406,0,6.106825391,9.690995315,12.22210085,12.43376484,12.326181,9.744065886,7.873405564,24.88587251,4.716788643,ultimi 2 mesi
09/11/21,0,63251,103676,128897,138688,148660,144778,143860,303368,53622,1228800,0,5.147379557,8.437174479,10.48966471,11.28645833,12.09798177,11.7820638,11.70735677,24.68815104,4.363769531,ultimi 2 mesi
16/11/21,0,60291,87797,109298,127515,151769,198916,219744,298032,51993,1305355,0,4.61874356,6.72590981,8.373047945,9.768607007,11.62664563,15.23846004,16.83404131,22.83149028,3.983054418,ultimi 2 mesi
23/11/21,0,55418,76146,95907,142538,205755,287683,286415,279907,50825,1480594,0,3.742957219,5.142935876,6.477602908,9.627082104,13.89678737,19.43024219,19.34460088,18.90504757,3.432743885,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
