Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
03/04/21,0,3201,51083,67491,98413,137002,161685,385582,734148,140577,1779182,0,0.17991414,2.8711509,3.79337246,5.531362165,7.700280241,9.087603179,21.67186943,41.2632322,7.901215278,
10/04/21,0,3964,42254,55395,85721,127803,184025,563571,690646,114779,1868158,0,0.21218762,2.261800126,2.965220287,4.58853052,6.841123717,9.850612207,30.16720213,36.96935698,6.14396641,
17/04/21,0,5438,39153,51300,85346,142430,336698,879496,526822,100541,2167224,0,0.250920071,1.806596826,2.367083421,3.938033171,6.572001787,15.53591138,40.58168422,24.30860862,4.639160511,
24/04/21,0,6463,41094,55500,95269,163888,514961,964972,505899,100996,2449042,0,0.263899108,1.67796224,2.26619225,3.890051702,6.691922801,21.02703833,39.40201924,20.65701609,4.123898243,
01/05/21,0,9922,65266,79597,134990,258942,810614,963741,480136,80349,2883557,0,0.344088915,2.263385118,2.760375467,4.68137096,8.979950804,28.11159967,33.42195074,16.65082396,2.786454369,
08/05/21,0,14183,91351,117210,202877,485359,1108782,874626,323400,71643,3289431,0,0.431168795,2.777106436,3.563230236,6.16754083,14.75510506,33.70741019,26.58897542,9.831487573,2.177975461,ultimi 2 mesi
15/05/21,0,18076,119154,152350,275697,763305,1113434,700239,191656,55702,3389613,0,0.533276218,3.515268557,4.494613397,8.133583391,22.51894243,32.84841072,20.65837604,5.654214803,1.643314443,ultimi 2 mesi
22/05/21,0,21142,142108,187755,428741,978782,992397,566686,111197,38624,3467432,0,0.609730775,4.098364438,5.414814191,12.36479908,28.22786431,28.62051801,16.34310348,3.206897785,1.11390793,ultimi 2 mesi
29/05/21,0,32135,166988,224535,570415,1150828,867625,450687,84843,28223,3576279,0,0.898559648,4.6693225,6.278453107,15.94995804,32.1794804,24.26055126,12.60212081,2.372382021,0.789172209,ultimi 2 mesi
05/06/21,0,133275,242005,286679,773258,1254151,539523,289231,60126,18785,3597033,0,3.705136984,6.727906027,7.96987406,21.49710609,34.86626339,14.99911177,8.040821421,1.671544298,0.522235965,ultimi 2 mesi
12/06/21,0,149629,420169,574270,1024990,1091088,409937,283242,51015,15296,4019636,0,3.722451486,10.45291166,14.286617,25.4995726,27.14395035,10.19836124,7.046458933,1.269144768,0.380531969,ultimi 2 mesi
19/06/21,0,120366,424399,560499,895155,790108,545251,361199,52824,13934,3763735,0,3.198046621,11.27600641,14.89209522,23.78368828,20.99265756,14.48696574,9.596823368,1.403499449,0.370217351,ultimi 2 mesi
26/06/21,0,143374,482872,608509,734571,875863,507206,425890,50456,12803,3841544,0,3.732197262,12.56973758,15.84021945,19.12176458,22.79976489,13.2031808,11.08642775,1.313430225,0.333277453,ultimi 2 mesi
03/07/21,0,201206,565331,476585,563737,810465,417916,567682,40172,9742,3652836,0,5.508213344,15.47649552,13.04698596,15.4328582,22.18728133,11.44086403,15.54085647,1.09974825,0.26669689,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
