Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
19/05/21,0,19809,129239,163422,340799,924528,1046791,645687,149781,48992,3469048,0,0.571021214,3.725488953,4.710860155,9.823992058,26.65076989,30.17516621,18.61280098,4.317639883,1.412260655,
26/05/21,0,26806,159827,220799,513482,1054298,936339,492987,95594,32392,3532524,0,0.758834193,4.524442014,6.250460011,14.53583896,29.84545894,26.5062318,13.9556589,2.706110418,0.916964754,
02/06/21,0,83920,174703,211199,646648,1204497,704602,356530,71354,23221,3476674,0,2.413801236,5.025003782,6.074742699,18.59961561,34.64509471,20.26655361,10.25491605,2.05236384,0.667908467,
09/06/21,0,160475,366966,478075,963860,1315139,462902,289474,57290,18251,4112432,0,3.902192182,8.923332957,11.62511623,23.43771277,31.97959261,11.2561618,7.038997848,1.393092944,0.443800651,
16/06/21,0,193334,426586,591138,1023940,824550,448658,315766,51809,14577,3890358,0,4.969568353,10.96521194,15.19495121,26.31994279,21.19470753,11.53256333,8.116630912,1.33172834,0.374695594,
23/06/21,0,181319,458436,581079,796194,853831,564282,408304,55095,14612,3913152,0,4.633579273,11.71526176,14.84938484,20.34661572,21.81952043,14.42014008,10.43414618,1.407944286,0.373407422,
30/06/21,0,253701,574071,597817,612913,842979,454911,522804,44877,11572,3915645,0,6.479162437,14.66095624,15.26739528,15.65292564,21.52848381,11.61777945,13.35167003,1.146094705,0.295532409,
07/07/21,0,285982,496162,385731,626860,860523,454670,543776,34738,8239,3696681,0,7.736182808,13.42182352,10.43452221,16.95737338,23.27825961,12.29941128,14.70984378,0.939707808,0.222875601,
14/07/21,0,220082,419624,447867,843389,948935,514762,444602,27183,6717,3873161,0,5.682232161,10.83414813,11.5633458,21.77521151,24.50027252,13.29048805,11.47904773,0.701829849,0.173424239,
21/07/21,0,277852,542403,614826,979547,639146,524462,318078,20980,5274,3922568,0,7.083420861,13.82775264,15.67406862,24.97208461,16.29407062,13.37037369,8.108922522,0.534853698,0.134452736,
28/07/21,0,346121,687450,692775,767080,456226,507048,250879,20264,4731,3732574,0,9.272984273,18.41758529,18.56024824,20.55096563,12.22282532,13.58440583,6.721340287,0.542896135,0.126748994,
04/08/21,0,438198,763612,697080,531831,353860,304257,103516,14842,3573,3210769,0,13.64775853,23.78283832,21.71068675,16.5639758,11.02103577,9.476141074,3.224025148,0.462256861,0.111281752,
11/08/21,0,498655,656652,526161,399200,284518,201091,67894,13927,3112,2651210,0,18.80858174,24.76801159,19.84607028,15.05727573,10.7316282,7.584876339,2.560868434,0.525307313,0.117380366,
18/08/21,0,334733,343553,289712,251557,184096,108543,38737,10137,2220,1563288,0,21.41211344,21.97630891,18.53222183,16.09153272,11.77620502,6.94325038,2.477918336,0.648440978,0.142008382,
25/08/21,0,357425,358207,303569,269686,184132,101311,41721,11917,2458,1630426,0,21.92218475,21.97014768,18.61899896,16.54083043,11.29349017,6.213774805,2.558901784,0.730913271,0.150758145,
01/09/21,0,477007,426568,367316,312663,207980,97208,44577,14076,2814,1950209,0,24.4592759,21.87293772,18.83469926,16.03228167,10.66449801,4.984491406,2.285755014,0.721768795,0.144292227,
08/09/21,0,476098,382625,333883,282562,187950,83719,40191,13361,2684,1803073,0,26.40481001,21.22071597,18.51744217,15.67113478,10.4238708,4.643128703,2.229027887,0.741012704,0.148856979,
15/09/21,0,421634,323100,296701,257714,178363,77224,38003,13368,2755,1608862,0,26.20697114,20.08251795,18.44166871,16.01840307,11.08628335,4.799914474,2.362104394,0.830897864,0.17123905,
22/09/21,0,344441,286555,293670,265332,203541,89551,44695,15786,2900,1546471,0,22.27270993,18.52960709,18.98968684,17.15725675,13.16164351,5.790667914,2.890128557,1.020775689,0.187523723,
29/09/21,0,297797,242390,264103,249387,199894,91157,50059,19709,3708,1418204,0,20.99817798,17.09133524,18.62235616,17.58470573,14.09486929,6.427636645,3.529746073,1.389715443,0.261457449,
06/10/21,0,189637,173656,197588,184977,149475,75289,42311,86071,16464,1115468,0,17.00066698,15.56799478,17.71346197,16.58290511,13.40020512,6.749543689,3.793116432,7.716133497,1.475972417,ultimi 2 mesi
13/10/21,0,132940,166547,200137,190705,156996,78193,40044,144030,33337,1142929,0,11.63151867,14.57194629,17.5108865,16.68563839,13.73628633,6.841457343,3.503629709,12.60183266,2.916804106,ultimi 2 mesi
20/10/21,0,112291,182998,216363,209262,180509,95747,48586,195241,48140,1289137,0,8.710555977,14.19538808,16.78355365,16.23272003,14.00231318,7.427216812,3.768877939,15.14509319,3.734281151,ultimi 2 mesi
27/10/21,0,78715,122120,151255,148838,141756,95275,61858,241987,53841,1095645,0,7.184352596,11.145946,13.80511023,13.58450958,12.93813233,8.695791064,5.645806808,22.08625969,4.914091699,ultimi 2 mesi
03/11/21,0,59000,95457,120996,121383,120984,98279,84007,243134,44413,987653,0,5.97375799,9.665034177,12.25086139,12.29004519,12.24964638,9.950762059,8.505720126,24.61735043,4.496822264,ultimi 2 mesi
10/11/21,0,63014,104581,129653,137079,149595,153479,156081,310239,54774,1258495,0,5.007091804,8.310005205,10.30222607,10.89229596,11.88681719,12.19543979,12.40219468,24.65158781,4.352341487,ultimi 2 mesi
17/11/21,0,59665,90327,113813,126302,154018,209252,231061,292780,51598,1328816,0,4.490087416,6.797555117,8.564993197,9.50485244,11.59061902,15.74725169,17.38848719,22.03314831,3.883005623,ultimi 2 mesi
24/11/21,0,57252,86049,111787,158466,235236,318701,313629,286787,53842,1621749,0,3.530262698,5.305938219,6.892990222,9.771302464,14.50508063,19.65168469,19.33893593,17.68380927,3.319995881,ultimi 2 mesi
01/12/21,0,86994,119644,157714,287991,484219,490524,453238,257489,50575,2388388,0,3.642373015,5.009403832,6.603365952,12.05796546,20.27388347,20.53786906,18.97673242,10.78086977,2.117537017,ultimi 2 mesi
