Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
20/03/21,0,1444,40383,55555,75534,96733,74805,78465,560493,121389,1104801,0,0.130702271,3.655228408,5.028507396,6.836887367,8.755694464,6.770902633,7.102184013,50.73248485,10.98740859,
27/03/21,0,2579,63457,89424,123685,161330,141176,246225,633221,136136,1597233,0,0.161466737,3.972933191,5.598682221,7.743704269,10.10059271,8.838785575,15.41572206,39.64487335,8.523239878,
03/04/21,0,3239,51626,68306,99672,138410,162425,386379,736031,141013,1787101,0,0.181243254,2.888812664,3.822167857,5.577300891,7.744945585,9.088742046,21.62043444,41.18575279,7.890600475,
10/04/21,0,4028,42865,56217,86906,129506,186431,567716,694842,115698,1884209,0,0.213776709,2.274959943,2.983586216,4.612333345,6.873229031,9.894390697,30.13020318,36.87711926,6.140401622,
17/04/21,0,5477,39428,51711,85960,143311,338498,881821,529036,100976,2176218,0,0.251675154,1.81176702,2.376186577,3.949971924,6.585323713,15.55441596,40.5208026,24.30988072,4.639976326,
24/04/21,0,6526,41403,55945,95980,164730,516394,966718,507167,101443,2456306,0,0.26568351,1.685579891,2.277607106,3.90749361,6.706411986,21.02319499,39.35657854,20.64754961,4.129900753,
01/05/21,0,9973,65523,79957,135603,260081,812512,965899,481411,80782,2891741,0,0.344878743,2.265866826,2.765012496,4.689320378,8.993924421,28.09767541,33.40198863,16.64779107,2.793542022,
08/05/21,0,14254,91928,117950,204057,487257,1112181,879497,325786,72188,3305098,0,0.431273142,2.781400128,3.568729278,6.174007548,14.74258857,33.65046967,26.61031534,9.857075342,2.184140985,
15/05/21,0,18192,119766,153153,276979,765501,1116379,701968,192519,56078,3400535,0,0.534974644,3.521975219,4.503791315,8.145159512,22.51119309,32.82951065,20.64286943,5.661432686,1.649093451,
22/05/21,0,21377,143189,189049,431102,983270,995644,568651,112199,39237,3483718,0,0.613626017,4.110235099,5.426644751,12.37476742,28.22473002,28.57992524,16.32310652,3.220668263,1.126296675,
29/05/21,0,32415,168866,226724,572597,1153527,869833,453840,85579,28618,3591999,0,0.9024223,4.701170574,6.311917125,15.94090087,32.11378956,24.2158475,12.63474739,2.382489527,0.796715144,
05/06/21,0,136192,243490,288625,775734,1257063,541463,290649,60852,19214,3613282,0,3.769204839,6.738748872,7.987890234,21.46895814,34.79006067,14.98535127,8.04390579,1.684119867,0.531760322,
12/06/21,0,194469,423089,577992,1029515,1095601,412182,284761,51683,15678,4084970,0,4.760597997,10.35721193,14.14923488,25.20251067,26.82029489,10.09020874,6.970944707,1.26519901,0.383797188,
19/06/21,0,169342,428415,565176,899821,795066,548138,363621,53641,14351,3837571,0,4.412739204,11.16370225,14.72744087,23.44767041,20.71794893,14.28346212,9.47529049,1.397785214,0.373960508,
26/06/21,0,198860,486716,612530,738958,880493,510073,428905,51196,13265,3920996,0,5.071670565,12.41307056,15.62179609,18.84618092,22.4558505,13.00876104,10.93867477,1.305688657,0.3383069,
03/07/21,0,284692,572555,483458,570448,819555,422913,573379,41605,10518,3779123,0,7.533282193,15.15047274,12.79286226,15.09471907,21.68638068,11.19077098,15.17227674,1.1009168,0.278318541,
10/07/21,0,254054,450759,390429,718610,932925,484096,526129,29903,7118,3794023,0,6.69616394,11.88076614,10.29063345,18.94058101,24.58933433,12.75943767,13.86731182,0.788160747,0.187610882,ultimi 2 mesi
17/07/21,0,237415,449774,528769,925990,818133,512550,362102,23819,6005,3864557,0,6.143394961,11.63843618,13.68252558,23.96109049,21.17016258,13.2628397,9.369819102,0.616344901,0.155386504,ultimi 2 mesi
24/07/21,0,308920,597519,646984,887221,531211,542018,313376,21130,4948,3853327,0,8.016968194,15.50657393,16.79026981,23.02480428,13.78577525,14.06623419,8.132608522,0.548357303,0.128408516,ultimi 2 mesi
31/07/21,0,388265,751821,707031,665860,406973,421694,161987,17185,4100,3524916,0,11.01487241,21.32876358,20.058095,18.89009554,11.54560846,11.96323544,4.595485396,0.487529348,0.116314828,ultimi 2 mesi
07/08/21,0,466170,715148,635940,476455,313971,253518,81235,13529,3229,2959195,0,15.75327074,24.16697784,21.49030395,16.10083148,10.61001387,8.567127209,2.745172251,0.457185147,0.109117513,ultimi 2 mesi
14/08/21,0,440072,526983,412548,316917,248883,147361,52845,12457,2773,2160839,0,20.3657931,24.38788822,19.09202861,14.66638653,11.51788727,6.819619601,2.445577852,0.57648904,0.128329783,ultimi 2 mesi
21/08/21,0,303263,304670,264693,240709,155524,103298,37230,9868,2046,1421301,0,21.3370004,21.43599421,18.62328951,16.93582148,10.942369,7.26784826,2.619431071,0.694293468,0.143952618,ultimi 2 mesi
28/08/21,0,411942,396667,334118,290330,202069,96984,42790,13046,2580,1790526,0,23.00675891,22.15365764,18.66032663,16.21478828,11.28545467,5.416508892,2.389800539,0.728612709,0.144091736,ultimi 2 mesi
07/09/21,0,688835,569948,494030,419558,277495,125986,59131,19035,3715,2657733,0,25.91814151,21.44489307,18.58839846,15.78631112,10.44104129,4.740355784,2.224866079,0.716211899,0.139780783,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
