Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
26/06/21,0,198945,486950,612786,739323,880878,510359,429141,51250,13285,3922917,0,5.071353791,12.41295699,15.62067207,18.8462565,22.4546683,13.00968132,10.93933417,1.306425805,0.33865106,
03/07/21,0,284799,572978,483772,570829,819953,423193,573621,41672,10556,3781373,0,7.531629384,15.15264429,12.79355409,15.09581308,21.68400208,11.19151694,15.1696487,1.102033574,0.279157861,
10/07/21,0,254190,451121,390740,719007,933353,484361,526426,29990,7157,3796345,0,6.695650685,11.88303487,10.29253137,18.93945361,24.58556849,12.75861388,13.86665332,0.789970353,0.188523435,
17/07/21,0,237506,450134,529212,926560,818479,512736,362322,23863,6014,3866826,0,6.142143453,11.64091687,13.68595329,23.96177123,21.16668813,13.2598674,9.370010443,0.617121122,0.155528074,
24/07/21,0,309097,598687,648456,888432,531898,542542,313939,21158,4958,3859167,0,8.009422759,15.51337374,16.80300438,23.02134113,13.78271529,14.0585261,8.13489025,0.54825303,0.128473321,
31/07/21,0,388552,752636,707987,666518,407384,421977,162096,17219,4115,3528484,0,11.01186799,21.33029369,20.06490606,18.88964212,11.54558162,11.95915866,4.59392759,0.487999946,0.116622323,
07/08/21,0,466662,716697,637548,477458,314641,253885,81401,13574,3241,2965107,0,15.73845396,24.17103329,21.50168611,16.10255549,10.61145517,8.562422874,2.745297219,0.457791237,0.109304656,
14/08/21,0,440604,528256,413611,317763,249380,147618,52966,12507,2782,2165487,0,20.3466472,24.39432793,19.10013775,14.67397403,11.51611624,6.816849974,2.445916323,0.577560613,0.128469947,ultimi 2 mesi
21/08/21,0,304097,305689,265663,241427,155973,103689,37446,9930,2073,1425987,0,21.32536973,21.4370117,18.63011374,16.930519,10.93789775,7.271384662,2.625970643,0.696359784,0.145372994,ultimi 2 mesi
28/08/21,0,412856,398131,335366,291318,202714,97316,42939,13129,2614,1796383,0,22.98262676,22.16292405,18.66895868,16.21692033,11.28456459,5.417330269,2.390303181,0.730857506,0.145514626,ultimi 2 mesi
04/09/21,0,495896,424417,366203,309778,206834,95787,44622,14287,2908,1960732,0,25.29137077,21.64584451,18.6768513,15.79909952,10.54881544,4.885267339,2.275782718,0.728656441,0.148311957,ultimi 2 mesi
11/09/21,0,476121,355913,315812,277640,183173,77824,38080,13053,2573,1740189,0,27.36030397,20.45254855,18.14814368,15.95458884,10.52604056,4.472157909,2.188268056,0.750090938,0.147857503,ultimi 2 mesi
18/09/21,0,367610,289957,282035,242590,176740,76808,36824,13102,2734,1488400,0,24.69833378,19.48112067,18.94887127,16.29871002,11.8744961,5.160440742,2.474066111,0.88027412,0.183687181,ultimi 2 mesi
25/09/21,0,334629,279921,294059,273028,215641,96167,49971,18202,3198,1564816,0,21.38455895,17.88842905,18.79192186,17.44792998,13.78059785,6.145578777,3.193410599,1.163203853,0.204369076,ultimi 2 mesi
02/10/21,0,254470,209140,230877,218244,174006,81902,45912,36392,6503,1257446,0,20.23705193,16.63212575,18.36078846,17.35613299,13.83804951,6.51336121,3.651210469,2.894120304,0.517159385,ultimi 2 mesi
10/10/21,0,161644,164686,194667,180993,146119,72600,37833,118681,24519,1101742,0,14.67167449,14.94778269,17.6690187,16.42789328,13.26254241,6.589564526,3.433925547,10.77212269,2.225475656,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
