Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
03/11/21,0,59044,95603,121150,121540,121166,98496,84116,243492,44579,989186,0,5.968948206,9.664815313,12.24744386,12.28687021,12.24906135,9.957278004,8.50355747,24.61539084,4.506634748,ultimi 2 mesi
10/11/21,0,63091,104815,129923,137359,150004,153962,156328,310960,55093,1261535,0,5.001129576,8.308528895,10.29880265,10.88824329,11.8905936,12.20433837,12.39188766,24.64933593,4.367140032,ultimi 2 mesi
17/11/21,0,59734,90607,114146,126680,154529,209889,231554,294223,52198,1333560,0,4.479288521,6.794369957,8.559494886,9.499385105,11.58770509,15.73899937,17.36359819,22.06297429,3.914184589,ultimi 2 mesi
24/11/21,0,57394,86425,112309,159106,236217,319694,314762,288936,54823,1629666,0,3.521825945,5.303233914,6.89153483,9.763104833,14.49481059,19.61714854,19.31450984,17.72976794,3.364063557,ultimi 2 mesi
01/12/21,0,88055,122521,161615,294730,494607,500900,464118,267474,54626,2448646,0,3.596069011,5.00362241,6.600178221,12.0364479,20.19920397,20.45620314,18.95406686,10.92334294,2.230865548,ultimi 2 mesi
08/12/21,0,116152,186875,249409,402505,700398,597663,580453,230416,47742,3111613,0,3.732854953,6.005727576,8.015424797,12.93557393,22.50916165,19.20749785,18.6544085,7.405033981,1.534316768,ultimi 2 mesi
15/12/21,0,110791,206762,296539,503346,776891,712559,676596,215637,44198,3543319,0,3.126757709,5.835263492,8.368961417,14.2054949,21.92551673,20.10993083,19.09497847,6.085734872,1.247361584,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
