Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
19/06/21,0,169253,428156,564843,899482,794696,547923,363486,53597,14332,3835768,0,4.412493143,11.16219751,14.72568205,23.44985411,20.71804134,14.28457091,9.476224839,1.397295144,0.37364095,
26/06/21,0,198761,486377,612128,738512,880104,509823,428718,51146,13247,3918816,0,5.071965614,12.41132526,15.62022815,18.84528388,22.45841601,13.00961821,10.939988,1.305139103,0.338035774,ultimi 2 mesi
03/07/21,0,284570,572229,483100,570095,819092,422684,573089,41531,10501,3776891,0,7.534503908,15.15079466,12.79094366,15.09429316,21.68693775,11.19132112,15.17356471,1.099608117,0.278032911,ultimi 2 mesi
10/07/21,0,253948,450514,390160,718282,932566,483875,525885,29887,7107,3792224,0,6.696545352,11.87994169,10.28842178,18.94091699,24.59153257,12.75966293,13.86745614,0.788112728,0.187409815,ultimi 2 mesi
17/07/21,0,237285,449434,528420,925542,817812,512302,361919,23778,5997,3862489,0,6.143318466,11.63586485,13.68081566,23.96232067,21.17318651,13.26351997,9.370097882,0.615613404,0.155262578,ultimi 2 mesi
24/07/21,0,308707,596940,646414,886652,530826,541702,313204,21069,4932,3850446,0,8.017434863,15.50313912,16.78802923,23.02725451,13.78609127,14.06855206,8.134226529,0.547183365,0.128089058,ultimi 2 mesi
31/07/21,0,387757,750887,706140,665170,406395,421338,161769,17090,4046,3520592,0,11.01397151,21.32842999,20.05742216,18.89369742,11.54337111,11.96781678,4.594937442,0.485429723,0.114923854,ultimi 2 mesi
07/08/21,0,464273,710914,630972,473190,312113,252721,80831,13439,3187,2941640,0,15.78279463,24.16726724,21.44966753,16.08592486,10.61016984,8.591160033,2.747820943,0.456854,0.108340925,ultimi 2 mesi
14/08/21,0,438600,525685,411273,315476,247871,146958,52688,12350,2729,2153630,0,20.36561526,24.40925321,19.09673435,14.64857009,11.50945148,6.823734811,2.446474093,0.573450407,0.126716288,ultimi 2 mesi
24/08/21,0,444559,441169,376131,341610,227978,139341,52349,13954,2812,2039903,0,21.79314409,21.62695971,18.43867086,16.74638451,11.17592356,6.830765973,2.566249474,0.684052134,0.137849692,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
