Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
17/04/21,0,5491,39597,51987,86191,143515,338769,881624,529572,101078,2177824,0,0.252132404,1.818191002,2.387107498,3.957666001,6.589834624,15.55538923,40.48187549,24.31656553,4.641238227,
24/04/21,0,6544,41635,56209,96163,164853,516604,966738,507528,101622,2457896,0,0.266243975,1.693928466,2.286874628,3.912411266,6.707077924,21.01813909,39.33193268,20.64888018,4.134511794,
01/05/21,0,9987,65722,80214,135787,260250,812002,966350,481975,80929,2893216,0,0.345186809,2.271589816,2.772485704,4.693289405,8.99518045,28.0657234,33.40054804,16.65879768,2.797198688,
08/05/21,0,14274,92168,118251,204321,487556,1112257,879263,326429,72379,3306898,0,0.431643189,2.787143722,3.575888945,6.178630245,14.74360564,33.63445138,26.58875478,9.871154175,2.188727926,
15/05/21,0,18213,119981,153336,277134,765488,1116280,701946,192783,56180,3401341,0,0.535465277,3.527461669,4.508104304,8.147786417,22.50547652,32.81882058,20.63733098,5.667852767,1.651701491,
22/05/21,0,21478,143462,189346,431326,984741,995607,568899,112304,39345,3486508,0,0.616031858,4.11477616,5.430820752,12.37128955,28.24433502,28.55599356,16.31715745,3.221102605,1.128493037,
29/05/21,0,32521,169065,226907,572635,1153452,869823,453371,85745,28698,3592217,0,0.905318359,4.706425029,6.316628422,15.94099132,32.10975284,24.21409954,12.62092463,2.386966044,0.798893831,
05/06/21,0,136286,243664,288880,775998,1256271,541719,290838,61003,19292,3613951,0,3.771108131,6.742316097,7.993467537,21.47228892,34.7617054,14.9896609,8.047646468,1.687986362,0.533820187,
12/06/21,0,194554,423224,578258,1029395,1094921,412314,284959,51795,15740,4085160,0,4.762457284,10.36003486,14.15508817,25.19840104,26.80240186,10.09297065,6.975467301,1.267881797,0.385297026,
19/06/21,0,169467,428617,565244,899501,795414,548081,363642,53734,14396,3838096,0,4.415392424,11.16743823,14.72719807,23.43612562,20.72418199,14.28002322,9.474541544,1.400017092,0.375081811,
26/06/21,0,198893,486989,612564,739161,880003,510351,429039,51285,13296,3921581,0,5.071755499,12.41818032,15.62033272,18.84854603,22.4400057,13.01390944,10.94045998,1.307763374,0.33904693,
03/07/21,0,284774,573069,483815,570604,819189,423248,573173,41685,10574,3780131,0,7.533442624,15.16003017,12.79889506,15.09482079,21.67091564,11.19664901,15.1627814,1.102739561,0.279725756,
10/07/21,0,254197,451174,390933,718904,932347,484466,526025,30022,7168,3795236,0,6.697791652,11.88790368,10.30062426,18.94227395,24.56624568,12.76510868,13.8601394,0.791044351,0.18886836,
17/07/21,0,237546,450179,529289,926253,818066,512827,362309,23883,6027,3866379,0,6.143888119,11.64342658,13.68952707,23.95660125,21.15845343,13.26375402,9.370757497,0.617709749,0.155882287,
24/07/21,0,309256,598901,648699,888429,532222,542815,314219,21169,4967,3860677,0,8.010408537,15.51284917,16.80272657,23.01225925,13.78571686,14.06009879,8.13896112,0.548323519,0.128656192,
31/07/21,0,388598,752902,708351,666770,407612,422154,162190,17248,4123,3529948,0,11.00860409,21.32898275,20.06689617,18.88894681,11.54725225,11.959213,4.594685247,0.488619096,0.116800587,
07/08/21,0,466734,717379,638370,477968,314937,254032,81458,13591,3241,2967710,0,15.72707576,24.17281338,21.51052495,16.10561679,10.6121218,8.559866025,2.744809971,0.457962537,0.109208784,
14/08/21,0,440840,528778,414183,318199,249647,147732,53028,12588,2795,2167790,0,20.33591815,24.39249189,19.10623261,14.67849746,11.51619852,6.814866754,2.446177905,0.580683553,0.128933153,
21/08/21,0,304393,306536,266476,241991,156250,103792,37481,9954,2083,1428956,0,21.30177556,21.45174519,18.64829988,16.93481115,10.93455642,7.26348467,2.622963898,0.696592477,0.145770759,
28/08/21,0,413131,398773,336132,291990,203135,97441,42972,13144,2620,1799338,0,22.96016646,22.16220632,18.68087041,16.22763483,11.28942978,5.415380546,2.388211665,0.730490881,0.145609107,
04/09/21,0,496096,425261,367276,310753,207516,95945,44665,14297,2914,1964723,0,25.25017522,21.64483238,18.69352575,15.81663166,10.56209959,4.883385597,2.273348457,0.727685277,0.148316073,
11/09/21,0,476508,356908,316737,278442,183634,77940,38144,13100,2592,1744005,0,27.32262809,20.46484958,18.16147316,15.96566524,10.52944229,4.469023885,2.187149693,0.751144635,0.148623427,
18/09/21,0,368027,291118,283139,243345,177200,77054,36935,13132,2751,1492701,0,24.65510507,19.50276713,18.96823275,16.30232712,11.8710981,5.162051878,2.474373635,0.879747518,0.184296788,
25/09/21,0,335188,281477,295696,274307,216649,97292,50991,18354,3232,1573186,0,21.30631724,17.89216278,18.79599742,17.43639976,13.77135316,6.184392691,3.241256914,1.166677049,0.205442967,ultimi 2 mesi
02/10/21,0,256934,212490,234480,221595,176847,83997,47634,36923,6638,1277538,0,20.11165226,16.63277335,18.35405287,17.34547231,13.84279763,6.574912057,3.728577937,2.890168433,0.519593155,ultimi 2 mesi
09/10/21,0,153999,158216,185350,172378,140199,73296,39545,113241,24377,1060601,0,14.519975,14.91757975,17.47594053,16.25286041,13.21882593,6.910798689,3.728546362,10.67705952,2.298413824,ultimi 2 mesi
16/10/21,0,123886,186348,222034,213638,178108,89261,43084,171523,41298,1269180,0,9.761105596,14.68255094,17.49428765,16.83275816,14.03331285,7.032966167,3.394632755,13.51447391,3.253911975,ultimi 2 mesi
23/10/21,0,96070,150480,180026,174628,155411,93575,53826,212921,50152,1167089,0,8.231591592,12.89361822,15.42521607,14.96269779,13.31612242,8.017811838,4.611987603,18.24376718,4.297187275,ultimi 2 mesi
30/10/21,0,68850,110357,138095,136027,132198,102722,74762,271112,54588,1088711,0,6.323992318,10.1364825,12.68426607,12.49431667,12.14261636,9.435194464,6.867019806,24.90210901,5.014002798,ultimi 2 mesi
06/11/21,0,58578,95065,119196,120604,120750,111678,104898,254575,44122,1029466,0,5.690134497,9.234399193,11.57842998,11.71519992,11.72938203,10.84814846,10.18955458,24.72884,4.285911337,ultimi 2 mesi
13/11/21,0,61987,94980,117390,123545,138582,174562,187823,306341,53139,1258349,0,4.926057874,7.547985495,9.328890475,9.818023458,11.01300196,13.87230411,14.92614529,24.34467703,4.222914311,ultimi 2 mesi
20/11/21,0,56081,79534,98843,110404,138914,245952,261836,279725,49777,1321066,0,4.24513234,6.020441068,7.482063727,8.35719033,10.51529598,18.61769208,19.82005441,21.17418812,3.76794195,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
