Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
26/05/21,0,26759,159811,220908,513612,1054540,936525,493106,95563,32377,3533201,0,0.757358554,4.523122234,6.252347376,14.53673312,29.84658954,26.50641727,13.95635289,2.704714507,0.916364509,
02/06/21,0,83906,174744,211327,646729,1204797,704688,356541,71317,23201,3477250,0,2.412998778,5.025350492,6.077417499,18.59886404,34.64798332,20.26566971,10.25353368,2.05095981,0.667222662,
09/06/21,0,160474,367024,478159,964270,1315552,462905,289434,57263,18237,4113318,0,3.901327347,8.922820944,11.62465435,23.44263196,31.98274483,11.25381018,7.036509212,1.39213647,0.4433647,
16/06/21,0,193288,426662,591360,1024336,824563,448600,315719,51793,14567,3890888,0,4.967709171,10.96567159,15.19858706,26.32653523,21.19215459,11.52950175,8.114317349,1.33113572,0.374387543,
23/06/21,0,181332,458457,581128,796136,853883,564212,408250,55069,14610,3913077,0,4.634000302,11.71602297,14.85092167,20.34552348,21.82126751,14.41862759,10.43296618,1.407306833,0.373363468,
30/06/21,0,253708,573966,597804,612860,842932,454850,522681,44859,11572,3915232,0,6.480024683,14.65982093,15.26867373,15.6532231,21.52955432,11.61744694,13.34993686,1.145755858,0.295563583,
07/07/21,0,285942,496028,385625,626752,860399,454601,543646,34718,8227,3695938,0,7.736655756,13.42089613,10.43375186,16.95786022,23.27958424,12.30001694,14.70928354,0.939355584,0.222595725,
14/07/21,0,220045,419521,447761,843299,948839,514694,444500,27168,6712,3872539,0,5.682189385,10.83322854,11.56246587,21.77638495,24.50172871,13.29086679,11.47825755,0.701555233,0.17332298,
21/07/21,0,277833,542252,614705,979474,639082,524389,318005,20974,5267,3921981,0,7.083996582,13.82597213,15.67332937,24.97396086,16.29487751,13.37051352,8.108274874,0.534780765,0.134294378,
28/07/21,0,346070,687237,692551,766919,456099,506978,250826,20249,4727,3731656,0,9.273898773,18.41640816,18.55881142,20.5517068,12.22242886,13.5858718,6.721573478,0.542627723,0.126672984,
04/08/21,0,438079,763139,696689,531562,353692,304177,103458,14835,3572,3209203,0,13.65071016,23.77970481,21.70909724,16.5636764,11.02117878,9.478272331,3.223791078,0.462264307,0.111304894,
11/08/21,0,498517,656211,525800,399014,284401,201032,67871,13930,3110,2649886,0,18.81277157,24.76374455,19.84236303,15.05777984,10.73257491,7.586439568,2.561279995,0.525682992,0.117363539,
18/08/21,0,334601,343324,289446,251376,184000,108502,38725,10128,2215,1562317,0,21.41697236,21.97530975,18.52671385,16.08994845,11.77737937,6.944941392,2.478690304,0.648267925,0.141776605,
25/08/21,0,357306,357705,303141,269441,184024,101252,41700,11912,2455,1628936,0,21.93493176,21.95942628,18.60975508,16.54091996,11.29719031,6.215836595,2.559953246,0.731274894,0.150711876,
01/09/21,0,476839,426168,366994,312461,207838,97153,44558,14068,2813,1948892,0,24.46718443,21.86719428,18.83090494,16.03275092,10.66441855,4.985037652,2.286324742,0.721846054,0.144338424,ultimi 2 mesi
08/09/21,0,475915,382171,333492,282291,187810,83681,40170,13353,2682,1801565,0,26.41675432,21.21327846,18.51123884,15.66920983,10.42482508,4.644905957,2.229728042,0.741188911,0.148870565,ultimi 2 mesi
15/09/21,0,421447,322767,296407,257508,178238,77179,37990,13360,2756,1607652,0,26.21506396,20.07691963,18.4372613,16.01764561,11.08685213,4.800728018,2.363073601,0.83102562,0.171430135,ultimi 2 mesi
22/09/21,0,344252,286063,293197,264915,203007,89487,44686,15764,2896,1544267,0,22.29225905,18.52419303,18.98615978,17.15474073,13.14584848,5.794788077,2.893670589,1.02080793,0.187532337,ultimi 2 mesi
29/09/21,0,297576,241800,263541,248756,199067,91046,50002,19653,3698,1415139,0,21.02804036,17.08666074,18.62297626,17.57820257,14.06695738,6.433714285,3.533363154,1.38876817,0.261317086,ultimi 2 mesi
06/10/21,0,189314,172614,196085,183397,147562,74919,42043,85501,16380,1107815,0,17.08895438,15.58148247,17.70015752,16.55483993,13.32009406,6.762771762,3.795128248,7.717985404,1.478586226,ultimi 2 mesi
13/10/21,0,132610,165483,198701,189029,154898,77858,39700,143267,32959,1134505,0,11.6887982,14.58636145,17.51433445,16.66180405,13.65335543,6.862728679,3.499323494,12.6281506,2.905143653,ultimi 2 mesi
20/10/21,0,112005,181267,214035,206334,176482,95047,47658,192778,46505,1272111,0,8.804656197,14.24930686,16.82518271,16.21981101,13.87316044,7.471596425,3.746371189,15.15418073,3.655734445,ultimi 2 mesi
27/10/21,0,77935,119255,147398,143712,134776,93834,60524,235948,51123,1064505,0,7.321243207,11.20285955,13.84662355,13.50035932,12.66090812,8.814801246,5.68564732,22.16504385,4.802513844,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
