Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
03/07/21,0,284777,572887,483715,570773,819891,423143,573583,41654,10548,3780971,0,7.5318483,15.15184856,12.79340677,15.095937,21.68466777,11.19138444,15.17025653,1.101674676,0.278975956,
10/07/21,0,254180,451061,390687,718953,933284,484330,526375,29955,7138,3795963,0,6.696061052,11.88265007,10.29217092,18.93993698,24.58622489,12.75908116,13.86670523,0.789127818,0.188041875,
17/07/21,0,237496,450105,529191,926511,818435,512726,362312,23860,6014,3866650,0,6.142164406,11.64069673,13.68603313,23.96159466,21.16651365,13.26021233,9.37017832,0.617071625,0.155535153,
24/07/21,0,309074,598462,648368,888351,531842,542519,313911,21151,4959,3858637,0,8.009926821,15.50967349,16.80303174,23.02240403,13.78315711,14.05986103,8.135281966,0.548146923,0.128516883,
31/07/21,0,388503,752540,707904,666437,407330,421947,162089,17215,4115,3528080,0,11.0117401,21.33001519,20.06485114,18.88950931,11.54537312,11.95967779,4.594255232,0.48794245,0.116635677,
07/08/21,0,466597,716444,637298,477313,314561,253830,81378,13566,3233,2964220,0,15.74097064,24.16973099,21.49968626,16.10248227,10.61193164,8.563129592,2.745342788,0.457658338,0.109067478,ultimi 2 mesi
14/08/21,0,440515,528059,413480,317630,249303,147580,52945,12505,2779,2164796,0,20.34903058,24.3930144,19.10018311,14.67251418,11.51623525,6.817270542,2.445726988,0.577652583,0.128372373,ultimi 2 mesi
21/08/21,0,304017,305498,265473,241331,155902,103529,37348,9925,2071,1425094,0,21.33311908,21.43704205,18.62845539,16.9343917,10.93976959,7.264713766,2.620739404,0.696445287,0.145323747,ultimi 2 mesi
28/08/21,0,412722,397904,335177,291145,202597,97275,42916,13120,2611,1795467,0,22.98688865,22.16158804,18.66795658,16.2155584,11.28380527,5.417810519,2.390241647,0.730729108,0.145421776,ultimi 2 mesi
04/09/21,0,495709,424180,365991,309607,206732,95737,44595,14279,2894,1959724,0,25.29483744,21.64488469,18.67564004,15.7985002,10.5490365,4.885228736,2.27557554,0.72862301,0.147673856,ultimi 2 mesi
11/09/21,0,475895,355659,315572,277455,183087,77790,38055,13038,2561,1739112,0,27.36425256,20.45060928,18.14558234,15.95383161,10.52761409,4.472972414,2.188185695,0.749692947,0.147259061,ultimi 2 mesi
18/09/21,0,367417,289573,281705,242350,176560,76734,36791,13047,2716,1486893,0,24.71038602,19.47503956,18.94588245,16.2990881,11.8744254,5.160694145,2.474354241,0.877467309,0.182662774,ultimi 2 mesi
25/09/21,0,334446,279570,293699,272686,215300,95907,49620,17152,2988,1561368,0,21.42006241,17.90545214,18.81036373,17.46455672,13.78918999,6.142498117,3.177982385,1.098523859,0.191370644,ultimi 2 mesi
01/10/21,0,213266,178801,194494,182698,146178,70018,39601,13970,2573,1041599,0,20.47486605,17.1660111,18.67263697,17.54014741,14.03399965,6.722164672,3.801942974,1.341207125,0.247024047,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
