Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
10/04/21,0,4020,42761,56049,86709,129209,186061,567262,694560,115656,1882287,0,0.213569982,2.271757708,2.977707438,4.606576999,6.864468596,9.884836903,30.13684948,36.89979265,6.144440247,
17/04/21,0,5471,39387,51619,85821,143098,338142,881551,528818,100944,2174851,0,0.251557463,1.811020617,2.373449951,3.946063431,6.579669136,15.54782374,40.53385726,24.31513699,4.641421412,
24/04/21,0,6515,41338,55816,95766,164445,515977,966483,507012,101402,2454754,0,0.265403376,1.683997663,2.273791997,3.901246316,6.699041941,21.01949931,39.37188818,20.65428959,4.130841624,
01/05/21,0,9969,65462,79866,135402,259761,812097,965730,481289,80741,2890317,0,0.344910264,2.264872677,2.763226317,4.684676456,8.987284094,28.09716028,33.412598,16.65177211,2.793499813,
08/05/21,0,14249,91846,117801,203809,486813,1111598,879194,325621,72137,3303068,0,0.43138682,2.780626981,3.566411591,6.1702938,14.73820702,33.65350032,26.61749622,9.858137949,2.183939295,
15/05/21,0,18171,119674,152983,276717,765079,1115743,701749,192434,56040,3398590,0,0.534662904,3.521283827,4.501366743,8.142111876,22.51165925,32.82958521,20.64823942,5.662171665,1.648919111,
22/05/21,0,21299,143072,188894,430807,982731,995233,568513,112099,39181,3481829,0,0.611718726,4.109104726,5.425137191,12.37300855,28.22456244,28.58362659,16.32799888,3.219543522,1.125299376,
29/05/21,0,32368,168789,226603,572369,1153126,869576,453707,85510,28580,3590628,0,0.901457907,4.700821138,6.310957303,15.94063768,32.11488352,24.21793625,12.6358676,2.381477558,0.795961041,
05/06/21,0,136108,243384,288494,775482,1256753,541306,290588,60814,19198,3612127,0,3.768084566,6.737969069,7.986817739,21.46884647,34.79260281,14.98579646,8.044789123,1.683606363,0.531487403,
12/06/21,0,194355,422921,577796,1029156,1095233,412000,284660,51656,15655,4083432,0,4.759599278,10.35699872,14.14976422,25.20321142,26.82138456,10.08955212,6.971096862,1.265014331,0.383378491,
19/06/21,0,169268,428225,564953,899592,794781,547993,363518,53605,14334,3836269,0,4.412307896,11.16253839,14.72662631,23.44965903,20.71755135,14.2845301,9.47582143,1.397321199,0.373644288,
26/06/21,0,198787,486492,612234,738595,880199,509887,428770,51153,13247,3919364,0,5.071919832,12.41252407,15.62074867,18.84476665,22.45769977,13.00943214,10.93978513,1.305135221,0.33798851,
03/07/21,0,284596,572329,483193,570181,819265,422740,573168,41556,10507,3777535,0,7.533907694,15.15085896,12.79122497,15.09399648,21.68782023,11.19089565,15.17306921,1.100082461,0.278144345,ultimi 2 mesi
10/07/21,0,253960,450563,390246,718380,932682,483917,525933,29893,7110,3792684,0,6.696049552,11.87979278,10.28944146,18.94120364,24.59160848,12.75922276,13.86703981,0.78817534,0.187466185,ultimi 2 mesi
17/07/21,0,237310,449502,528538,925685,817916,512392,361961,23791,5998,3863093,0,6.1430051,11.63580582,13.68173119,23.96227582,21.1725682,13.26377594,9.369720066,0.61585367,0.155264189,ultimi 2 mesi
24/07/21,0,308813,597176,646669,886868,530947,541816,313266,21100,4937,3851592,0,8.01780147,15.50465366,16.78965477,23.02601106,13.78513093,14.06732593,8.133416,0.547825419,0.128180763,ultimi 2 mesi
31/07/21,0,387945,751193,706416,665394,406580,421466,161847,17152,4083,3522076,0,11.01466862,21.32813148,20.05680741,18.89209659,11.54375999,11.96640845,4.595216003,0.486985516,0.115925948,ultimi 2 mesi
07/08/21,0,465271,713128,633262,475098,313072,253092,80994,13507,3213,2950637,0,15.76849338,24.16861173,21.46187416,16.10154011,10.61031906,8.577537664,2.744966595,0.45776556,0.108891741,ultimi 2 mesi
14/08/21,0,439292,526010,411618,315790,248067,147061,52741,12375,2733,2155687,0,20.37828312,24.40103781,19.09451604,14.64915825,11.50756116,6.822001524,2.446598231,0.574062932,0.126780929,ultimi 2 mesi
21/08/21,0,302944,304122,264144,240272,155225,103120,37144,9806,2013,1418790,0,21.35227905,21.43530755,18.61755439,16.9349939,10.9406607,7.268165127,2.618005484,0.69115232,0.141881462,ultimi 2 mesi
29/08/21,0,442354,419816,357084,310909,214342,101446,44412,13465,2595,1906423,0,23.20334994,22.02113592,18.73057553,16.30850026,11.24315013,5.32127445,2.329598415,0.706296556,0.136118794,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
