Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
27/03/21,0,2584,63625,89592,123835,161562,141297,246330,633692,136237,1598754,0,0.161625866,3.979661662,5.603864009,7.745719479,10.10549465,8.83794505,15.40762369,39.63661702,8.521448578,
03/04/21,0,3242,51747,68469,99872,138610,162606,386606,736509,141139,1788800,0,0.181238819,2.892833184,3.827649821,5.583184258,7.748770125,9.090228086,21.61258945,41.17335644,7.890149821,
10/04/21,0,4038,43062,56495,87137,129757,186670,568377,695558,115773,1886867,0,0.214005545,2.28219583,2.994116702,4.61807854,6.876849296,9.893119123,30.12279085,36.86311754,6.135726577,
17/04/21,0,5488,39507,51857,86103,143446,338656,882293,529601,101091,2178042,0,0.251969429,1.813876867,2.380899909,3.953229552,6.586007065,15.54864415,40.50853932,24.31546315,4.641370552,
24/04/21,0,6535,41521,56115,96122,164881,516630,967199,507532,101537,2458072,0,0.265858771,1.689169398,2.28288675,3.91046316,6.707736795,21.01769191,39.34787101,20.64756443,4.130757765,
01/05/21,0,9983,65634,80130,135768,260248,812823,966265,481678,80853,2893382,0,0.345028759,2.268418066,2.769423464,4.692363469,8.994595252,28.09248831,33.39569404,16.64757713,2.794411523,
08/05/21,0,14264,92050,118125,204268,487546,1112626,879951,326320,72335,3307485,0,0.431264239,2.783081405,3.571444768,6.175931259,14.74068665,33.63963858,26.60483721,9.866106725,2.187009163,
15/05/21,0,18211,119916,153329,277186,765841,1116816,702322,192718,56162,3402501,0,0.535223943,3.524348707,4.506361644,8.146536915,22.50817854,32.82338492,20.64134588,5.664010091,1.650609361,
22/05/21,0,21418,143373,189304,431396,985381,996421,568908,112356,39317,3487874,0,0.614070348,4.110612941,5.42748964,12.36845138,28.25162262,28.56814782,16.311025,3.221331963,1.127248289,
29/05/21,0,32460,169026,226912,572839,1154029,870170,454094,85713,28684,3593927,0,0.903190299,4.703100536,6.313762077,15.93908279,32.11052979,24.21223358,12.63503683,2.384939928,0.798124169,
05/06/21,0,136269,243669,288840,776150,1257614,541735,290844,60983,19285,3615389,0,3.769137982,6.739772677,7.9891818,21.46795269,34.7850259,14.9841414,8.04461152,1.686761784,0.533414247,
12/06/21,0,194541,423358,578292,1030034,1096124,412424,284967,51763,15721,4087224,0,4.759734235,10.35808167,14.14877188,25.20131023,26.81830015,10.09056514,6.972140504,1.266458604,0.384637593,
19/06/21,0,169451,428802,565505,900322,795571,548434,363853,53733,14399,3840070,0,4.412706018,11.16651519,14.72642426,23.44545803,20.71761713,14.28187507,9.475165817,1.399271367,0.374967123,
26/06/21,0,198964,486999,612856,739417,880976,510413,429190,51270,13294,3923379,0,5.071240887,12.41274422,15.62061682,18.84643314,22.45452198,13.00952572,10.93929493,1.306781731,0.338840576,
03/07/21,0,284820,573057,483843,570912,820042,423240,573696,41681,10565,3781856,0,7.531222765,15.15279799,12.79379754,15.09607981,21.68358605,11.19133039,15.16969446,1.102130806,0.279360187,
10/07/21,0,254217,451206,390872,719096,933454,484425,526490,30002,7164,3796926,0,6.695337228,11.8834552,10.29443292,18.93889952,24.58446649,12.75834715,13.86621704,0.790165518,0.188678947,
17/07/21,0,237535,450213,529291,926639,818548,512808,362366,23870,6015,3867285,0,6.142164335,11.64157801,13.68637171,23.96097003,21.1659601,13.26015538,9.370036085,0.617228883,0.155535473,
24/07/21,0,309143,598773,648561,888534,531960,542603,313965,21161,4961,3859661,0,8.009589443,15.51361635,16.8035742,23.02103734,13.78255759,14.05830719,8.134522695,0.548260586,0.128534604,
31/07/21,0,388609,752763,708148,666632,407456,422028,162121,17233,4120,3529110,0,11.01152982,21.33010872,20.06590897,18.88952172,11.54557381,11.95848245,4.593821105,0.488310084,0.116743315,
07/08/21,0,466759,716923,637778,477606,314750,253941,81415,13577,3238,2965987,0,15.73705482,24.17148153,21.50306121,16.10276781,10.61198178,8.5617705,2.744954715,0.457756558,0.109171079,
14/08/21,0,440693,528412,413756,317858,249436,147655,52984,12513,2782,2166089,0,20.34510124,24.39475017,19.10152353,14.67428162,11.51550098,6.816663581,2.446067544,0.577677095,0.128434243,
21/08/21,0,304167,305874,265809,241511,156025,103716,37465,9940,2073,1426580,0,21.32141205,21.44106885,18.63260385,16.92936954,10.93699617,7.270254735,2.626210938,0.696771299,0.145312566,ultimi 2 mesi
28/08/21,0,412965,398325,335574,291443,202801,97347,42940,13138,2617,1797150,0,22.97888323,22.16426008,18.67256489,16.21695462,11.28458949,5.416743177,2.389338675,0.731046379,0.145619453,ultimi 2 mesi
04/09/21,0,496013,424620,366370,309931,206959,95824,44635,14293,2910,1961555,0,25.28672405,21.6471116,18.6775288,15.8002707,10.55076202,4.88510391,2.275490618,0.728656602,0.14835169,ultimi 2 mesi
11/09/21,0,476245,356119,315995,277800,183275,77857,38098,13071,2582,1741042,0,27.35402133,20.45436009,18.14976319,15.955962,10.52674203,4.471862253,2.188229807,0.750757305,0.148301994,ultimi 2 mesi
18/09/21,0,367744,290270,282298,242778,176853,76868,36841,13121,2740,1489513,0,24.68887482,19.48757748,18.952369,16.29915281,11.87320957,5.160612898,2.473358742,0.880891943,0.183952742,ultimi 2 mesi
25/09/21,0,334820,280348,294483,273405,215974,96319,50065,18292,3218,1566924,0,21.36797956,17.8916144,18.79370027,17.44851697,13.78331049,6.147011597,3.195113483,1.167382719,0.205370522,ultimi 2 mesi
02/10/21,0,255692,210305,232095,219407,175073,82549,46335,36538,6544,1264538,0,20.22019109,16.63097511,18.35413408,17.35076368,13.84481921,6.527996786,3.664184074,2.889434718,0.517501253,ultimi 2 mesi
09/10/21,0,153426,156617,183604,170478,138135,69785,37177,111964,24005,1045191,0,14.67923088,14.98453393,17.56655004,16.31070302,13.21624469,6.676770083,3.556957532,10.71230043,2.296709405,ultimi 2 mesi
15/10/21,0,103315,159762,188586,180541,149455,71990,32485,146792,34916,1067842,0,9.675120477,14.96120213,17.66047786,16.90708925,13.99598442,6.741634062,3.042116718,13.74660296,3.26977212,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
