Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
24/04/21,0,6537,41536,56133,96146,164900,516679,967244,507555,101544,2458274,0,0.265918283,1.68964078,2.283431383,3.911118126,6.707958511,21.01795813,39.34646829,20.64680341,4.130703087,
01/05/21,0,9986,65648,80166,135807,260290,812858,966331,481709,80860,2893655,0,0.345099882,2.268687871,2.770406285,4.693268548,8.995198114,28.09104748,33.39482419,16.64707783,2.794389794,
08/05/21,0,14266,92062,118142,204307,487562,1112638,880000,326331,72336,3307644,0,0.431303973,2.783310417,3.571787048,6.176813466,14.74046179,33.6383843,26.60503972,9.865965019,2.186934265,
15/05/21,0,18215,119929,153342,277222,765854,1116876,702349,192738,56172,3402697,0,0.535310667,3.52452775,4.506484121,8.147125648,22.50726409,32.82325755,20.6409504,5.664271606,1.650808168,
22/05/21,0,21430,143381,189324,431407,985412,996453,568924,112372,39317,3488020,0,0.614388679,4.110670237,5.42783585,12.36824904,28.25132883,28.56786945,16.31080097,3.221655839,1.127201105,
29/05/21,0,32481,169027,226926,572859,1154074,870184,454120,85720,28687,3594078,0,0.903736647,4.702930766,6.313886343,15.93896961,32.11043277,24.21160587,12.6352294,2.385034493,0.798174108,
05/06/21,0,136280,243679,288857,776172,1257666,541742,290859,60988,19286,3615529,0,3.769296277,6.739788285,7.989342638,21.4677299,34.7851172,14.9837548,8.044714895,1.686834762,0.53342125,
12/06/21,0,194559,423368,578305,1030079,1096152,412435,284977,51768,15727,4087370,0,4.7600046,10.35795634,14.14858454,25.201511,26.81802724,10.09047383,6.972136117,1.266535694,0.384770647,
19/06/21,0,169472,428807,565543,900348,795602,548470,363860,53733,14399,3840234,0,4.413064412,11.16616852,14.72678488,23.44513381,20.71753961,14.28220259,9.474943454,1.399211611,0.37495111,
26/06/21,0,198978,487014,612872,739452,881036,510431,429218,51272,13294,3923567,0,5.071354714,12.41253176,15.62027614,18.84642215,22.45497528,13.00936112,10.9394844,1.30677009,0.33882434,
03/07/21,0,284829,573075,483871,570945,820090,423257,573709,41683,10565,3782024,0,7.531126191,15.15260083,12.79396958,15.09628178,21.68389201,11.19128276,15.16936434,1.10213473,0.279347778,
10/07/21,0,254227,451226,390891,719130,933499,484450,526507,30007,7166,3797103,0,6.695288487,11.88342797,10.29445343,18.93891211,24.58450561,12.75841082,13.86601838,0.790260364,0.188722824,
17/07/21,0,237549,450227,529309,926672,818567,512823,362383,23873,6020,3867423,0,6.142307164,11.6415246,13.68634877,23.96096832,21.16569612,13.26007008,9.370141306,0.617284429,0.155659208,
24/07/21,0,309335,599049,649141,889164,532328,542765,314191,21164,4961,3862098,0,8.00950675,15.51097357,16.80798882,23.02282335,13.78338924,14.05363095,8.135241519,0.547992309,0.128453499,
31/07/21,0,388626,752820,708212,666672,407485,422054,162132,17237,4122,3529360,0,11.0112315,21.33021284,20.06630097,18.88931704,11.54557767,11.95837206,4.593807376,0.48838883,0.116791713,
07/08/21,0,466796,717022,637908,477728,314806,253967,81430,13580,3238,2966475,0,15.73571326,24.1708425,21.50390615,16.10423145,10.61212382,8.561238507,2.745008807,0.457782385,0.109153119,
14/08/21,0,440733,528477,413814,317918,249464,147678,53007,12584,2792,2166467,0,20.3433978,24.39349411,19.10086791,14.67449077,11.51478421,6.816535862,2.446702396,0.580853528,0.128873415,
21/08/21,0,304206,305933,265865,241550,156052,103728,37473,9945,2079,1426831,0,21.32039464,21.4414321,18.63325089,16.92912475,10.9369645,7.269816818,2.626309633,0.696999154,0.145707515,ultimi 2 mesi
28/08/21,0,413028,398425,335659,291532,202855,97362,42942,13140,2617,1797560,0,22.9771468,22.1647678,18.67303456,16.2182069,11.28501969,5.416342153,2.38890496,0.730990899,0.145586239,ultimi 2 mesi
04/09/21,0,496072,424753,366493,310000,207007,95841,44645,14294,2913,1962018,0,25.28376396,21.64878202,18.6793903,15.80005892,10.5507187,4.88481757,2.275463324,0.72853562,0.148469586,ultimi 2 mesi
11/09/21,0,476304,356230,316077,277869,183323,77874,38115,13081,2589,1741462,0,27.35081213,20.45580093,18.15009458,15.95607599,10.52695953,4.471759935,2.188678249,0.75115047,0.148668188,ultimi 2 mesi
18/09/21,0,367816,290427,282451,242886,176913,76955,36906,13128,2748,1490230,0,24.68182764,19.48873664,18.95351724,16.29855794,11.87152319,5.163967978,2.476530468,0.880937842,0.184401066,ultimi 2 mesi
25/09/21,0,334917,280572,294754,273575,216093,97130,50918,18299,3219,1569477,0,21.3394016,17.87678316,18.78039627,17.43096586,13.76847192,6.188685785,3.244265446,1.165929797,0.20510017,ultimi 2 mesi
02/10/21,0,256419,211278,233000,220226,175839,83725,47517,36632,6562,1271198,0,20.17144457,16.62038487,18.32916666,17.3242878,13.83254222,6.586306775,3.737970009,2.881691129,0.516205973,ultimi 2 mesi
09/10/21,0,153585,156987,184148,171284,139281,72772,39140,112453,24156,1053806,0,14.57431444,14.89714426,17.47456363,16.25384558,13.21694885,6.905635383,3.714156116,10.67112922,2.292262523,ultimi 2 mesi
16/10/21,0,123485,184978,220605,212325,176748,88625,42456,170267,40573,1260062,0,9.799914607,14.6800713,17.50747185,16.85036133,14.02692883,7.033384072,3.369358016,13.51258906,3.219920925,ultimi 2 mesi
20/10/21,0,54745,91525,105982,101156,87510,50491,26964,108773,23896,651042,0,8.408827695,14.0582328,16.27882687,15.53755364,13.44152912,7.755413629,4.141668279,16.70752425,3.670423721,ultimi 2 mesi
