Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
27/03/21,0,2584,63590,89557,123806,161538,141286,246324,633641,136225,1598551,0,0.161646391,3.977977556,5.602386161,7.744888965,10.10527659,8.838379257,15.40920496,39.63846008,8.521780037,
03/04/21,0,3242,51726,68442,99849,138577,162586,386581,736456,141119,1788578,0,0.181261315,2.892018128,3.826615334,5.58259131,7.747886869,9.090238167,21.61387426,41.17550367,7.890010947,
10/04/21,0,4036,42986,56372,87062,129708,186641,568342,695517,115768,1886432,0,0.213948873,2.278693322,2.988286882,4.615167682,6.87583756,9.893863124,30.12788163,36.86944454,6.136876389,
17/04/21,0,5486,39495,51813,86065,143423,338629,882249,529549,101075,2177784,0,0.251907444,1.813540737,2.37916157,3.951952994,6.585731184,15.54924639,40.51131793,24.31595604,4.641185719,
24/04/21,0,6533,41491,56069,96096,164851,516597,967200,507506,101535,2457878,0,0.265798384,1.688082159,2.281195405,3.909713989,6.707045671,21.01800822,39.35101742,20.64813632,4.131002434,
01/05/21,0,9985,65616,80103,135757,260246,812840,966253,481650,80844,2893294,0,0.345108378,2.267864932,2.768574504,4.692125999,8.994799699,28.09393031,33.39629502,16.64711571,2.794185451,
08/05/21,0,14268,92037,118092,204229,487497,1112686,879931,326281,72328,3307349,0,0.431402915,2.782802783,3.57059385,6.175006024,14.73981125,33.642836,26.6053265,9.865333232,2.186887444,
15/05/21,0,18208,119896,153296,277149,765793,1116796,702285,192707,56161,3402291,0,0.535168802,3.523978402,4.505669856,8.145952242,22.508157,32.82482304,20.64153243,5.66403638,1.650681849,
22/05/21,0,21416,143336,189248,431350,985294,996371,568887,112336,39307,3487545,0,0.61407093,4.1099398,5.426395932,12.36829919,28.25179317,28.56940914,16.31196157,3.221062381,1.127067894,
29/05/21,0,32451,168990,226878,572781,1153932,870124,454051,85690,28673,3593570,0,0.903029578,4.702565972,6.313443178,15.93905225,32.11102052,24.21335886,12.63509546,2.384536825,0.797897356,
05/06/21,0,136261,243644,288807,776094,1257535,541696,290816,60960,19278,3615091,0,3.769227386,6.739636706,7.988927526,21.46817328,34.78570802,14.98429777,8.044500125,1.686264606,0.533264584,
12/06/21,0,194533,423312,578241,1029949,1096038,412382,284941,51754,15717,4086867,0,4.759954263,10.35786092,14.14875992,25.20143181,26.8185385,10.0904189,6.972113357,1.266349015,0.384573317,
19/06/21,0,169441,428755,565455,900225,795491,548395,363826,53727,14396,3839711,0,4.412858155,11.16633517,14.72649895,23.44512386,20.71747066,14.28219468,9.475348535,1.399245933,0.37492405,
26/06/21,0,198947,486950,612789,739325,880879,510358,429140,51250,13285,3922923,0,5.071397017,12.41293801,15.62072465,18.84627865,22.45465945,13.00963593,10.93929195,1.306423807,0.338650542,
03/07/21,0,284801,572983,483769,570828,819953,423191,573620,41673,10556,3781374,0,7.531680283,15.15277251,12.79347137,15.09578264,21.68399635,11.19146109,15.16961824,1.102059727,0.279157788,
10/07/21,0,254189,451121,390740,719009,933355,484362,526424,29990,7157,3796347,0,6.695620817,11.88302861,10.29252595,18.93949631,24.58560822,12.7586335,13.86659333,0.789969937,0.188523336,
17/07/21,0,237507,450138,529216,926560,818481,512736,362323,23863,6014,3866838,0,6.142150253,11.64098418,13.68601426,23.96169687,21.16667417,13.25982625,9.370007226,0.617119207,0.155527591,
24/07/21,0,309098,598689,648457,888431,531898,542543,313939,21157,4958,3859170,0,8.009442445,15.51341351,16.80301723,23.02129733,13.78270457,14.05854109,8.134883926,0.548226691,0.128473221,
31/07/21,0,388551,752641,707987,666515,407386,421977,162095,17219,4115,3528486,0,11.0118334,21.3304233,20.06489469,18.88954639,11.54563175,11.95915189,4.593896646,0.487999669,0.116622257,
07/08/21,0,466664,716699,637546,477458,314639,253885,81401,13574,3241,2965107,0,15.73852141,24.17110074,21.50161866,16.10255549,10.61138772,8.562422874,2.745297219,0.457791237,0.109304656,
14/08/21,0,440604,528260,413610,317754,249380,147619,52964,12506,2782,2165479,0,20.34672236,24.39460276,19.10016214,14.67361263,11.51615878,6.816921337,2.445833,0.577516568,0.128470422,ultimi 2 mesi
21/08/21,0,304093,305688,265667,241427,155971,103690,37447,9930,2073,1425986,0,21.32510417,21.4369566,18.63040731,16.93053087,10.93776517,7.271459888,2.626042612,0.696360273,0.145373096,ultimi 2 mesi
28/08/21,0,412852,398131,335367,291318,202712,97317,42939,13129,2614,1796379,0,22.98245526,22.1629734,18.66905592,16.21695644,11.28447839,5.417397999,2.390308504,0.730859134,0.14551495,ultimi 2 mesi
04/09/21,0,495892,424416,366202,309772,206826,95788,44622,14288,2908,1960714,0,25.29139895,21.64599223,18.67697176,15.79893855,10.54850427,4.885363189,2.27580361,0.728714132,0.148313319,ultimi 2 mesi
11/09/21,0,476116,355915,315807,277645,183178,77826,38080,13054,2574,1740195,0,27.35992231,20.45259296,18.14779378,15.95482116,10.52629159,4.472257419,2.188260511,0.750145817,0.147914458,ultimi 2 mesi
18/09/21,0,367614,289952,282033,242588,176743,76810,36824,13096,2733,1488393,0,24.69871869,19.48087635,18.94882602,16.2986523,11.87475351,5.160599385,2.474077747,0.879875141,0.183620858,ultimi 2 mesi
25/09/21,0,334624,279906,294043,273010,215631,96160,49968,18201,3198,1564741,0,21.3852644,17.88832784,18.79180005,17.44761593,13.78061928,6.145425984,3.193371938,1.163195698,0.204378872,ultimi 2 mesi
02/10/21,0,254461,209128,230864,218238,174000,81901,45913,36395,6503,1257403,0,20.23702822,16.63174018,18.36038247,17.35624935,13.83804556,6.513504421,3.651414861,2.894457863,0.517177071,ultimi 2 mesi
09/10/21,0,151575,154648,181366,168024,136093,68699,36220,109985,23165,1029775,0,14.71923478,15.01764949,17.61219684,16.31657401,13.21579957,6.67126314,3.517273191,10.68048846,2.249520526,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
