Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
13/03/21,0,1341,72166,107146,160260,203305,122181,43848,485529,110337,1306113,0,0.102671055,5.525249347,8.203424972,12.26999502,15.56565167,9.354550487,3.357136787,37.17358299,8.447737677,
20/03/21,0,1436,40052,55175,75158,96287,74451,78294,559218,121129,1101200,0,0.130403197,3.637123138,5.010443153,6.825099891,8.743824918,6.760897203,7.109880131,50.7826008,10.99972757,
27/03/21,0,2560,62863,88773,122808,160402,140595,245798,631726,135732,1591257,0,0.160879104,3.950524648,5.57879714,7.717672255,10.08020703,8.835467809,15.44678201,39.69980965,8.529860356,
03/04/21,0,3212,51172,67612,98612,137180,161720,385596,734309,140631,1780044,0,0.180444978,2.874760399,3.798333075,5.53986306,7.706551074,9.085168681,21.66216116,41.25229489,7.900422686,
10/04/21,0,3984,42327,55464,85841,128001,184238,563804,691032,114829,1869520,0,0.213102829,2.264057084,2.966750824,4.591606402,6.846730712,9.854829047,30.15768753,36.96307073,6.142164834,
17/04/21,0,5462,39193,51367,85469,142628,337523,880266,527075,100679,2169662,0,0.251744281,1.806410399,2.367511622,3.939277178,6.573742823,15.55647838,40.5715729,24.29295439,4.64030803,
24/04/21,0,6492,41123,55546,95353,163969,515096,965223,506018,101014,2449834,0,0.264997547,1.67860353,2.267337297,3.892222902,6.693065734,21.02575113,39.39952666,20.65519541,4.123299783,
01/05/21,0,9958,65298,79632,135049,259101,810823,963975,480304,80450,2884590,0,0.345213705,2.26368392,2.760600293,4.681739866,8.982247044,28.10877802,33.41809408,16.65068519,2.788957876,
08/05/21,0,14218,91392,117242,202942,485474,1109036,874787,323457,71674,3290222,0,0.432128896,2.77768491,3.563346182,6.168033646,14.755053,33.70702646,26.58747647,9.830856398,2.178394041,
15/05/21,0,18128,119320,152492,275913,763873,1113989,700566,191792,55757,3391830,0,0.534460748,3.517864987,4.495862116,8.134635285,22.52096951,32.84330288,20.65451393,5.654528676,1.643861868,ultimi 2 mesi
22/05/21,0,21224,142445,188084,429386,979650,993209,567294,111337,38669,3471298,0,0.611413944,4.103508255,5.418261411,12.36960929,28.22143187,28.61203504,16.34241716,3.207359322,1.11396371,ultimi 2 mesi
29/05/21,0,32274,167634,225333,570840,1151247,868024,450912,84911,28263,3579438,0,0.901649924,4.683249158,6.295206119,15.94775493,32.16278645,24.25028734,12.59728483,2.372188036,0.789593227,ultimi 2 mesi
05/06/21,0,135892,242411,287113,773863,1254944,540104,289596,60319,18921,3603163,0,3.771464127,6.727727832,7.968360021,21.47732423,34.82895445,14.98971876,8.037271697,1.674056933,0.525121955,ultimi 2 mesi
12/06/21,0,193656,420710,574920,1025807,1092134,410460,283662,51256,15462,4068067,0,4.760393573,10.34176674,14.1325106,25.21607928,26.84650966,10.08980432,6.972894006,1.259959583,0.380082236,ultimi 2 mesi
19/06/21,0,167899,425126,561282,895980,791057,545841,361861,53066,14094,3816206,0,4.399631466,11.14001707,14.70785382,23.47829231,20.72888623,14.3032373,9.482218727,1.390543383,0.369319686,ultimi 2 mesi
26/06/21,0,197912,483895,609439,736031,877745,508489,427583,50856,13027,3904977,0,5.068198865,12.39175032,15.60672444,18.84853611,22.47759718,13.02156197,10.94969317,1.302338016,0.333599916,ultimi 2 mesi
03/07/21,0,283834,569743,480622,567713,815701,421419,571864,40996,10226,3762118,0,7.54452678,15.14420866,12.7753037,15.09024969,21.68196213,11.20164227,15.20058648,1.08970532,0.271814972,ultimi 2 mesi
13/07/21,0,338172,604849,571415,1066092,1294014,689225,675241,38403,8806,5286217,0,6.397240219,11.44200096,10.80952598,20.16739003,24.47901779,13.03815186,12.77361486,0.72647415,0.166584156,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
