Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
17/04/21,0,5463,39198,51387,85482,142659,337570,880311,527106,100692,2169868,0,0.251766467,1.806469334,2.368208573,3.939502311,6.574547392,15.55716753,40.56979503,24.29207675,4.640466609,
24/04/21,0,6497,41216,55678,95465,164017,515182,965356,506049,101036,2450496,0,0.265129998,1.681945206,2.272111442,3.895741923,6.693216394,21.02358053,39.39431038,20.65088047,4.123083653,
01/05/21,0,9958,65318,79662,135084,259160,810905,964118,480350,80459,2885014,0,0.34516297,2.264044473,2.761234434,4.682264973,8.982972006,28.10748925,33.41813939,16.64983255,2.78885995,
08/05/21,0,14221,91444,117312,203054,485570,1109181,874883,323514,71707,3290886,0,0.432132866,2.77870458,3.564754294,6.170192465,14.75499303,33.70463152,26.58502908,9.830604889,2.178957278,
15/05/21,0,18136,119422,152631,276104,764029,1114146,700637,191819,55768,3392692,0,0.534560756,3.519977646,4.498816869,8.138198221,22.5198456,32.83958579,20.65135886,5.653887827,1.643768429,
22/05/21,0,21240,142639,188332,429651,979835,993348,567391,111382,38704,3472522,0,0.611659192,4.107648562,5.423493357,12.37288057,28.21681187,28.60595268,16.33945012,3.207524675,1.114578972,ultimi 2 mesi
29/05/21,0,32287,167967,225677,571355,1151559,868183,450996,84941,28284,3581249,0,0.901556971,4.69017932,6.301628287,15.95407077,32.15523411,24.24246401,12.59326006,2.371826142,0.789780325,ultimi 2 mesi
05/06/21,0,135932,242606,287316,774244,1255271,540244,289668,60347,18930,3604558,0,3.771114239,6.730533952,7.970907945,21.47958224,34.82454714,14.98780156,8.036158664,1.67418585,0.525168412,ultimi 2 mesi
12/06/21,0,193800,421237,575514,1026560,1092799,410686,283792,51312,15477,4071177,0,4.760294136,10.34681125,14.13630505,25.21531243,26.84233577,10.08764787,6.970760544,1.260372615,0.380160332,ultimi 2 mesi
19/06/21,0,168056,425362,561618,896401,791418,545988,362009,53146,14125,3818123,0,4.401534471,11.14060495,14.70926945,23.47753071,20.72793359,14.299906,9.481334153,1.39194049,0.369946175,ultimi 2 mesi
26/06/21,0,198045,484227,609967,736595,878149,508677,427757,50865,13066,3907348,0,5.068527298,12.39272775,15.6107672,18.85153306,22.47429714,13.01847186,10.94750199,1.301778086,0.334395605,ultimi 2 mesi
03/07/21,0,283920,570077,481243,568276,816452,421579,571908,41088,10267,3764810,0,7.541416433,15.14225153,12.78266367,15.0944138,21.68640649,11.1978825,15.19088613,1.091369817,0.272709645,ultimi 2 mesi
10/07/21,0,252463,447737,387368,715330,928363,482051,523412,29385,6867,3772976,0,6.691349216,11.86694535,10.26690867,18.95930427,24.60558986,12.7764131,13.87265649,0.778828172,0.182004868,ultimi 2 mesi
17/07/21,0,231971,440233,521194,912752,808698,505777,354601,22976,5544,3803746,0,6.098488175,11.57366975,13.70212417,23.99613434,21.26056787,13.29681319,9.322415324,0.604036126,0.145751057,ultimi 2 mesi
