Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
19/06/21,0,169521,428830,565422,900277,795640,548604,363948,53765,14410,3840417,0,4.414130028,11.16623533,14.72293243,23.44216787,20.71754187,14.28501124,9.476783381,1.399978179,0.37521967,
26/06/21,0,198989,487121,612922,739600,881109,510554,429343,51296,13301,3924235,0,5.070771756,12.41314549,15.61889133,18.84698546,22.45301314,13.01028098,10.94080757,1.30715923,0.338945043,
03/07/21,0,284863,573210,483987,571072,820255,423362,573900,41707,10578,3782934,0,7.530213321,15.15252447,12.79395834,15.09600749,21.68303756,11.19136628,15.17076428,1.102504035,0.279624228,
10/07/21,0,254278,451383,391048,719273,933669,484584,526664,30035,7175,3798109,0,6.694857888,11.88441406,10.29586039,18.93766082,24.58246986,12.75855959,13.86647935,0.790788258,0.188909797,
17/07/21,0,237596,450372,529452,926812,818694,512920,362516,23891,6030,3868283,0,6.142156611,11.64268488,13.68700273,23.95926048,21.16427366,13.25962966,9.371496346,0.617612517,0.155883114,
24/07/21,0,309415,599305,649431,889424,532498,542889,314284,21180,4968,3863394,0,8.008890628,15.51239661,16.80985683,23.02183003,13.78316579,14.05212619,8.13491971,0.548222625,0.128591596,
31/07/21,0,388749,753333,708709,667005,407709,422188,162219,17256,4126,3531294,0,11.00868407,21.33305808,20.06938533,18.88840182,11.54559773,11.9556174,4.59375515,0.488659398,0.116841022,
07/08/21,0,467018,717802,638677,478188,315102,254076,81489,13599,3241,2969192,0,15.72879086,24.17499441,21.51012801,16.10498748,10.61238209,8.55707546,2.744484021,0.458003389,0.109154275,
14/08/21,0,440937,528924,414277,318278,249680,147759,53036,12579,2794,2168264,0,20.33594618,24.39389299,19.1063911,14.67893209,11.51520295,6.814622205,2.446012109,0.580141533,0.128858847,
21/08/21,0,304424,306631,266570,242065,156280,103802,37487,9958,2085,1429302,0,21.2987878,21.45319883,18.6503622,16.93588899,10.93400835,7.262425995,2.622748726,0.696703706,0.145875399,
28/08/21,0,413272,399090,336369,292102,203212,97472,42991,13151,2622,1800281,0,22.95597187,22.16820596,18.68424985,16.22535593,11.28779341,5.414265884,2.388016093,0.730497072,0.14564393,
04/09/21,0,496382,425604,367514,310896,207600,95974,44688,14305,2914,1965877,0,25.24990119,21.64957421,18.69465892,15.81462116,10.56017238,4.881994143,2.273183928,0.727665057,0.148229009,
11/09/21,0,476619,357078,316939,278566,183707,77960,38155,13106,2594,1744724,0,27.31773048,20.46615969,18.16556659,15.96619293,10.52928715,4.468328515,2.186878842,0.751178983,0.148676811,
18/09/21,0,368120,291258,283305,243468,177303,77056,36916,13132,2750,1493308,0,24.65131105,19.5042148,18.9716388,16.3039373,11.87317017,5.160087537,2.472095509,0.879389918,0.18415491,
25/09/21,0,335297,281651,295906,274659,217288,97303,50991,18352,3236,1574683,0,21.29298405,17.88620313,18.79146469,17.44217725,13.79884078,6.179211943,3.238175557,1.165440917,0.205501679,
02/10/21,0,257009,212665,234715,221955,177514,84061,47667,37097,6664,1279347,0,20.08907669,16.62293342,18.34646894,17.34908512,13.87535985,6.570617667,3.725885159,2.899682416,0.520890736,
09/10/21,0,154076,158845,186644,173904,142121,73455,39691,113795,24570,1067101,0,14.43874572,14.8856575,17.49075298,16.29686412,13.31842066,6.883603333,3.719516709,10.66393903,2.302499951,ultimi 2 mesi
16/10/21,0,124008,187121,223232,215257,180307,89453,43337,172472,42041,1277228,0,9.709151381,14.65055573,17.47785047,16.85345138,14.11705663,7.003682976,3.393051202,13.50361877,3.291581456,ultimi 2 mesi
23/10/21,0,96166,151698,181867,177074,159121,93844,54359,214085,50889,1179103,0,8.155860854,12.8655427,15.42418262,15.01768717,13.49508906,7.958931493,4.610199448,18.1565987,4.31590794,ultimi 2 mesi
30/10/21,0,68965,112008,140340,139350,137198,102920,75069,271830,54871,1102551,0,6.255039449,10.15898584,12.72866289,12.63887113,12.44368741,9.334715582,6.808664633,24.65464183,4.976731235,ultimi 2 mesi
06/11/21,0,58741,96865,121782,124383,126970,112155,105449,255644,44627,1046616,0,5.612469139,9.25506585,11.63578619,11.88430141,12.13147898,10.71596459,10.07523294,24.42576838,4.263932522,ultimi 2 mesi
13/11/21,0,62307,98397,122511,131965,151572,175426,188754,309213,54328,1294473,0,4.813310127,7.601317293,9.464160319,10.19449614,11.70916659,13.55192422,14.58153241,23.88717262,4.196920291,ultimi 2 mesi
20/11/21,0,57153,86092,108950,128511,170553,250727,267413,289596,53460,1412455,0,4.046358999,6.095203033,7.713520077,9.098413755,12.07493336,17.75114959,18.93249696,20.50302488,3.784899342,ultimi 2 mesi
27/11/21,0,67885,96843,128585,216835,347675,400722,372268,278503,53765,1963081,0,3.458084511,4.933214676,6.550162729,11.04564712,17.7106803,20.41291215,18.96345591,14.18703558,2.738807008,ultimi 2 mesi
04/12/21,0,98757,152829,204370,359590,620051,562645,535889,252840,51690,2838661,0,3.47899943,5.383841184,7.199521183,12.66759222,21.84308024,19.82078875,18.87823167,8.907016371,1.820928952,ultimi 2 mesi
