Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
28/05/21,0,31064,167416,230432,554585,1127918,893944,464981,88638,30401,3589379,0,0.865442184,4.664205145,6.419829168,15.45072281,31.42376439,24.9052552,12.95435784,2.469452237,0.846971022,
04/06/21,0,117941,209305,246525,733409,1231929,583523,311332,65175,20167,3519306,0,3.351257322,5.947337344,7.004932222,20.83959167,35.00488449,16.58062698,8.84640324,1.851927624,0.573039116,
11/06/21,0,180262,420361,565101,1015576,1170763,429580,285269,52791,16468,4136171,0,4.358185385,10.16304693,13.6624187,24.55353031,28.30547867,10.38593424,6.896934387,1.276325374,0.398146015,
18/06/21,0,176366,426828,574711,936634,796413,517557,349066,52915,14373,3844863,0,4.587055508,11.1012538,14.94750268,24.36065992,20.71368993,13.46099978,9.078763014,1.376251898,0.373823463,
25/06/21,0,196590,476841,600798,763500,877053,526099,418012,52636,13623,3925152,0,5.008468462,12.14834483,15.30636266,19.45147602,22.34443405,13.40327712,10.64957484,1.340992655,0.347069362,
02/07/21,0,276152,580668,518764,571533,819771,428961,559952,41402,10916,3808119,0,7.251664142,15.24815795,13.6225785,15.00827574,21.52692707,11.26438013,14.70416234,1.08720342,0.286650706,
09/07/21,0,260403,453778,381098,690539,922641,474074,531430,32144,7283,3753390,0,6.937808221,12.08981747,10.15343463,18.39774177,24.58153829,12.63055531,14.15866723,0.856399149,0.194037923,
16/07/21,0,239362,445738,510609,904244,854231,519505,392589,25033,6317,3897628,0,6.141222302,11.436135,13.10050626,23.19985386,21.91668882,13.32874764,10.07251077,0.642262422,0.162072933,
23/07/21,0,304238,588267,646009,920084,561974,540157,316716,21266,5022,3903733,0,7.793514567,15.06934516,16.54849345,23.56933735,14.39581037,13.83693506,8.113157329,0.544760618,0.128646093,
30/07/21,0,369052,733575,702999,701217,425004,450711,187822,18079,4224,3592683,0,10.27232294,20.41858411,19.56752099,19.51792017,11.82971055,12.54524822,5.227903492,0.503217233,0.117572299,
06/08/21,0,462519,735590,660703,498954,327793,266292,85880,13911,3378,3055020,0,15.13963902,24.07807478,21.62679786,16.33226624,10.72965152,8.716538681,2.811110893,0.455348901,0.110572108,
13/08/21,0,478437,582337,457500,351607,270222,169711,58269,13482,2943,2384508,0,20.06439064,24.42168363,19.18634788,14.7454737,11.33240065,7.117233408,2.443648753,0.565399655,0.123421687,
20/08/21,0,298928,299634,262121,234872,157255,100678,36398,9524,1969,1401379,0,21.33098898,21.38136792,18.70450463,16.76006277,11.22144687,7.184209268,2.597298804,0.679616292,0.14050446,
27/08/21,0,391028,384620,322051,281512,195076,96946,42030,12714,2608,1728585,0,22.62127694,22.25056911,18.63090331,16.28569032,11.28529983,5.608402248,2.431468513,0.735514886,0.150874849,
03/09/21,0,492854,428588,369151,312794,209162,96680,44873,14322,2921,1971345,0,25.0009004,21.74089264,18.72584454,15.86703494,10.61011644,4.904265869,2.27626316,0.726509059,0.148172948,
10/09/21,0,478602,362901,321343,279227,184284,79170,38631,13145,2603,1759906,0,27.1947479,20.62047632,18.2591002,15.86601784,10.47124108,4.498535717,2.195060418,0.746914892,0.147905627,
17/09/21,0,372987,294605,281225,241668,171947,75469,36791,12949,2711,1490352,0,25.0267722,19.76747775,18.86970326,16.21549808,11.53734151,5.063837268,2.468611442,0.868855143,0.181903336,
24/09/21,0,338041,283365,296119,275166,215798,96095,49736,17998,3184,1575502,0,21.45608193,17.98569599,18.79521575,17.46529043,13.69709464,6.099325802,3.156835091,1.142366052,0.202094317,
01/10/21,0,272059,222915,246147,232925,187018,87004,48539,30432,5706,1332745,0,20.41343243,16.72600535,18.46917452,17.47708676,14.03254186,6.52818056,3.642032047,2.283407554,0.428138916,ultimi 2 mesi
08/10/21,0,161729,159866,185361,174030,141671,73037,40094,107517,22456,1065761,0,15.17497825,15.00017358,17.39236095,16.32917699,13.29294279,6.853037407,3.762006679,10.08828433,2.107039008,ultimi 2 mesi
15/10/21,0,127004,182791,218468,211596,176010,87297,42726,165232,40557,1251681,0,10.14667475,14.60364102,17.4539679,16.90494623,14.06188957,6.974380853,3.413489539,13.20080755,3.240202576,ultimi 2 mesi
22/10/21,0,102298,159566,191173,187009,165226,93888,52784,210327,50322,1212593,0,8.436301381,13.15907316,15.76563612,15.42223978,13.62584148,7.74274633,4.352985709,17.3452263,4.149949736,ultimi 2 mesi
29/10/21,0,71669,112421,140353,142007,139519,100724,69842,265769,54792,1097096,0,6.532609726,10.24714337,12.79313752,12.94389917,12.71711865,9.18096502,6.366079176,24.22477158,4.994275797,ultimi 2 mesi
05/11/21,0,58079,95151,119687,124039,124983,108079,99933,248647,43727,1022325,0,5.68107011,9.30731421,11.70733377,12.1330301,12.22536865,10.57188272,9.775071528,24.32171765,4.277211259,ultimi 2 mesi
12/11/21,0,61976,96173,118994,132613,150088,167495,178412,309688,53792,1269231,0,4.882956688,7.577265289,9.375283144,10.44829507,11.825113,13.19657336,14.05670047,24.39965617,4.238156805,ultimi 2 mesi
19/11/21,0,58030,81302,101320,126648,163232,238105,257709,287671,52036,1366053,0,4.248005019,5.951599242,7.416988946,9.271089775,11.94917035,17.43014363,18.86522704,21.05855337,3.809222629,ultimi 2 mesi
26/11/21,0,60345,78883,100095,193272,302699,370782,351130,271544,50565,1779315,0,3.391473685,4.4333353,5.625479468,10.86215763,17.01210859,20.83846874,19.73399876,15.26115387,2.84182396,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
