Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
24/04/21,0,6533,41492,56070,96095,164851,516604,967260,507503,101535,2457943,0,0.265791355,1.688078202,2.281175764,3.909569913,6.706868304,21.01773719,39.35241786,20.64746823,4.13089319,
01/05/21,0,9983,65619,80098,135750,260246,812858,966327,481645,80843,2893369,0,0.345030309,2.267909831,2.76832993,4.69176244,8.994566542,28.09382419,33.39798691,16.64651139,2.79407846,
08/05/21,0,14266,92032,118090,204234,487488,1112679,879961,326281,72328,3307359,0,0.43134114,2.782643191,3.570522583,6.175138532,14.73949456,33.64252263,26.60615313,9.865303404,2.186880832,
15/05/21,0,18209,119895,153297,277146,765787,1116798,702287,192701,56161,3402281,0,0.535199767,3.523959367,4.505712491,8.145888009,22.50804681,32.8249783,20.64165188,5.663876676,1.650686701,
22/05/21,0,21416,143335,189249,431354,985292,996370,568893,112336,39307,3487552,0,0.614069697,4.109902877,5.426413714,12.36838906,28.25167911,28.56932312,16.31210087,3.221055915,1.127065632,
29/05/21,0,32451,168987,226874,572784,1153939,870121,454052,85689,28668,3593565,0,0.903030834,4.702489032,6.313340652,15.93915791,32.11125999,24.21330907,12.63514087,2.384512316,0.797759328,
05/06/21,0,136260,243647,288809,776103,1257538,541702,290818,60961,19280,3615118,0,3.769171573,6.739669355,7.988923183,21.46826189,34.78553121,14.98435182,8.044495366,1.686279673,0.533315925,
12/06/21,0,194537,423333,578262,1029950,1096040,412406,284963,51757,15721,4086969,0,4.759933339,10.35811625,14.14892063,25.20082731,26.81791812,10.0907543,6.972477648,1.266390814,0.384661592,
19/06/21,0,169441,428763,565459,900225,795506,548401,363830,53729,14396,3839750,0,4.412813334,11.16643011,14.72645355,23.44488573,20.71765089,14.28220587,9.475356469,1.399283808,0.374920242,
26/06/21,0,198945,486954,612795,739329,880874,510358,429142,51250,13286,3922933,0,5.071333107,12.41300833,15.62083778,18.84633258,22.45447475,13.00960276,10.93931505,1.306420477,0.33867517,
03/07/21,0,284801,572984,483775,570830,819953,423188,573618,41673,10557,3781379,0,7.531670325,15.15277892,12.79361312,15.09581557,21.68396767,11.19136696,15.16954529,1.10205827,0.279183864,
10/07/21,0,254187,451119,390730,719012,933355,484366,526424,29993,7158,3796344,0,6.695573425,11.88298531,10.29227067,18.9395903,24.58562765,12.75874894,13.86660429,0.790049585,0.188549826,
17/07/21,0,237512,450161,529245,926562,818489,512763,362344,23863,6014,3866953,0,6.142096891,11.64123277,13.68635719,23.96103599,21.16625157,13.26013013,9.370271632,0.617100854,0.155522966,
24/07/21,0,309100,598680,648455,888433,531903,542546,313937,21156,4960,3859170,0,8.009494269,15.5131803,16.8029654,23.02134915,13.78283413,14.05861882,8.134832101,0.548200779,0.128525046,
31/07/21,0,388549,752641,707987,666510,407386,421980,162102,17225,4116,3528496,0,11.01174551,21.33036285,20.06483782,18.88935116,11.54559903,11.95920301,4.594082011,0.48816833,0.116650267,
07/08/21,0,466664,716667,637508,477440,314634,253886,81397,13572,3240,2965008,0,15.73904691,24.17082854,21.50105497,16.10248606,10.61157339,8.562742495,2.745253976,0.457739068,0.109274579,
14/08/21,0,440599,528247,413612,317752,249375,147618,52965,12506,2783,2165457,0,20.34669818,24.39425027,19.10044854,14.67366935,11.51604488,6.816944414,2.445904029,0.577522435,0.128517906,ultimi 2 mesi
21/08/21,0,304088,305681,265660,241417,155965,103689,37444,9932,2074,1425950,0,21.32529191,21.43700691,18.63038676,16.93025702,10.93762053,7.271573337,2.625898524,0.696518111,0.145446895,ultimi 2 mesi
28/08/21,0,412846,398113,335356,291298,202701,97315,42934,13128,2614,1796305,0,22.98306802,22.16288437,18.66921263,16.21651112,11.28433089,5.417509833,2.390128625,0.730833572,0.145520944,ultimi 2 mesi
04/09/21,0,495882,424409,366180,309753,206821,95784,44620,14291,2907,1960647,0,25.29175318,21.6463749,18.67648791,15.79850937,10.54860972,4.885326119,2.275779373,0.728892044,0.148267383,ultimi 2 mesi
11/09/21,0,476081,355891,315792,277632,183178,77828,38078,13053,2574,1740107,0,27.35929457,20.45224805,18.14784953,15.95488094,10.52682393,4.472598524,2.188256239,0.750126285,0.147921938,ultimi 2 mesi
18/09/21,0,367592,289928,282012,242564,176721,76808,36821,13093,2730,1488269,0,24.69929831,19.48088686,18.94899376,16.29839767,11.87426467,5.160894973,2.474082306,0.879746874,0.183434581,ultimi 2 mesi
25/09/21,0,334614,279894,294023,272991,215612,96155,49966,18196,3198,1564649,0,21.38588271,17.88861272,18.79162675,17.44742751,13.78021524,6.145467769,3.193431882,1.162944533,0.204390889,ultimi 2 mesi
02/10/21,0,254423,209067,230798,218169,173959,81872,45901,36382,6501,1257072,0,20.23933394,16.63126694,18.35996665,17.35533048,13.83842771,6.512912546,3.651421716,2.894185854,0.517154149,ultimi 2 mesi
08/10/21,0,119981,126179,144565,132597,107991,56708,30956,91110,19164,829251,0,14.46859877,15.21602024,17.43320177,15.98997167,13.02271568,6.838460249,3.733007256,10.98702323,2.311001132,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
