Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
22/07/21,0,289830,562648,634310,956671,598766,530885,316018,21019,5139,3915286,0,7.402524362,14.37054662,16.20085991,24.43425589,15.29303351,13.55929043,8.071389932,0.536844563,0.131254779,
29/07/21,0,360111,713327,696717,731276,438813,482792,219458,19089,4396,3665979,0,9.82305136,19.45802199,19.00493702,19.947632,11.96987217,13.16952443,5.986340893,0.520706747,0.119913398,
05/08/21,0,450104,754108,680947,515569,340392,281716,92455,14325,3525,3133141,0,14.3659031,24.06875401,21.73368514,16.45533987,10.86424135,8.991488095,2.950872623,0.457208916,0.112506906,
12/08/21,0,491551,621795,491470,375643,278660,189065,63467,13791,3003,2528445,0,19.4408421,24.59199231,19.43763855,14.85668069,11.02100303,7.477520769,2.510119856,0.545434051,0.11876865,
19/08/21,0,315704,315605,272352,241927,169185,103654,37065,9737,2089,1467318,0,21.51571779,21.50897079,18.56121168,16.48770069,11.53022044,7.064181043,2.526037301,0.663591669,0.142368594,
26/08/21,0,372727,369124,311305,273989,189277,97621,41485,12280,2512,1670320,0,22.31470616,22.09899899,18.63744672,16.40338378,11.33178074,5.844448968,2.483655826,0.735188467,0.150390344,
02/09/21,0,484841,430675,369938,313848,208744,97392,44674,14169,2888,1967169,0,24.64663687,21.89313679,18.80560338,15.95429778,10.61139129,4.950871023,2.27097926,0.720273652,0.146809959,
09/09/21,0,477638,374179,328104,281064,185849,80963,39349,13325,2682,1783153,0,26.78614791,20.98412195,18.4002158,15.76219203,10.42249319,4.540440445,2.206709127,0.747271827,0.150407733,
16/09/21,0,396556,308495,288473,248800,174932,76526,37665,13156,2688,1547291,0,25.62905103,19.93774927,18.64374575,16.0797161,11.30569492,4.945805282,2.434254449,0.850260229,0.173722978,
23/09/21,0,340099,284985,295061,270794,210003,92765,47141,16949,3019,1560816,0,21.7898202,18.25871852,18.90427827,17.34951461,13.45469293,5.943365522,3.020279136,1.085906346,0.193424465,
30/09/21,0,288308,235562,259617,245086,196385,90250,49717,24011,4064,1393000,0,20.69691314,16.91040919,18.63725772,17.59411342,14.09798995,6.478822685,3.569059584,1.723689878,0.291744436,
07/10/21,0,172405,163524,187473,174808,142294,73241,40990,98728,20423,1073886,0,16.05431117,15.22731463,17.45743962,16.27807793,13.25038226,6.820183893,3.816978711,9.19352706,1.901784733,
14/10/21,0,130642,176391,211866,203185,167677,83238,41693,156101,37448,1208241,0,10.81257795,14.59899143,17.53507785,16.81659536,13.8777777,6.889188498,3.450718855,12.91969069,3.099381663,
21/10/21,0,108032,172242,205193,198621,173589,94950,50211,204010,49632,1256480,0,8.59798803,13.70829619,16.33078123,15.80773271,13.81550045,7.556825417,3.996163886,16.23662931,3.950082771,ultimi 2 mesi
28/10/21,0,75065,117840,146405,145297,140363,98225,66598,256012,54878,1100683,0,6.819856398,10.70607977,13.30128656,13.2006218,12.75235467,8.924004459,6.05060676,23.25937622,4.985813354,ultimi 2 mesi
04/11/21,0,58317,95227,120583,121704,122037,102194,90899,242670,43286,996917,0,5.849734732,9.552149276,12.09559071,12.20803738,12.24144036,10.25100384,9.118010827,24.34204653,4.341986344,ultimi 2 mesi
11/11/21,0,63020,103039,127686,135421,150479,160662,168490,312896,54948,1276641,0,4.936391672,8.071102213,10.00171544,10.60760229,11.78710381,12.58474387,13.19791547,24.50931781,4.304107419,ultimi 2 mesi
18/11/21,0,59191,88582,111804,126033,157875,224964,245387,292352,52788,1358976,0,4.355558891,6.518290242,8.227076858,9.274115216,11.61720295,16.55393473,18.05675744,21.51266836,3.884395309,ultimi 2 mesi
25/11/21,0,59106,88779,116408,177092,270317,347279,337285,285270,54643,1736179,0,3.404372475,5.113470443,6.704838614,10.20010034,15.56965036,20.00248822,19.42685633,16.43090949,3.147313727,ultimi 2 mesi
02/12/21,0,92604,133157,176132,318776,539280,524746,489717,263134,54831,2592377,0,3.572165623,5.13648285,6.794227846,12.29666827,20.80252988,20.24188611,18.89065518,10.15029836,2.115085884,ultimi 2 mesi
09/12/21,0,120682,194087,260275,414553,708337,612697,597293,224530,45815,3178269,0,3.797098358,6.106688893,8.189206137,13.04335788,22.28688006,19.27769487,18.79302853,7.064537331,1.44150794,ultimi 2 mesi
16/12/21,0,109047,205531,295760,510535,786427,723627,681762,214523,45010,3572222,0,3.052637826,5.753589782,8.279440639,14.29180493,22.01506513,20.25705569,19.08509606,6.00530986,1.260000078,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
