Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
24/04/21,0,6506,41253,55722,95567,164149,515395,965744,506410,101143,2451889,0,0.265346433,1.682498678,2.272615114,3.89768868,6.694797358,21.02032351,39.38775369,20.65387136,4.125105174,
01/05/21,0,9966,65363,79737,135207,259424,811521,964976,480860,80638,2887692,0,0.345119909,2.263503171,2.761270939,4.682182172,8.983783589,28.10275473,33.41686025,16.65205292,2.792472327,
08/05/21,0,14224,91544,117450,203253,485994,1109930,875749,323855,71828,3293827,0,0.431838102,2.779259506,3.565761043,6.170724813,14.75469112,33.69727675,26.58758338,9.832180014,2.180685264,
15/05/21,0,18148,119489,152745,276315,764367,1114807,701114,192030,55871,3394886,0,0.53456876,3.51967636,4.499267428,8.13915401,22.51524793,32.83783314,20.65206313,5.656449141,1.645740093,
22/05/21,0,21260,142740,188501,429944,980355,993863,567742,111518,38798,3474721,0,0.611847685,4.107955718,5.424924764,12.37348265,28.21391991,28.60267055,16.33921112,3.209408755,1.116578856,
29/05/21,0,32326,168258,226090,571757,1152143,868639,451313,85101,28373,3584000,0,0.901953125,4.694698661,6.308314732,15.95304129,32.1468471,24.23657924,12.59243862,2.374469866,0.791657366,
05/06/21,0,136015,243064,288066,774814,1255864,540635,289904,60469,18989,3607820,0,3.770005155,6.737143206,7.984489248,21.47596055,34.80949715,14.98508795,8.03543414,1.676053683,0.526328919,ultimi 2 mesi
12/06/21,0,194229,421865,576254,1027384,1093941,411254,284099,51407,15533,4075966,0,4.765226206,10.3500618,14.137851,25.20590211,26.83881563,10.08973088,6.970102302,1.261222493,0.381087575,ultimi 2 mesi
19/06/21,0,168591,426331,562792,897593,792546,546486,362395,53310,14210,3824254,0,4.408467638,11.14808274,14.71638652,23.47106128,20.72419876,14.2900027,9.476227259,1.393997365,0.371575737,ultimi 2 mesi
26/06/21,0,198571,485160,610932,737511,879088,509162,428236,50979,13147,3912786,0,5.074926152,12.39934921,15.61373405,18.84874358,22.46706055,13.01277402,10.94452904,1.302882396,0.336000998,ultimi 2 mesi
03/07/21,0,284238,570944,482099,569199,817600,422132,572462,41328,10396,3770398,0,7.538673636,15.14280455,12.78642202,15.09652297,21.68471339,11.19595332,15.18306555,1.096117704,0.27572686,ultimi 2 mesi
10/07/21,0,253334,448956,388904,716911,930558,482993,524967,29627,6970,3783220,0,6.696253456,11.8670339,10.27970882,18.94975709,24.59698352,12.76671724,13.87619541,0.78311597,0.184234594,ultimi 2 mesi
17/07/21,0,236632,447762,527186,923903,816350,511380,360870,23551,5867,3853501,0,6.140701663,11.61961551,13.6807023,23.97567822,21.18463185,13.27052984,9.364730929,0.611158528,0.152251161,ultimi 2 mesi
24/07/21,0,305489,590541,639914,880652,526535,538102,310816,20774,4785,3817608,0,8.002104983,15.46887475,16.7621715,23.06816205,13.79227516,14.09526594,8.14164262,0.544162732,0.125340265,ultimi 2 mesi
01/08/21,0,417562,792225,742885,697170,431416,439183,165193,17176,3871,3706681,0,11.26511831,21.37289397,20.04178401,18.80847043,11.63887586,11.84841641,4.45662845,0.463379503,0.104433049,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
