Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
31/07/21,0,388451,752373,707762,666292,407230,421870,162058,17205,4113,3527354,0,11.01253234,21.32967091,20.0649552,18.88928642,11.5449144,11.95995639,4.594321976,0.48775938,0.116602983,ultimi 2 mesi
07/08/21,0,466498,716196,637023,477135,314442,253772,81347,13557,3231,2963201,0,15.74304274,24.16967327,21.49779917,16.10201265,10.61156499,8.56411698,2.745240704,0.457511995,0.10903749,ultimi 2 mesi
14/08/21,0,440432,527827,413262,317460,249197,147534,52923,12499,2777,2163911,0,20.35351731,24.39226937,19.09792039,14.67065882,11.51604664,6.8179329,2.445710568,0.577611556,0.12833245,ultimi 2 mesi
21/08/21,0,303911,305283,265294,241183,155808,103458,37294,9911,2068,1424210,0,21.33891772,21.43525182,18.6274496,16.93451106,10.9399597,7.264237718,2.618574508,0.695894566,0.145203306,ultimi 2 mesi
28/08/21,0,412494,397616,334883,290936,202475,97204,42898,13109,2609,1794224,0,22.99010603,22.16088961,18.66450343,16.21514371,11.28482285,5.41760672,2.390894336,0.730622263,0.145411052,ultimi 2 mesi
04/09/21,0,495472,423757,365660,309389,206559,95684,44559,14272,2891,1958243,0,25.30186499,21.63965351,18.67286134,15.79931602,10.54818018,4.886216879,2.275458153,0.728816597,0.147632342,ultimi 2 mesi
11/09/21,0,475574,355317,315268,277224,182924,77699,38007,13048,2556,1737617,0,27.36932247,20.44852232,18.1436991,15.9542638,10.52729111,4.471583784,2.187305948,0.750913464,0.147098008,ultimi 2 mesi
18/09/21,0,367143,289109,281307,242062,176364,76622,36740,13009,2688,1485044,0,24.72270182,19.4680427,18.94267106,16.29998842,11.87601175,5.159577763,2.47400077,0.87600098,0.181004738,ultimi 2 mesi
24/09/21,0,271264,233964,240533,221879,174920,80384,42203,14414,2459,1282020,0,21.15910828,18.24963729,18.76203179,17.30698429,13.64409292,6.270104991,3.291914323,1.124319433,0.19180668,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
