Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
13/03/21,0,1362,73349,108255,161395,204263,122645,44020,486739,110614,1312642,0,0.103760203,5.587890682,8.247107741,12.29543166,15.56121166,9.343370089,3.353541941,37.08086439,8.426821631,
20/03/21,0,1444,40384,55557,75535,96739,74805,78465,560497,121389,1104815,0,0.130700615,3.655272602,5.028624702,6.836891244,8.756126591,6.770816834,7.102094016,50.73220403,10.98726936,
27/03/21,0,2579,63458,89426,123691,161345,141176,246226,633225,136138,1597264,0,0.161463603,3.972918691,5.598698775,7.74392962,10.10133578,8.83861403,15.41548548,39.64435435,8.523199671,
03/04/21,0,3239,51627,68310,99681,138411,162426,386380,736040,141014,1787128,0,0.181240516,2.888824975,3.822333935,5.57772023,7.74488453,9.088660689,21.62016375,41.18563416,7.890537219,
10/04/21,0,4028,42865,56217,86905,129506,186433,567718,694849,115699,1884220,0,0.213775461,2.274946662,2.983568798,4.612253346,6.873188906,9.894439078,30.13013342,36.87727548,6.140418847,
17/04/21,0,5477,39428,51711,85962,143313,338499,881826,529037,100976,2176229,0,0.251673882,1.811757862,2.376174566,3.95004386,6.585382329,15.55438329,40.52082754,24.30980379,4.639952873,
24/04/21,0,6525,41403,55947,95980,164734,516396,966722,507169,101445,2456321,0,0.265641176,1.685569598,2.27767462,3.907469748,6.706533877,21.02314803,39.35650104,20.64750495,4.129956956,
01/05/21,0,9974,65524,79957,135603,260080,812513,965911,481411,80782,2891755,0,0.344911654,2.265890437,2.76499911,4.689297676,8.993846297,28.09757396,33.40224189,16.64771047,2.793528497,
08/05/21,0,14255,91927,117951,204061,487264,1112195,879508,325789,72189,3305139,0,0.431298048,2.781335369,3.568715264,6.174051984,14.74261748,33.65047582,26.61031805,9.857043834,2.184144146,
15/05/21,0,18192,119770,153153,276981,765505,1116394,701972,192521,56078,3400566,0,0.534969767,3.522060739,4.503750258,8.145144073,22.5111055,32.82965248,20.64279888,5.66143989,1.649078418,
22/05/21,0,21377,143191,189052,431105,983273,995655,568653,112200,39237,3483743,0,0.613621613,4.110263013,5.426691923,12.37476473,28.22461358,28.5800359,16.32304679,3.220673856,1.126288592,
29/05/21,0,32415,168867,226724,572599,1153533,869838,453843,85581,28619,3592019,0,0.902417276,4.701172238,6.311881981,15.9408678,32.11377779,24.21585186,12.63476056,2.382531941,0.796738547,
05/06/21,0,136193,243491,288627,775740,1257067,541469,290650,60855,19214,3613306,0,3.769207479,6.738731787,7.987892528,21.46898159,34.78994029,14.98541779,8.043880037,1.684191707,0.53175679,
12/06/21,0,194472,423091,577996,1029524,1095612,412187,284762,51685,15678,4085007,0,4.760628317,10.35716707,14.14920464,25.20250271,26.82032124,10.09023975,6.970906047,1.26523651,0.383793712,
19/06/21,0,169343,428415,565183,899835,795083,548143,363626,53642,14351,3837621,0,4.412707769,11.1635568,14.7274314,23.44772973,20.71812198,14.28340631,9.475297326,1.39779306,0.373955636,
26/06/21,0,198862,486721,612537,738966,880505,510078,428908,51196,13265,3921038,0,5.071667247,12.41306511,15.62180729,18.84618308,22.45591601,13.00874921,10.93863411,1.305674671,0.338303276,
03/07/21,0,284696,572565,483464,570456,819561,422915,573382,41607,10520,3779166,0,7.533302321,15.15056497,12.79287547,15.094759,21.68629269,11.19069657,15.17218349,1.100957195,0.278368296,
10/07/21,0,254058,450765,390436,718618,932927,484098,526131,29905,7118,3794056,0,6.696211126,11.88082095,10.29072844,18.94062713,24.58917317,12.75937941,13.86724392,0.788206605,0.18760925,
17/07/21,0,237416,449781,528774,925993,818139,512551,362104,23819,6005,3864582,0,6.143381095,11.63854202,13.68256645,23.96101312,21.17018089,13.26277978,9.369810241,0.616340913,0.155385498,ultimi 2 mesi
24/07/21,0,308926,597548,646991,887233,531217,542022,313380,21131,4949,3853397,0,8.016978266,15.50704482,16.79014646,23.02469743,13.78568053,14.06608247,8.132564592,0.548373292,0.128432134,ultimi 2 mesi
31/07/21,0,388276,751839,707041,665876,406985,421695,161990,17187,4100,3524989,0,11.01495636,21.32883252,20.0579633,18.89015824,11.54570979,11.96301605,4.595475333,0.48757599,0.11631242,ultimi 2 mesi
07/08/21,0,466182,715175,635960,476475,313977,253526,81241,13530,3229,2959295,0,15.75314391,24.16707358,21.49025359,16.10096324,10.60985809,8.567108044,2.745282238,0.457203489,0.109113826,ultimi 2 mesi
14/08/21,0,440083,527002,412564,316933,248891,147365,52848,12460,2775,2160921,0,20.36552933,24.38784204,19.09204455,14.66657041,11.51782041,6.819545925,2.44562388,0.576605993,0.128417466,ultimi 2 mesi
21/08/21,0,303271,304681,264708,240716,155530,103306,37233,9870,2051,1421366,0,21.33658748,21.43578783,18.62349317,16.93553947,10.94229073,7.268078736,2.619522347,0.694402427,0.144297809,ultimi 2 mesi
28/08/21,0,411954,396683,334121,290339,202080,96989,42792,13047,2580,1790585,0,23.006671,22.15382124,18.65987931,16.21475663,11.28569713,5.416609656,2.38983349,0.728644549,0.144086988,ultimi 2 mesi
04/09/21,0,494625,422505,364592,308611,205955,95402,44408,14176,2846,1953120,0,25.32486483,21.63231138,18.66715819,15.80092365,10.544923,4.884594905,2.273695421,0.725813058,0.145715573,ultimi 2 mesi
08/09/21,0,268247,203037,177500,151946,98830,42882,20913,6948,1308,971611,0,27.60847706,20.89694332,18.26862808,15.63856317,10.17176627,4.413494701,2.152404615,0.715101002,0.134621778,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
