Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
10/06/21,0,167219,404046,529113,990894,1251367,443396,287218,55337,17503,4146093,0,4.033170505,9.745222792,12.76172532,23.8994639,30.18183625,10.69430908,6.927437469,1.334678214,0.422156474,
17/06/21,0,185445,415774,584321,987735,806289,480573,331855,52038,14354,3858384,0,4.806286777,10.77585849,15.1441899,25.59970703,20.89706468,12.45529216,8.600880576,1.348699352,0.372021033,
24/06/21,0,188194,470177,594184,782194,864799,543983,405802,53795,14064,3917192,0,4.804308801,12.00290923,15.16862079,19.96823235,22.07701333,13.88706502,10.35951263,1.373305163,0.359032695,
01/07/21,0,267596,584541,556304,591182,825298,443550,547020,43289,11280,3870060,0,6.914518121,15.10418443,14.3745575,15.27578384,21.32519909,11.46106262,14.13466458,1.118561469,0.291468349,
08/07/21,0,272974,470557,376972,653544,896651,462577,535477,33608,7794,3710154,0,7.357484352,12.68295063,10.16054859,17.61501005,24.16748739,12.46786522,14.43274322,0.90583841,0.210072143,
15/07/21,0,227401,433722,484829,873804,903625,518856,424630,26410,6535,3899812,0,5.83107596,11.12161304,12.43211211,22.40631087,23.17098876,13.30464135,10.8884736,0.677212132,0.16757218,
22/07/21,0,289699,562306,633777,955642,598456,530795,315959,21011,5139,3912784,0,7.40390985,14.37099518,16.19759741,24.42358178,15.29488978,13.56566067,8.075043243,0.536983386,0.131338709,
29/07/21,0,359997,712842,696155,730852,438699,482764,219409,19078,4394,3664190,0,9.824736163,19.45428594,18.99887833,19.94579975,11.97260513,13.17519015,5.98792639,0.520660774,0.119917362,
05/08/21,0,449779,753572,680574,515353,340262,281672,92406,14317,3523,3131458,0,14.36324549,24.06457312,21.73345451,16.45728603,10.86592891,8.994915467,2.950893801,0.45719917,0.112503505,
12/08/21,0,491405,621471,491225,375423,278550,189017,63459,13815,3006,2527371,0,19.44332668,24.58962297,19.43620466,14.8542893,11.02133403,7.478799116,2.510869991,0.546615436,0.118937821,
19/08/21,0,315856,315409,272076,241769,169128,103640,37063,9733,2089,1466763,0,21.53422196,21.50374669,18.549418,16.48316736,11.53069719,7.065899535,2.526856759,0.663570052,0.142422464,
26/08/21,0,372612,368834,311112,273881,189213,97577,41475,12267,2508,1669479,0,22.31905882,22.09276068,18.63527484,16.4051779,11.33365559,5.844757556,2.484307979,0.734780132,0.150226508,
02/09/21,0,484580,430229,369570,313667,208640,97345,44655,14162,2887,1965735,0,24.65133907,21.88641907,18.8006013,15.95672865,10.61384164,4.952091711,2.271669376,0.72044299,0.146866185,
09/09/21,0,477479,373947,327886,280903,185754,80932,39337,13317,2678,1782233,0,26.79105369,20.98193671,18.39748226,15.76129496,10.42254296,4.541044858,2.207174932,0.747208698,0.150260937,
16/09/21,0,396373,308058,287935,248625,174835,76491,37644,13149,2688,1545798,0,25.64196616,19.92873584,18.62694867,16.08392558,11.31033938,4.948317956,2.435247037,0.850628607,0.173890767,
23/09/21,0,339779,284438,294471,270608,209868,92652,47093,16936,3013,1558858,0,21.7966614,18.24656255,18.89017473,17.35937462,13.46293248,5.943581776,3.020993574,1.086436353,0.193282518,
30/09/21,0,288077,235132,259135,244975,196266,90119,49653,23973,4060,1391390,0,20.70425977,16.89907215,18.62418157,17.60649423,14.10575036,6.476904391,3.568589684,1.722953306,0.291794536,ultimi 2 mesi
07/10/21,0,172159,162770,186092,174594,142076,73075,40821,97996,20179,1069762,0,16.09320578,15.21553392,17.39564501,16.3208265,13.28108495,6.830958662,3.815895498,9.160542251,1.886307422,ultimi 2 mesi
14/10/21,0,130430,175510,210640,203048,167564,83152,41630,155800,37317,1205091,0,10.82324903,14.56404537,17.47917792,16.849184,13.90467608,6.90005983,3.454510904,12.92848424,3.096612621,ultimi 2 mesi
21/10/21,0,107826,170842,203274,198416,173396,94736,50018,203558,49496,1251562,0,8.615314303,13.65030258,16.24162447,15.8534695,13.85436758,7.569421251,3.996446041,16.26431611,3.954738159,ultimi 2 mesi
28/10/21,0,74939,116067,143991,145061,140073,97919,66356,255542,54730,1094678,0,6.845757383,10.60284394,13.15373105,13.25147669,12.79581758,8.945004832,6.061691201,23.34403359,4.999643731,ultimi 2 mesi
04/11/21,0,58134,93465,118101,121406,121706,101851,90609,241920,42905,990097,0,5.871545919,9.439984163,11.92822521,12.26203089,12.29233095,10.28697188,9.151527578,24.4339696,4.333413797,ultimi 2 mesi
11/11/21,0,62683,99377,122917,134896,149811,159920,167839,311250,54220,1262913,0,4.963366439,7.868871411,9.732816116,10.68133751,11.86233731,12.66278833,13.28983073,24.64540313,4.29324902,ultimi 2 mesi
18/11/21,0,58748,83129,103521,125225,156722,223921,244333,289704,51720,1337023,0,4.393940867,6.217469707,7.742649154,9.365957055,11.72171309,16.74772984,18.27440515,21.66783967,3.868295459,ultimi 2 mesi
25/11/21,0,57698,77245,98131,173646,265426,342083,331475,276354,51233,1673291,0,3.448174884,4.616351848,5.864550757,10.37751353,15.86251286,20.44372437,19.80976411,16.51559711,3.061810528,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
