Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
27/03/21,0,2572,63367,89277,123450,161025,140949,246175,632947,136078,1595840,0,0.16116904,3.97076148,5.59435783,7.735737919,10.09029727,8.832276419,15.42604522,39.6623095,8.527045318,
03/04/21,0,3236,51552,68066,99228,137871,162168,386340,735855,141004,1785320,0,0.181256021,2.887549571,3.812537808,5.557995205,7.722481124,9.083413618,21.63981807,41.21698071,7.897967871,
10/04/21,0,4020,42761,56049,86709,129213,186060,567263,694564,115656,1882295,0,0.213569074,2.271748052,2.977694782,4.606557421,6.864651928,9.884741765,30.13677452,36.89984832,6.144414133,
17/04/21,0,5471,39389,51622,85825,143101,338141,881554,528822,100944,2174869,0,0.251555381,1.811097588,2.373568247,3.946214692,6.57975262,15.54764908,40.53365973,24.31511967,4.641382998,
24/04/21,0,6515,41340,55816,95767,164445,515980,966489,507014,101402,2454768,0,0.265401863,1.684069533,2.273779029,3.901264804,6.699003735,21.01950164,39.37190806,20.65425327,4.130818065,
01/05/21,0,9970,65464,79867,135403,259763,812107,965733,481295,80741,2890343,0,0.34494176,2.264921499,2.763236059,4.684668913,8.987272445,28.09725351,33.41240123,16.6518299,2.793474684,
08/05/21,0,14249,91846,117800,203811,486812,1111611,879197,325619,72137,3303082,0,0.431384991,2.780615195,3.5663662,6.170328197,14.73811428,33.65375125,26.61747423,9.858035616,2.183930039,
15/05/21,0,18171,119675,152985,276724,765094,1115751,701749,192435,56040,3398624,0,0.534657556,3.521278023,4.501380559,8.142236387,22.51187539,32.82949217,20.64803285,5.662144444,1.648902615,
22/05/21,0,21300,143073,188897,430809,982736,995235,568512,112100,39181,3481843,0,0.611744987,4.109116925,5.425201538,12.37301624,28.22459255,28.5835691,16.3279045,3.219559297,1.125294851,
29/05/21,0,32367,168790,226601,572370,1153124,869577,453703,85505,28580,3590617,0,0.901432818,4.700863389,6.310920936,15.94071437,32.11492621,24.21803829,12.63579491,2.381345602,0.795963479,
05/06/21,0,136107,243384,288493,775488,1256752,541308,290588,60814,19198,3612132,0,3.768051666,6.737959742,7.986778999,21.46898286,34.79252696,14.98583108,8.044777987,1.683604032,0.531486668,
12/06/21,0,194354,422916,577797,1029157,1095247,412003,284660,51656,15655,4083445,0,4.759559637,10.3568433,14.14974366,25.20315567,26.82164202,10.08959347,6.971074669,1.265010304,0.383377271,
19/06/21,0,169269,428227,564954,899594,794785,547994,363518,53604,14334,3836279,0,4.412322461,11.16256143,14.72661399,23.44965004,20.71760161,14.28451893,9.475796729,1.39729149,0.373643314,
26/06/21,0,198787,486499,612233,738601,880200,509885,428768,51153,13247,3919373,0,5.071908185,12.41267417,15.62068729,18.84487646,22.45767371,13.00935124,10.93970898,1.305132224,0.337987734,
03/07/21,0,284596,572328,483193,570181,819264,422732,573160,41555,10506,3777515,0,7.533947582,15.1509127,12.79129269,15.0940764,21.68790859,11.19074312,15.17293776,1.100061813,0.278119346,ultimi 2 mesi
10/07/21,0,253960,450572,390249,718377,932686,483919,525931,29892,7110,3792696,0,6.696028366,11.87999249,10.28948801,18.94106461,24.59163613,12.75923512,13.8669432,0.788146479,0.187465592,ultimi 2 mesi
17/07/21,0,237316,449512,528540,925686,817921,512396,361963,23791,5998,3863123,0,6.14311271,11.63597431,13.68167672,23.96211563,21.17253321,13.26377648,9.369699075,0.615848887,0.155262983,ultimi 2 mesi
24/07/21,0,308797,597192,646654,886862,530929,541801,313253,21096,4937,3851521,0,8.017533852,15.5053549,16.78957482,23.02627975,13.7849177,14.06719579,8.133228405,0.547731662,0.128183126,ultimi 2 mesi
31/07/21,0,387934,751187,706399,665389,406572,421457,161844,17150,4083,3522015,0,11.01454707,21.32833052,20.0566721,18.89228183,11.54373278,11.96636017,4.595210412,0.486937165,0.115927956,ultimi 2 mesi
07/08/21,0,465218,713036,633173,475033,313044,253086,80997,13507,3213,2950307,0,15.76846071,24.16819673,21.4612581,16.10113795,10.6105568,8.578293717,2.745375312,0.457816763,0.108903921,ultimi 2 mesi
14/08/21,0,439283,525996,411589,315766,248074,147069,52746,12378,2733,2155634,0,20.37836664,24.40098829,19.0936402,14.64840506,11.50816883,6.822540376,2.446890335,0.574216217,0.126784046,ultimi 2 mesi
21/08/21,0,302941,304118,264148,240270,155223,103122,37146,9807,2013,1418788,0,21.35209771,21.43505584,18.61786257,16.93487681,10.94053516,7.268316338,2.618150139,0.691223777,0.141881662,ultimi 2 mesi
28/08/21,0,409850,393673,331770,288531,200782,96320,42433,12801,2480,1778640,0,23.0428867,22.13337156,18.65301579,16.22200108,11.28851257,5.415373544,2.385699186,0.719707192,0.139432375,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
