Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
10/04/21,0,4041,43074,56511,87153,129769,186685,568396,695579,115777,1886985,0,0.214151146,2.282689052,2.994777383,4.618637668,6.877055197,9.893295389,30.12191406,36.86192524,6.135554867,
17/04/21,0,5489,39519,51886,86129,143459,338678,882317,529615,101097,2178189,0,0.251998334,1.81430537,2.38207061,3.954156412,6.58615942,15.54860483,40.50690734,24.31446491,4.641332777,
24/04/21,0,6536,41532,56131,96146,164894,516667,967257,507553,101542,2458258,0,0.265879334,1.689489061,2.283364887,3.911143582,6.707758095,21.01760678,39.34725322,20.64685643,4.130648614,
01/05/21,0,9986,65647,80160,135805,260291,812862,966320,481700,80859,2893630,0,0.345102864,2.268672913,2.770222869,4.693239979,8.995310389,28.09142841,33.39473257,16.64691063,2.794379378,
08/05/21,0,14267,92060,118140,204297,487559,1112664,880008,326331,72334,3307660,0,0.43133212,2.783236487,3.571709305,6.176481259,14.74029979,33.63900764,26.60515289,9.865917295,2.186863221,
15/05/21,0,18215,119927,153348,277217,765860,1116870,702339,192738,56171,3402685,0,0.535312555,3.524481402,4.506676345,8.147007437,22.5075198,32.82319698,20.64072931,5.664291582,1.650784601,
22/05/21,0,21430,143379,189320,431400,985401,996441,568919,112367,39318,3487975,0,0.614396605,4.110665931,5.427791197,12.36820791,28.25137795,28.56789398,16.31086805,3.221554054,1.127244318,
29/05/21,0,32481,169025,226924,572855,1154064,870180,454115,85720,28689,3594053,0,0.903742933,4.702907831,6.313874615,15.93896918,32.11037789,24.21166299,12.63517817,2.385051083,0.798235307,
05/06/21,0,136280,243678,288853,776165,1257656,541737,290858,60987,19286,3615500,0,3.769326511,6.739814687,7.989296086,21.46770848,34.78511962,14.98373669,8.044751763,1.686820633,0.533425529,
12/06/21,0,194559,423368,578297,1030064,1096140,412429,284977,51767,15726,4087327,0,4.760054676,10.35806531,14.14853766,25.20140914,26.81801578,10.09043319,6.972209466,1.266524553,0.384750229,
19/06/21,0,169470,428803,565530,900341,795585,548458,363859,53732,14399,3840177,0,4.413077835,11.1662301,14.72666494,23.44529953,20.71740443,14.2821021,9.475058051,1.399206339,0.374956675,
26/06/21,0,198976,487009,612873,739439,881024,510424,429212,51269,13294,3923520,0,5.071364489,12.41255301,15.62048874,18.84631657,22.45493842,13.00933855,10.93946252,1.306709281,0.338828399,
03/07/21,0,284825,573073,483865,570932,820074,423253,573709,41683,10565,3781979,0,7.531110035,15.15272824,12.79396316,15.09611767,21.68372696,11.19131016,15.16954483,1.102147844,0.279351102,
10/07/21,0,254226,451221,390883,719124,933484,484439,526495,30002,7164,3797038,0,6.695376765,11.88349972,10.29441897,18.9390783,24.58453142,12.75833953,13.86593971,0.790142211,0.188673382,
17/07/21,0,237547,450222,529305,926657,818566,512821,362375,23869,6015,3867377,0,6.142328508,11.64153378,13.68640813,23.96086547,21.16592202,13.26017608,9.370045899,0.617188342,0.155531773,
24/07/21,0,309158,598817,648597,888576,531982,542606,313979,21162,4960,3859837,0,8.009612841,15.51404891,16.80374068,23.02107576,13.78249911,14.05774389,8.134514489,0.548261494,0.128502836,
31/07/21,0,388621,752799,708192,666652,407475,422048,162131,17235,4120,3529273,0,11.01136126,21.33014363,20.06622894,18.88921599,11.54557893,11.95849683,4.593892283,0.4883442,0.116737923,
07/08/21,0,466789,716989,637887,477699,314794,253956,81420,13578,3238,2966350,0,15.73614037,24.17074856,21.50410437,16.10393244,10.61216647,8.561228446,2.744787365,0.457734253,0.109157719,
14/08/21,0,440723,528459,413797,317908,249456,147674,53004,12585,2792,2166398,0,20.34358414,24.39344017,19.10069156,14.67449656,11.51478168,6.816568331,2.446641845,0.580918188,0.128877519,
21/08/21,0,304199,305901,265847,241533,156040,103723,37469,9946,2078,1426736,0,21.32132364,21.4406169,18.63322997,16.92906046,10.93685167,7.269950432,2.626204147,0.697115654,0.145647127,ultimi 2 mesi
28/08/21,0,413009,398392,335627,291499,202846,97357,42941,13141,2618,1797430,0,22.97775157,22.16453492,18.67260477,16.21754394,11.28533517,5.416455717,2.389022104,0.731099403,0.145652404,ultimi 2 mesi
04/09/21,0,496060,424730,366468,309991,206994,95836,44642,14294,2913,1961928,0,25.28431217,21.6486028,18.67897293,15.80032499,10.55054008,4.884786802,2.275414796,0.72856904,0.148476397,ultimi 2 mesi
11/09/21,0,476288,356206,316058,277848,183311,77868,38108,13078,2587,1741352,0,27.35162104,20.45571487,18.15015,15.95587796,10.52693539,4.471697853,2.188414519,0.75102564,0.148562726,ultimi 2 mesi
18/09/21,0,367799,290371,282409,242848,176901,76877,36844,13121,2748,1489918,0,24.68585519,19.48905913,18.9546673,16.29942051,11.87320376,5.159814164,2.47288777,0.880652492,0.184439681,ultimi 2 mesi
25/09/21,0,334882,280500,294703,273533,216038,96339,50066,18294,3217,1567572,0,21.36310166,17.89391492,18.79996581,17.44946963,13.78169551,6.145746415,3.193856486,1.167027735,0.205221834,ultimi 2 mesi
02/10/21,0,256227,211115,232810,220024,175622,82837,46558,36614,6560,1268367,0,20.20132974,16.64463046,18.35509754,17.34702968,13.84630789,6.530996155,3.670704142,2.886703927,0.517200463,ultimi 2 mesi
09/10/21,0,153528,156754,183738,170598,138231,69824,37214,112022,24064,1045973,0,14.67800794,14.9864289,17.56622781,16.30998123,13.21554189,6.67550692,3.557835623,10.70983668,2.300632999,ultimi 2 mesi
19/10/21,0,160653,246380,292042,280259,233130,112015,48850,236786,53865,1663980,0,9.654743446,14.80666835,17.55081191,16.84269042,14.01038474,6.731751584,2.935732401,14.23009892,3.237118235,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
