Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
03/04/21,0,3232,51513,68011,99148,137766,162071,386236,735716,140951,1784644,0,0.181100544,2.886458027,3.810900101,5.555617815,7.719522773,9.081419039,21.64218746,41.2248045,7.897989739,
10/04/21,0,4021,42740,56033,86677,129169,186024,567139,694447,115638,1881888,0,0.213668401,2.271123467,2.977488565,4.605853271,6.863798483,9.884966587,30.13670314,36.90161157,6.144786512,
17/04/21,0,5470,39374,51598,85809,143070,338081,881429,528668,100922,2174421,0,0.25156122,1.810780893,2.372953536,3.946291909,6.579682591,15.54809303,40.5362623,24.31304701,4.641327507,
24/04/21,0,6514,41321,55795,95737,164407,515901,966365,506938,101377,2454355,0,0.265405779,1.683578781,2.273306021,3.900698962,6.698582723,21.01981987,39.37348102,20.65463228,4.13049457,
01/05/21,0,9970,65448,79844,135378,259720,812021,965617,481217,80700,2889915,0,0.344992846,2.264703287,2.762849426,4.684497641,8.987115538,28.09843888,33.41333569,16.65159702,2.792469675,
08/05/21,0,14247,91800,117755,203751,486743,1111450,879033,325529,72117,3302425,0,0.431410252,2.779775468,3.565713074,6.169738904,14.73895698,33.65557128,26.61780358,9.85727155,2.183758904,
15/05/21,0,18164,119644,152952,276667,764958,1115563,701652,192385,56020,3398005,0,0.534548949,3.521007179,4.501229398,8.142042169,22.51197394,32.82993992,20.6489396,5.661704441,1.648614408,
22/05/21,0,21291,143034,188849,430749,982592,995103,568405,112032,39137,3481192,0,0.611600854,4.108765044,5.42483724,12.37360651,28.22573417,28.58512257,16.32788424,3.218208016,1.124241352,
29/05/21,0,32359,168740,226548,572270,1152971,869447,453613,85451,28551,3589950,0,0.901377457,4.700344016,6.31061714,15.94089054,32.11663115,24.2189167,12.63563559,2.380283848,0.795303556,
05/06/21,0,136081,243323,288402,775341,1256564,541180,290526,60770,19177,3611364,0,3.768133038,6.737703538,7.98595766,21.46947801,34.79472022,14.98547363,8.044772003,1.682743695,0.531018197,
12/06/21,0,194323,422815,577670,1028951,1095032,411885,284562,51604,15611,4082453,0,4.75995682,10.35688592,14.15007105,25.20423383,26.822893,10.08915473,6.970368061,1.264043946,0.382392645,
19/06/21,0,169241,428128,564810,899441,794644,547884,363428,53590,14332,3835498,0,4.412490894,11.16225325,14.72585828,23.4504359,20.71814403,14.28455966,9.475379729,1.397211001,0.373667253,
26/06/21,0,198755,486331,612083,738462,880026,509769,428673,51135,13239,3918473,0,5.072256463,12.41123774,15.62044705,18.84565748,22.45839132,13.00937891,10.93979721,1.304972626,0.337861203,ultimi 2 mesi
03/07/21,0,284562,572155,483052,570044,819004,422639,573046,41518,10501,3776521,0,7.535030257,15.15031957,12.79092583,15.09442156,21.68673231,11.191226,15.17391271,1.099371617,0.278060151,ultimi 2 mesi
10/07/21,0,253928,450479,390124,718254,932503,483842,525853,29881,7107,3791971,0,6.696464715,11.87981132,10.28815885,18.94144233,24.59151191,12.759644,13.86753749,0.788007081,0.187422319,ultimi 2 mesi
17/07/21,0,237240,449334,528338,925466,817741,512272,361880,23742,5974,3861987,0,6.142951802,11.634788,13.6804707,23.96346751,21.17410028,13.26446723,9.370306011,0.614761261,0.154687212,ultimi 2 mesi
24/07/21,0,308632,596799,646269,886525,530734,541616,313138,21030,4904,3849647,0,8.017150663,15.50269414,16.78774703,23.02873484,13.78656277,14.06923804,8.134200357,0.546283854,0.127388303,ultimi 2 mesi
31/07/21,0,387635,750666,705972,665045,406302,421229,161722,17075,4042,3519688,0,11.01333414,21.32762904,20.05780058,18.89499865,11.54369365,11.96779374,4.594782265,0.485128227,0.114839724,ultimi 2 mesi
07/08/21,0,464063,710416,630433,472772,311903,252599,80765,13415,3178,2939544,0,15.78690436,24.16755796,21.44662574,16.08317481,10.6105913,8.593135534,2.747534992,0.4563633,0.108112006,ultimi 2 mesi
14/08/21,0,438471,525511,411095,315320,247790,146921,52665,12315,2715,2152803,0,20.36744653,24.41054755,19.09580208,14.64695098,11.51011031,6.824637461,2.446345532,0.572044911,0.126114651,ultimi 2 mesi
21/08/21,0,301128,301137,260967,238247,153755,102595,36871,9622,1943,1406265,0,21.41331826,21.41395825,18.55745539,16.94182818,10.93357226,7.295566625,2.621909811,0.684223813,0.138167415,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
