Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
17/04/21,0,5481,39474,51767,86013,143384,338590,882185,529289,101030,2177213,0,0.251743858,1.813051824,2.37767274,3.950601067,6.585667089,15.55153308,40.51900296,24.31039131,4.640336063,
24/04/21,0,6531,41465,56033,96057,164808,516584,967066,507413,101514,2457471,0,0.26576102,1.687303736,2.28010829,3.908774508,6.706406708,21.02096017,39.35208188,20.64777163,4.130832063,
01/05/21,0,9981,65585,80040,135693,260197,812867,966252,481584,80830,2893029,0,0.345001727,2.267001126,2.766650455,4.690343581,8.993929891,28.09743698,33.39931954,16.64635923,2.793957475,
08/05/21,0,14260,92011,118055,204171,487461,1112713,879899,326039,72279,3306888,0,0.431221136,2.782404484,3.569972736,6.174112942,14.74077743,33.64834249,26.60806777,9.85939046,2.185710553,
15/05/21,0,18199,119862,153235,277099,765723,1116774,702221,192644,56138,3401895,0,0.534966541,3.52338917,4.504401223,8.145430708,22.5087194,32.82799734,20.64205391,5.662843797,1.650197904,
22/05/21,0,21409,143304,189201,431280,985198,996289,568857,112305,39298,3487141,0,0.613941335,4.109498297,5.425676794,12.36772473,28.25231328,28.57036753,16.31299107,3.220546574,1.126940379,
29/05/21,0,32426,168966,226839,572730,1153830,870070,454003,85654,28658,3593176,0,0.902432834,4.702413686,6.31305007,15.93938065,32.11170285,24.21451106,12.63514506,2.383796396,0.797567389,
05/06/21,0,136247,243603,288766,776017,1257427,541660,290782,60947,19271,3614720,0,3.769226939,6.739194184,7.988613226,21.4682465,34.7862905,14.98483977,8.044385181,1.686078036,0.533125664,
12/06/21,0,194520,423237,578201,1029847,1095929,412351,284897,51744,15709,4086435,0,4.760139339,10.35712057,14.14927681,25.20159993,26.81870628,10.090727,6.971773685,1.266238176,0.384418203,
19/06/21,0,169408,428607,565385,900135,795401,548342,363778,53712,14387,3839155,0,4.412637677,11.16409731,14.72680837,23.446175,20.71812678,14.28288256,9.475470514,1.399057866,0.374743922,
26/06/21,0,198924,486895,612731,739230,880772,510295,429088,51231,13280,3922446,0,5.07142737,12.41304533,15.62114558,18.84614855,22.45466222,13.00961186,10.93929655,1.306098287,0.338564253,
03/07/21,0,284765,572855,483680,570731,819844,423113,573562,41651,10548,3780749,0,7.531973162,15.15189186,12.79323224,15.09571252,21.68469793,11.19124808,15.17059186,1.101660015,0.278992337,
10/07/21,0,254171,451029,390656,718914,933228,484304,526344,29949,7136,3795731,0,6.696233216,11.8825333,10.29198328,18.94006714,24.58625229,12.75917603,13.86673608,0.789017978,0.188000678,
17/07/21,0,237488,450079,529162,926471,818405,512700,362288,23859,6014,3866466,0,6.142249796,11.64057824,13.68593439,23.96170043,21.16674503,13.26017092,9.370003512,0.617075128,0.155542555,
24/07/21,0,309062,598421,648329,888287,531803,542492,313889,21148,4955,3858386,0,8.010136881,15.50961983,16.80311405,23.02224298,13.78304296,14.0600759,8.135241005,0.548104829,0.128421573,
31/07/21,0,388473,752443,707817,666335,407274,421901,162070,17206,4111,3527630,0,11.01229437,21.32998642,20.06494445,18.88902748,11.54525843,11.95989942,4.59430269,0.487749566,0.116537165,ultimi 2 mesi
07/08/21,0,466556,716312,637148,477222,314500,253797,81360,13558,3232,2963685,0,15.74242877,24.16964016,21.49850608,16.10231857,10.61178904,8.563561917,2.745231022,0.45747102,0.109053425,ultimi 2 mesi
14/08/21,0,440468,527933,413346,317529,249253,147556,52934,12501,2780,2164300,0,20.35152243,24.39278289,19.09836899,14.67121009,11.51656425,6.817723975,2.445779236,0.577600148,0.128447997,ultimi 2 mesi
21/08/21,0,303953,305370,265372,241246,155852,103470,37306,9921,2069,1424559,0,21.33663822,21.4361076,18.62836148,16.93478473,10.94036821,7.263300432,2.618775354,0.696426052,0.14523793,ultimi 2 mesi
28/08/21,0,412625,397755,335050,291051,202541,97237,42909,13114,2609,1794891,0,22.98886116,22.1603986,18.66687169,16.21552507,11.2843064,5.417432033,2.390618706,0.730629325,0.145357016,ultimi 2 mesi
04/09/21,0,495610,423957,365843,309502,206654,95695,44572,14274,2891,1958998,0,25.29915804,21.64152286,18.6750063,15.7989952,10.54896432,4.884895237,2.275244794,0.728637804,0.147575444,ultimi 2 mesi
11/09/21,0,475711,355445,315384,277300,182997,77738,38028,13028,2560,1738191,0,27.3681661,20.44913361,18.14438114,15.95336761,10.52801447,4.472350852,2.18779179,0.749514869,0.147279557,ultimi 2 mesi
18/09/21,0,367274,289279,281483,242190,176464,76684,36778,13038,2710,1485900,0,24.71727573,19.46826839,18.9436032,16.2992126,11.87590013,5.16077798,2.475132916,0.877448011,0.182381049,ultimi 2 mesi
28/09/21,0,433328,359872,381164,353960,279291,125396,65511,22434,3837,2024793,0,21.40110125,17.77327361,18.8248379,17.48129315,13.79355816,6.193028127,3.235441845,1.107965111,0.189500853,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
