Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
24/04/21,0,6509,41303,55778,95690,164341,515772,966196,506740,101276,2453605,0,0.265283124,1.683359791,2.273308051,3.89997575,6.697940378,21.02098749,39.37862859,20.65287607,4.127640757,
01/05/21,0,9968,65417,79814,135325,259644,811896,965308,481081,80652,2889105,0,0.345020344,2.264265231,2.762585645,4.683976526,8.987004626,28.10199006,33.41200822,16.65155818,2.791591168,
08/05/21,0,14236,91719,117645,203542,486465,1110483,876255,324253,71925,3296523,0,0.431848951,2.782295164,3.568760175,6.174445014,14.75691206,33.68649331,26.58118873,9.836212276,2.181844325,
15/05/21,0,18161,119625,152907,276594,764830,1115346,701449,192252,55941,3397105,0,0.534602257,3.521380705,4.501097258,8.142050363,22.51417015,32.83224981,20.64843448,5.659289307,1.646725668,
22/05/21,0,21284,142988,188770,430465,982222,994872,568238,111869,39024,3479732,0,0.6116563,4.109167028,5.424843063,12.37063659,28.22694391,28.59047766,16.32993575,3.214874019,1.121465676,
29/05/21,0,32349,168586,226339,572045,1152629,869013,451669,85304,28475,3586409,0,0.901988591,4.700690858,6.311020299,15.95035591,32.13880514,24.23072773,12.59390661,2.378535187,0.793969678,
05/06/21,0,136052,243217,288274,775098,1256292,540972,290162,60637,19097,3609801,0,3.768961225,6.737684432,7.985869581,21.47204236,34.80225087,14.98620007,8.038171633,1.679787889,0.529031933,
12/06/21,0,194267,422124,576583,1027931,1094554,411624,284370,51537,15584,4078574,0,4.763110832,10.34979382,14.13687725,25.20319602,26.83668361,10.0923509,6.972289825,1.263603406,0.38209433,ultimi 2 mesi
19/06/21,0,169151,427868,564514,899180,794443,547717,363273,53527,14306,3833979,0,4.411891667,11.1598942,14.72397214,23.45291928,20.72110984,14.28586333,9.475091022,1.396121366,0.373137151,ultimi 2 mesi
26/06/21,0,198715,486011,611607,738132,879791,509588,428476,51068,13213,3916601,0,5.073659533,12.40899954,15.61575969,18.84623938,22.46312555,13.01097559,10.93999619,1.303885691,0.337358848,ultimi 2 mesi
03/07/21,0,284508,571994,482868,569787,818730,422509,572878,41480,10484,3775238,0,7.536160634,15.15120371,12.79039891,15.09274382,21.68684464,11.1915858,15.17461945,1.098738676,0.277704346,ultimi 2 mesi
10/07/21,0,253796,450232,389877,717976,932227,483701,525660,29774,7030,3790273,0,6.695982057,11.87861666,10.28625115,18.94259332,24.59524683,12.76164012,13.86865801,0.785537084,0.185474767,ultimi 2 mesi
17/07/21,0,237079,448922,527978,925054,817341,511988,361480,23642,5929,3859413,0,6.142877168,11.63187252,13.68026692,23.96877453,21.17785788,13.26595521,9.36619118,0.612580203,0.153624398,ultimi 2 mesi
24/07/21,0,308234,595851,645235,885719,530089,540714,312637,20953,4878,3844310,0,8.017927795,15.49955649,16.78415632,23.03973925,13.78892441,14.06530691,8.132460702,0.545039292,0.126888831,ultimi 2 mesi
31/07/21,0,387051,749432,705057,664183,405725,420557,161437,16997,4013,3514452,0,11.01312523,21.32429181,20.0616483,18.89862203,11.54447407,11.96650289,4.593518421,0.483631588,0.114185654,ultimi 2 mesi
07/08/21,0,460170,700826,616492,466004,307453,250962,80036,13146,3091,2898180,0,15.87789578,24.18158983,21.27169465,16.07919453,10.60848533,8.659296524,2.761595208,0.453595015,0.106653141,ultimi 2 mesi
11/08/21,0,276375,349031,264350,196405,149866,95823,33402,7211,1463,1373926,0,20.1157122,25.40391549,19.24048311,14.29516582,10.90786549,6.97439309,2.431135301,0.524846316,0.106483173,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
