Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
26/06/21,0,198864,486765,612562,739030,880568,510127,428949,51199,13266,3921330,0,5.071340591,12.41326285,15.62128155,18.8464118,22.45585044,13.0090301,10.93886513,1.305653949,0.338303586,
03/07/21,0,284698,572615,483511,570526,819628,422957,573418,41617,10526,3779496,0,7.532697481,15.15056505,12.79300203,15.09529313,21.68617191,11.19083074,15.17181127,1.101125653,0.278502742,
10/07/21,0,254078,450802,390474,718678,932992,484146,526180,29914,7120,3794384,0,6.696159377,11.88076905,10.29084036,18.94057112,24.58876065,12.75954147,13.86733657,0.788375663,0.187645742,
17/07/21,0,237426,449865,528968,926154,818209,512581,362146,23841,6016,3865206,0,6.142648024,11.63883633,13.68537667,23.96131021,21.1685742,13.26141479,9.369384193,0.616810592,0.155645003,ultimi 2 mesi
24/07/21,0,308949,597649,647110,887353,531268,542074,313402,21130,4949,3853884,0,8.016561993,15.50770599,16.79111255,23.02490163,13.78526183,14.06565429,8.132107765,0.548278049,0.128415905,ultimi 2 mesi
31/07/21,0,388337,752056,707434,666076,407086,421740,162010,17192,4104,3526035,0,11.01341876,21.32865953,20.06315876,18.89022656,11.54514915,11.96074344,4.594679293,0.487573152,0.116391357,ultimi 2 mesi
07/08/21,0,466310,715487,636228,476636,314105,253610,81265,13541,3233,2960415,0,15.75150781,24.16846962,21.49117607,16.10031026,10.61016783,8.56670433,2.745054325,0.457402087,0.109207662,ultimi 2 mesi
14/08/21,0,440230,527255,412764,317104,248986,147403,52875,12479,2777,2161873,0,20.36336084,24.38880545,19.09288844,14.66802166,11.51714277,6.818300612,2.445795845,0.577230947,0.128453429,ultimi 2 mesi
21/08/21,0,303393,304827,264848,240813,155607,103345,37251,9881,2054,1422019,0,21.33536894,21.43621147,18.62478631,16.93458386,10.94268079,7.267483768,2.619585252,0.694857101,0.144442514,ultimi 2 mesi
28/08/21,0,412091,396847,334269,290452,202176,97055,42835,13078,2592,1791395,0,23.00391594,22.15295901,18.65970375,16.21373287,11.28595313,5.417844752,2.391153263,0.730045579,0.144691707,ultimi 2 mesi
04/09/21,0,494841,422819,364872,308799,206115,95507,44467,14213,2871,1954504,0,25.31798349,21.63305882,18.66826571,15.7993537,10.54564227,4.886508291,2.275104067,0.727192167,0.146891488,ultimi 2 mesi
13/09/21,0,552939,417096,372779,327315,217679,92550,45133,15233,2894,2043618,0,27.05686679,20.40968518,18.24112921,16.0164473,10.6516482,4.528732865,2.208485147,0.745393709,0.141611593,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
