Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
27/03/21,0,2578,63452,89413,123664,161303,141157,246219,633187,136130,1597103,0,0.161417266,3.972943511,5.598449192,7.743019705,10.09972431,8.838315375,15.41660118,39.64597149,8.523557967,
03/04/21,0,3238,51618,68289,99652,138385,162410,386360,735982,141017,1786951,0,0.181202506,2.888607466,3.821537356,5.576649835,7.744196679,9.088665554,21.62118603,41.1864679,7.891486672,
10/04/21,0,4027,42862,56210,86896,129498,186431,567640,694766,115686,1884016,0,0.213745531,2.275033758,2.98352031,4.612275055,6.873508505,9.895404285,30.1292558,36.87686304,6.140393712,
17/04/21,0,5476,39427,51705,85956,143299,338481,881788,528982,100967,2176081,0,0.251645044,1.811835129,2.37606045,3.950036786,6.585186857,15.55461401,40.52183719,24.30892968,4.639854858,
24/04/21,0,6525,41401,55939,95976,164719,516360,966677,507145,101449,2456191,0,0.265655236,1.685577384,2.277469464,3.907513707,6.706278136,21.02279505,39.35675198,20.64762065,4.130338398,
01/05/21,0,9978,65523,79954,135605,260092,812512,965877,481389,80769,2891699,0,0.34505666,2.265899736,2.764948911,4.689457651,8.994435451,28.09808351,33.40171297,16.64727207,2.793133034,
08/05/21,0,14254,91928,117938,204054,487253,1112159,879437,325768,72176,3304967,0,0.431290237,2.781510375,3.568507643,6.174161497,14.7430519,33.65113782,26.60955465,9.856921416,2.183864468,
15/05/21,0,18189,119760,153128,276967,765484,1116355,701936,192507,56077,3400403,0,0.534907186,3.521935488,4.503230941,8.145122799,22.51156701,32.83007926,20.6427297,5.661299558,1.649128059,
22/05/21,0,21375,143182,189037,431081,983226,995610,568630,112186,39232,3483559,0,0.613596612,4.110221759,5.426547964,12.37472941,28.2247552,28.5802537,16.32324872,3.220442082,1.126204551,
29/05/21,0,32396,168856,226701,572567,1153477,869791,453812,85562,28609,3591771,0,0.901950598,4.701190583,6.311677443,15.94107754,32.11443603,24.21621534,12.63476987,2.38216746,0.796515145,
05/06/21,0,136180,243477,288598,775696,1257009,541436,290637,60847,19213,3613093,0,3.76906988,6.738741571,7.987560796,21.46902944,34.79038597,14.98538787,8.043994439,1.684069577,0.531760461,
12/06/21,0,194455,423051,577962,1029445,1095526,412152,284742,51675,15668,4084676,0,4.760597903,10.35702709,14.14951884,25.20261093,26.82038918,10.09020054,6.970981297,1.26509422,0.383579995,
19/06/21,0,169332,428372,565114,899767,794984,548120,363600,53631,14342,3837262,0,4.412833943,11.16348063,14.72701108,23.44815131,20.71748033,14.28414323,9.475506233,1.397637169,0.373756079,
26/06/21,0,198840,486680,612487,738931,880455,510047,428877,51195,13264,3920776,0,5.07144504,12.41284889,15.62157593,18.84654976,22.45614134,13.00882784,10.9385744,1.305736415,0.338300377,
03/07/21,0,284679,572529,483429,570420,819524,422884,573322,41600,10516,3778903,0,7.53337675,15.15066674,12.79283962,15.09485689,21.68682287,11.19065507,15.17165167,1.10084858,0.278281819,
10/07/21,0,254034,450723,390400,718574,932878,484058,526071,29898,7114,3793750,0,6.696118616,11.88067216,10.29060956,18.94099506,24.58986491,12.7593542,13.86678089,0.788085667,0.187518946,ultimi 2 mesi
17/07/21,0,237407,449716,528720,925938,818108,512530,362083,23814,6001,3864317,0,6.143569485,11.63765809,13.68210734,23.96123299,21.17083045,13.26314585,9.369909353,0.616253791,0.155292643,ultimi 2 mesi
24/07/21,0,308896,597465,646933,887162,531176,541986,313359,21126,4947,3853050,0,8.016921659,15.50628723,16.79015326,23.0249283,13.78585796,14.06641492,8.132751976,0.548292911,0.128391794,ultimi 2 mesi
31/07/21,0,388222,751715,706950,665794,406897,421653,161960,17177,4100,3524468,0,11.01505248,21.32846716,20.05834639,18.89062406,11.54491969,11.9635928,4.595303461,0.487364334,0.116329613,ultimi 2 mesi
07/08/21,0,466033,714890,635695,476302,313860,253464,81198,13509,3221,2958172,0,15.75408732,24.16661371,21.48945362,16.10122738,10.60993073,8.568264455,2.744870819,0.456667158,0.108884811,ultimi 2 mesi
14/08/21,0,440012,526839,412393,316784,248792,147318,52807,12415,2737,2160097,0,20.37001116,24.38959917,19.09141117,14.66526735,11.51763092,6.819971511,2.444658735,0.574742708,0.126707273,ultimi 2 mesi
21/08/21,0,303175,304546,264546,240593,155454,103259,37197,9838,2039,1420647,0,21.3406286,21.43713393,18.62151541,16.93545265,10.94247903,7.268448812,2.61831405,0.692501374,0.143526154,ultimi 2 mesi
28/08/21,0,411831,396478,333980,290224,201974,96938,42753,13001,2559,1789738,0,23.01068648,22.15285142,18.66083192,16.2160048,11.28511548,5.416323507,2.388785398,0.726419174,0.142981822,ultimi 2 mesi
06/09/21,0,589861,495777,430735,365918,242300,110826,51688,16439,3195,2306739,0,25.5712068,21.49254857,18.67289711,15.86299967,10.50400587,4.804444716,2.240738983,0.712651063,0.138507217,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
