Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
22/07/21,0,289779,562459,634135,956505,598644,530787,315926,21008,5134,3914377,0,7.402940493,14.36905541,16.20015139,24.43568926,15.29346816,13.55993559,8.070913967,0.536688214,0.131157525,
29/07/21,0,360044,712991,696411,731062,438652,482734,219392,19081,4392,3664759,0,9.824493234,19.45533117,19.00291397,19.94843317,11.96946375,13.17232593,5.986532812,0.520661795,0.11984417,
05/08/21,0,449998,753592,680529,515321,340222,281646,92399,14319,3524,3131550,0,14.36981686,24.0645048,21.73137903,16.45578068,10.86433236,8.993820951,2.950583577,0.457249605,0.112532133,
12/08/21,0,491393,621325,491069,375428,278547,189014,63462,13822,3004,2527064,0,19.44521389,24.58683278,19.43239269,14.85629173,11.02255424,7.479588962,2.511293739,0.546958842,0.118873127,
19/08/21,0,315785,315244,271900,241675,169073,103617,37047,9728,2085,1466154,0,21.53832408,21.50142482,18.54511873,16.48360268,11.53173541,7.067265785,2.526815055,0.663504652,0.142208799,
26/08/21,0,372616,368590,310898,273767,189161,97566,41485,12273,2510,1668866,0,22.32749664,22.08625498,18.62929678,16.40437279,11.33470273,5.846245295,2.485819712,0.735409554,0.15040153,
02/09/21,0,484687,430248,369595,313635,208608,97327,44654,14163,2887,1965804,0,24.65591687,21.88661738,18.80121314,15.95454074,10.61184126,4.951002236,2.27153877,0.720468572,0.14686103,
09/09/21,0,477461,373732,327736,280830,185711,80912,39332,13315,2676,1781705,0,26.79798283,20.97608751,18.39451537,15.76186855,10.42321821,4.541268055,2.207548388,0.747317878,0.150193214,ultimi 2 mesi
16/09/21,0,396470,308048,287954,248536,174798,76492,37658,13148,2690,1545794,0,25.6483076,19.92814049,18.62822601,16.07820965,11.30797506,4.948395452,2.436159022,0.850566117,0.1740206,ultimi 2 mesi
23/09/21,0,339895,284458,294556,270254,209336,92633,47088,16914,3006,1558140,0,21.8141502,18.25625425,18.90433466,17.34465452,13.434993,5.94510121,3.02206477,1.085525049,0.19292233,ultimi 2 mesi
30/09/21,0,288122,235066,259168,244490,195557,90061,49621,23931,4047,1390063,0,20.727262,16.91045658,18.64433483,17.58841146,14.0682113,6.478914984,3.569694323,1.721576648,0.291137884,ultimi 2 mesi
07/10/21,0,172152,162665,186023,173243,140377,72946,40729,97828,20148,1066111,0,16.14766192,15.25779211,17.44874596,16.24999648,13.16720304,6.842251886,3.820333905,9.176155203,1.889859499,ultimi 2 mesi
14/10/21,0,130400,175343,210533,201515,165506,82954,41448,155272,36879,1199850,0,10.86802517,14.61374338,17.54660999,16.79501604,13.7938909,6.913697546,3.454431804,12.94095095,3.073634204,ultimi 2 mesi
21/10/21,0,107772,170562,202890,195728,169696,94375,49506,202033,48345,1240907,0,8.684937711,13.74494624,16.35013744,15.77297896,13.67515857,7.60532417,3.989501228,16.28107505,3.895940631,ultimi 2 mesi
28/10/21,0,74822,115849,143542,141329,134427,97511,65935,253960,53942,1081317,0,6.919524987,10.7136945,13.27473812,13.07008028,12.43178457,9.017799591,6.097656839,23.48617473,4.988546374,ultimi 2 mesi
04/11/21,0,57879,92970,117158,116934,114630,100763,89390,237357,40978,968059,0,5.978871123,9.60375349,12.10236153,12.07922244,11.84122042,10.40876641,9.23394132,24.51885681,4.233006459,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
