Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
24/04/21,0,6499,41232,55691,95492,164049,515245,965438,506106,101066,2450818,0,0.26517677,1.682377068,2.272343356,3.896331755,6.693642694,21.02338893,39.39248039,20.65049302,4.123766024,
01/05/21,0,9961,65319,79685,135118,259209,811021,964353,480522,80494,2885682,0,0.34518703,2.263555028,2.761392281,4.682359317,8.982590597,28.10500256,33.41854716,16.65193878,2.789427248,
08/05/21,0,14222,91455,117330,203078,485628,1109353,875053,323573,71740,3291432,0,0.432091564,2.778577835,3.564709828,6.169898087,14.75430755,33.70426611,26.58578394,9.830766669,2.179598424,
15/05/21,0,18143,119440,152672,276166,764169,1114298,700768,191885,55809,3393350,0,0.534663386,3.519825541,4.499152755,8.138447257,22.51960452,32.83769726,20.65121488,5.65473647,1.644657934,
22/05/21,0,21245,142671,188381,429738,979989,993529,567504,111407,38725,3473189,0,0.611685687,4.107781062,5.423862623,12.37300936,28.21582701,28.60567047,16.33956574,3.207628494,1.114969557,
29/05/21,0,32313,168104,225820,571491,1151805,868330,451092,84997,28311,3582263,0,0.902027573,4.69267611,6.30383643,15.95335128,32.15299937,24.23970546,12.59237527,2.372718028,0.790310483,ultimi 2 mesi
05/06/21,0,135977,242804,287451,774389,1255434,540398,289739,60394,18953,3605539,0,3.771336269,6.734194249,7.972483448,21.47775964,34.81959285,14.98799486,8.035941367,1.675033885,0.525663431,ultimi 2 mesi
12/06/21,0,193880,421458,575774,1026853,1093414,411000,283931,51338,15489,4073137,0,4.759967563,10.34725815,14.13588593,25.21037225,26.84451812,10.09050273,6.970818806,1.26040445,0.380272011,ultimi 2 mesi
19/06/21,0,168345,425842,562186,896951,792057,546202,362191,53234,14159,3821167,0,4.405591276,11.14429178,14.71241639,23.47322166,20.72814405,14.29411486,9.47854412,1.39313461,0.370541251,ultimi 2 mesi
26/06/21,0,198209,484559,610261,736901,878512,508844,427960,50874,13085,3909205,0,5.070314808,12.39533358,15.61087229,18.85040565,22.4729069,13.01655963,10.94749444,1.301389925,0.334722789,ultimi 2 mesi
03/07/21,0,284039,570453,481558,568663,816941,421835,572148,41223,10343,3767203,0,7.539784822,15.14261376,12.78290551,15.09509841,21.68561131,11.19756488,15.18760736,1.094260118,0.274553827,ultimi 2 mesi
10/07/21,0,253263,448579,388166,716216,929918,482735,524641,29548,6929,3779995,0,6.700088228,11.86718501,10.26895538,18.94753829,24.60103783,12.77078409,13.87940989,0.781694156,0.183307121,ultimi 2 mesi
17/07/21,0,235195,445065,525554,921179,814519,510309,358588,23402,5777,3839588,0,6.12552701,11.59147804,13.68777067,23.99161056,21.21370835,13.29072286,9.339231188,0.609492477,0.150458851,ultimi 2 mesi
