Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
20/03/21,0,1436,39990,54990,74930,96099,74396,78276,559041,121112,1100270,0,0.130513419,3.634562426,4.997864161,6.8101466,8.734128896,6.761613059,7.114253774,50.80943768,11.00747998,
27/03/21,0,2558,62741,88451,122407,159902,140507,245764,631575,135677,1589582,0,0.160922809,3.947012485,5.564418822,7.700577888,10.0593741,8.839242015,15.46091991,39.73214342,8.535388549,
03/04/21,0,3210,51063,67463,98349,136943,161626,385424,733976,140560,1778614,0,0.180477608,2.87094333,3.793009613,5.529530297,7.699422134,9.087188114,21.66990702,41.26673916,7.902782729,
10/04/21,0,3978,42253,55397,85723,127806,184013,563540,690565,114761,1868036,0,0.212950928,2.26189431,2.965521007,4.588937258,6.841731102,9.850613157,30.16751283,36.96743532,6.143404089,
17/04/21,0,5456,39154,51300,85337,142431,336702,879408,526645,100514,2166947,0,0.251782808,1.806873911,2.367386004,3.938121237,6.572888031,15.53808192,40.58281075,24.3035478,4.638507541,
24/04/21,0,6486,41085,55484,95264,163870,514796,964920,505792,100967,2448664,0,0.264879134,1.677853719,2.265888664,3.890448016,6.692220738,21.0235459,39.40597812,20.65583518,4.123350529,
01/05/21,0,9949,65272,79603,134997,258956,810629,963776,480151,80370,2883703,0,0.34500779,2.26347859,2.760443777,4.681376688,8.979981642,28.11069656,33.42147232,16.65050111,2.787041523,
08/05/21,0,14213,91364,117214,202874,485355,1108673,874585,323392,71642,3289312,0,0.432096438,2.777602125,3.563480752,6.167672753,14.75551726,33.70531588,26.58869089,9.831600043,2.178023854,ultimi 2 mesi
15/05/21,0,18092,119156,152344,275701,763303,1113364,700216,191654,55703,3389533,0,0.533760846,3.51541053,4.494542464,8.133893371,22.51941492,32.84712083,20.65818507,5.654289249,1.643382731,ultimi 2 mesi
22/05/21,0,21161,142115,187756,428743,978817,992432,566714,111193,38614,3467545,0,0.610258843,4.098432753,5.414666572,12.36445381,28.22795378,28.62059469,16.34337838,3.206677923,1.113583241,ultimi 2 mesi
29/05/21,0,32169,166996,224564,570463,1150910,867671,450707,84852,28234,3576566,0,0.899438176,4.66917149,6.278760129,15.95002021,32.17919088,24.25989063,12.60166875,2.372443288,0.78941644,ultimi 2 mesi
05/06/21,0,135805,242067,286751,773356,1254337,539609,289304,60181,18838,3600248,0,3.772101255,6.723620151,7.964756872,21.48063133,34.84029434,14.98810637,8.035668654,1.671579291,0.523241732,ultimi 2 mesi
12/06/21,0,193513,420241,574385,1025123,1091266,410057,283318,51069,15334,4064306,0,4.761280278,10.33979725,14.13242507,25.22258413,26.84999604,10.08922557,6.970882606,1.256524484,0.377284584,ultimi 2 mesi
19/06/21,0,167285,424467,560600,895319,790330,545414,361321,52901,13993,3811630,0,4.38880479,11.13610188,14.70761853,23.48913719,20.7346988,14.3092063,9.479435307,1.387883924,0.367113282,ultimi 2 mesi
26/06/21,0,197702,483047,608688,734949,876309,507558,426414,50641,12909,3898217,0,5.071600683,12.39148565,15.61452326,18.85346557,22.47973881,13.02026029,10.93869325,1.299081093,0.331151396,ultimi 2 mesi
05/07/21,0,352896,683884,576327,731920,1031511,535064,700590,47791,11251,4671234,0,7.554663286,14.64032844,12.33778912,15.66866485,22.08219498,11.45444651,14.99796414,1.023091543,0.240857127,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
