Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
16/03/21,0,1278,65397,92458,134427,170751,111320,53542,509711,116354,1255238,0,0.101813361,5.209928316,7.365774459,10.70928382,13.60307766,8.868437699,4.265485908,40.60672159,9.269477183,
23/03/21,0,1770,45555,62947,84321,109146,87661,137435,588278,120971,1238084,0,0.142962836,3.679475706,5.084226918,6.810604127,8.815718481,7.080375806,11.10061999,47.51519283,9.770823304,
30/03/21,0,2905,61233,85550,120527,159670,156895,311655,678854,146060,1723349,0,0.168567133,3.553139846,4.964171506,6.993766208,9.265099524,9.104075843,18.084265,39.39155679,8.475358154,
06/04/21,0,3288,43339,56469,84705,118481,150235,426674,659826,121564,1664581,0,0.197527186,2.603598143,3.392385231,5.088667959,7.117767174,9.025394379,25.63251653,39.63916445,7.302978948,
13/04/21,0,4850,44152,57663,90436,141584,239022,690883,705893,119542,2094025,0,0.23161137,2.108475305,2.753692052,4.318764103,6.76133284,11.4144769,32.9930636,33.70986497,5.708718855,
20/04/21,0,5817,40017,52586,89121,152247,416828,947640,502295,100158,2306709,0,0.252177453,1.734809202,2.279698046,3.863556261,6.600182338,18.0702464,41.081905,21.77539516,4.342030139,
27/04/21,0,7490,46329,61468,104884,180183,610892,968997,483690,93622,2557555,0,0.292857827,1.811456645,2.403389174,4.100947976,7.045127084,23.88578154,37.88763096,18.91220326,3.660605539,
04/05/21,0,11879,77963,95080,160629,342291,956740,954308,466280,78495,3143665,0,0.377871052,2.480003435,3.024495295,5.109609325,10.88827849,30.43390438,30.35654244,14.83236923,2.496926358,
11/05/21,0,15522,104711,136602,235450,580630,1140583,805861,267257,68270,3354886,0,0.462668478,3.121149273,4.071732989,7.018122225,17.30699642,33.99766788,24.02051813,7.96620213,2.034942469,
18/05/21,0,19508,126798,159476,315200,891123,1072196,666911,164840,50779,3466831,0,0.562704095,3.657461238,4.600051171,9.091876702,25.70425267,30.9272647,19.2369054,4.754774605,1.464709413,
25/05/21,0,23076,153829,213877,492928,1029294,946023,498661,100253,34982,3492923,0,0.66065012,4.404019213,6.123152443,14.112192,29.46798426,27.0839924,14.27632387,2.870174922,1.001510769,
01/06/21,0,65152,173306,216628,631488,1221649,780067,400388,78190,26173,3593041,0,1.813282954,4.823379416,6.029099028,17.57530738,34.00041914,21.71049537,11.14342976,2.176151065,0.728435885,
08/06/21,0,159688,337954,419209,918357,1297216,454701,271773,54900,17007,3930805,0,4.062475752,8.597577341,10.66471117,23.36307703,33.00128091,11.56763055,6.9139273,1.39666048,0.432659468,
15/06/21,0,200465,424325,594401,1035522,878752,427690,300416,50940,14777,3927288,0,5.10441302,10.80452974,15.13515179,26.36735579,22.37554261,10.89021228,7.649451734,1.297078289,0.37626474,
22/06/21,0,173583,444918,569072,827149,837730,572957,405840,56304,14950,3902503,0,4.447991456,11.40083685,14.58223094,21.19534565,21.46647933,14.68178244,10.39947951,1.442766348,0.38308747,
29/06/21,0,237916,540118,628794,637385,856977,470039,481293,45774,11854,3910150,0,6.084574761,13.81322967,16.08107106,16.3007813,21.91672954,12.02099664,12.30881168,1.170645627,0.303159725,
06/07/21,0,287716,532955,394689,608003,848475,438356,564713,37174,8908,3720989,0,7.732245379,14.32293941,10.60709935,16.33982256,22.80240549,11.78063144,15.17642218,0.999035471,0.239398719,
13/07/21,0,225143,422837,424736,811051,954828,508929,471733,27524,6782,3853563,0,5.842463196,10.97262456,11.02190363,21.0467819,24.77779655,13.20671285,12.24147626,0.714248087,0.175992971,
20/07/21,0,267655,518525,594955,975487,680430,515114,325729,21580,5479,3904954,0,6.854242073,13.27864554,15.23590291,24.98075522,17.42478913,13.19129496,8.341429886,0.55263135,0.140308951,
27/07/21,0,333825,656815,678919,805532,472252,530544,273384,20619,4765,3776655,0,8.839171171,17.39144825,17.97672808,21.32924506,12.50450465,14.04798691,7.238786704,0.545959321,0.126169851,
03/08/21,0,423655,753683,710386,550241,366144,330382,116658,15441,3820,3270410,0,12.95418617,23.04552029,21.721619,16.82483236,11.19566048,10.10215844,3.567075688,0.472142637,0.116804927,
10/08/21,0,497320,697086,554487,421194,292834,216987,71697,13958,3165,2768728,0,17.96203889,25.17712105,20.02677764,15.21254526,10.57648133,7.837064529,2.589528477,0.504130417,0.114312421,
17/08/21,0,351202,375118,311145,258823,196152,114644,41297,10506,2278,1661165,0,21.14190944,22.58162193,18.73052948,15.58081226,11.80809853,6.901421593,2.486026373,0.63244771,0.137132675,
24/08/21,0,346802,347360,294486,266433,178540,103968,41657,11416,2408,1593070,0,21.76941377,21.80444048,18.48544006,16.72450049,11.20729158,6.526266893,2.614888235,0.71660379,0.151154689,
31/08/21,0,463001,422740,365100,311080,208519,97005,44183,14094,2800,1928522,0,24.00807458,21.92041366,18.93159632,16.13048749,10.81237341,5.030017806,2.291029089,0.730818731,0.145188906,ultimi 2 mesi
07/09/21,0,481814,394461,340577,288591,192267,87152,41552,13562,2702,1842678,0,26.14748752,21.40694142,18.48271917,15.66149919,10.43410732,4.729638059,2.254978895,0.735994026,0.146634409,ultimi 2 mesi
14/09/21,0,443170,334010,302324,263779,180184,77337,37958,13209,2754,1654725,0,26.7820937,20.18522715,18.27034704,15.94095696,10.88906012,4.673707111,2.293915907,0.79825953,0.166432489,ultimi 2 mesi
21/09/21,0,344938,285517,289644,256773,194317,84989,41865,14948,2773,1515764,0,22.75670883,18.83650753,19.10877947,16.94017011,12.81973975,5.607007423,2.7619735,0.986169351,0.182944047,ultimi 2 mesi
28/09/21,0,311621,253788,273288,257292,205173,93667,50608,19043,3505,1467985,0,21.22780546,17.28818755,18.616539,17.52688209,13.97650521,6.380651028,3.44744667,1.297220339,0.238762658,ultimi 2 mesi
05/10/21,0,207658,181991,204811,192641,154879,77919,44262,68492,13129,1145782,0,18.12369194,15.88356249,17.87521536,16.81305868,13.5173183,6.800508299,3.863038519,5.97775144,1.145854971,ultimi 2 mesi
12/10/21,0,135124,159230,190163,179245,146295,74136,38130,135697,29690,1087710,0,12.42279652,14.63901224,17.48287687,16.47911668,13.44981659,6.815787296,3.505529967,12.475476,2.72958785,ultimi 2 mesi
19/10/21,0,116553,187246,221151,213896,180681,94306,46997,183885,44138,1288853,0,9.043156978,14.52811143,17.15874502,16.59584142,14.0187438,7.31704857,3.646420499,14.26733693,3.424595357,ultimi 2 mesi
26/10/21,0,81601,125402,153535,148826,138163,92705,56822,225085,50419,1072558,0,7.60807341,11.69186189,14.31484358,13.87579972,12.88163437,8.643355418,5.297802077,20.98581149,4.700818044,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
