Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
18/05/21,0,19506,126846,159497,315135,890387,1071596,666655,164746,50766,3465134,0,0.562921953,3.660637655,4.602910017,9.09445349,25.69560081,30.92509554,19.23893852,4.754390451,1.465051568,
25/05/21,0,23110,153838,213812,492642,1028836,945204,498416,100259,34984,3491101,0,0.661968817,4.406575461,6.124486229,14.11136487,29.47024449,27.07466785,14.27675682,2.871844727,1.002090744,
01/06/21,0,65155,173285,216584,631400,1220807,779752,399817,78179,26171,3591150,0,1.814321318,4.825334503,6.03104855,17.58211158,33.99487629,21.71315595,11.13339738,2.176990658,0.728763766,
08/06/21,0,159678,337892,419158,917990,1295378,454637,271750,54900,17009,3928392,0,4.064716556,8.601280117,10.66996369,23.36808547,32.97476423,11.57310676,6.917588672,1.397518374,0.432976139,
15/06/21,0,200430,424120,594283,1034498,878046,427426,300345,50940,14783,3924871,0,5.106664652,10.80596025,15.1414658,26.35750321,22.37133399,10.89019231,7.652353415,1.297877051,0.376649322,
22/06/21,0,173539,444763,568679,826552,837195,572604,405578,56304,14945,3900159,0,4.449536545,11.40371457,14.58091837,21.19277701,21.46566332,14.68155529,10.39901194,1.443633452,0.383189506,
29/06/21,0,237813,540099,628540,637034,856028,469988,480845,45773,11857,3907977,0,6.085322406,13.82042422,16.08351329,16.30086359,21.9046325,12.02637579,12.30419217,1.171270967,0.303405061,
06/07/21,0,287671,532929,394650,607707,847479,438348,563941,37175,8913,3718813,0,7.735559707,14.33062109,10.61225719,16.341424,22.78896519,11.78730955,15.16454309,0.99964693,0.239673251,
13/07/21,0,225089,422697,424685,810707,953572,508861,471552,27531,6783,3851477,0,5.844225475,10.97493247,11.02654904,21.04924942,24.75860559,13.21210019,12.24340688,0.714816679,0.176114254,
20/07/21,0,267611,518444,594753,974658,680212,515136,325747,21584,5482,3903627,0,6.855444949,13.28108449,15.23590753,24.96801052,17.42512796,13.19634279,8.344726584,0.55292168,0.140433499,
27/07/21,0,333746,656615,678601,805237,472276,530580,273406,20618,4765,3775844,0,8.838977458,17.38988687,17.97216728,21.32601347,12.50782606,14.05195766,7.240924148,0.546050102,0.126196951,
03/08/21,0,423539,753693,710481,550299,366204,330440,116688,15442,3823,3270609,0,12.94985124,23.04442384,21.72320201,16.82558202,11.1968138,10.10331715,3.56777591,0.472144484,0.116889546,
10/08/21,0,497218,697215,554622,421290,292890,216996,71706,13966,3164,2769067,0,17.95615635,25.17869737,20.02920117,15.21414975,10.57720886,7.836430104,2.589536476,0.504357605,0.114262313,
17/08/21,0,351317,375350,311435,259083,196293,114690,41303,10506,2278,1662255,0,21.13496425,22.5807713,18.73569338,15.58623677,11.80883799,6.899663409,2.484757152,0.632032991,0.137042752,
24/08/21,0,346815,347602,294827,266764,178686,104019,41670,11419,2412,1594214,0,21.7546076,21.80397362,18.49356485,16.73326166,11.2084074,6.524782746,2.613827253,0.716277739,0.151297128,
31/08/21,0,463044,423074,365617,311533,208860,97063,44183,14097,2799,1930270,0,23.98856119,21.91786641,18.9412362,16.13934838,10.82024794,5.02846752,2.288954395,0.73031234,0.145005621,
07/09/21,0,481791,394829,341113,289139,192596,87205,41557,13560,2703,1844493,0,26.12051116,21.40582805,18.49359146,15.67579817,10.44167693,4.727857465,2.25303105,0.73516137,0.146544335,
14/09/21,0,443287,334383,302740,264135,180388,77390,37978,13235,2757,1656293,0,26.76380326,20.18863812,18.27816697,15.94735956,10.89106819,4.672482465,2.292951791,0.799073594,0.166456056,
21/09/21,0,345046,286053,290128,257101,194550,85060,41892,14957,2773,1517560,0,22.73689343,18.84953478,19.11805794,16.94173542,12.81992145,5.605050212,2.760483935,0.985595298,0.182727536,ultimi 2 mesi
28/09/21,0,311809,254471,274128,258059,205732,93788,50655,19082,3512,1471236,0,21.19367661,17.29640928,18.63249676,17.54028585,13.9836165,6.374776039,3.443023417,1.297004695,0.238710853,ultimi 2 mesi
05/10/21,0,207934,182796,205821,193611,155613,78234,44444,68731,13172,1150356,0,18.07562181,15.89038524,17.89193954,16.83052898,13.52737761,6.800851215,3.863499647,5.974759118,1.145036841,ultimi 2 mesi
12/10/21,0,135391,159906,190877,179910,146907,74471,38396,136289,29835,1091982,0,12.3986476,14.64364797,17.47986688,16.4755463,13.45324373,6.819801059,3.516175175,12.48088338,2.732187893,ultimi 2 mesi
19/10/21,0,116772,188052,221953,214684,181556,94724,47386,184868,44593,1294588,0,9.020012545,14.52601136,17.14468232,16.58319095,14.0242301,7.316922449,3.660315096,14.28006439,3.444570782,ultimi 2 mesi
26/10/21,0,82211,126707,155174,150804,140236,93892,57739,228999,52383,1088145,0,7.555151198,11.64431211,14.26041566,13.85881477,12.88762068,8.628629457,5.306186216,21.04489751,4.813972403,ultimi 2 mesi
02/11/21,0,59256,94105,118621,117568,114617,94435,76265,241051,45492,961410,0,6.163447437,9.788227707,12.33823239,12.22870576,11.92176075,9.822552293,7.932619798,25.07265371,4.731800169,ultimi 2 mesi
09/11/21,0,63273,104193,129133,133576,139968,144365,143393,302154,53070,1213125,0,5.215703246,8.588809892,10.64465739,11.0109016,11.53780526,11.9002576,11.82013395,24.90707883,4.374652241,ultimi 2 mesi
16/11/21,0,60021,87965,109148,116206,134807,197001,216913,292354,49775,1264190,0,4.747783166,6.958210396,8.633828776,9.19213093,10.66350786,15.58317974,17.15825944,23.12579596,3.937303728,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
