Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
18/07/21,0,242945,471418,556306,948288,786595,515437,351817,23404,5904,3902114,0,6.225984172,12.08109245,14.25652864,24.30190404,20.1581758,13.20917328,9.01606155,0.599777454,0.151302602,
25/07/21,0,306620,597319,642698,854315,509322,536885,308605,21133,4949,3781846,0,8.107680746,15.79437661,16.99429326,22.58989393,13.46754997,14.19637394,8.160168341,0.558801178,0.130862018,
01/08/21,0,398624,758891,708275,637966,393657,400275,145838,16656,4108,3464290,0,11.50665793,21.90610486,20.44502625,18.41549062,11.36328079,11.5543156,4.209751493,0.480791158,0.118581297,
08/08/21,0,477617,722386,622855,462301,306489,245751,78707,13527,3154,2932787,0,16.28543089,24.63138305,21.23764869,15.76319726,10.45043503,8.37943567,2.68369302,0.461233632,0.107542757,
15/08/21,0,399377,469423,374020,290744,230908,132913,49639,11903,2689,1961616,0,20.35959128,23.93042267,19.06693257,14.82165725,11.77131508,6.775689024,2.530515656,0.606795622,0.137080856,
22/08/21,0,318344,321943,277254,254349,160563,106733,38518,10289,2132,1490125,0,21.36357688,21.60510024,18.60609009,17.06897072,10.77513631,7.162687694,2.584883818,0.690478987,0.143075245,
29/08/21,0,431738,406856,346207,298215,207858,97673,43498,13509,2700,1848254,0,23.35923526,22.01299172,18.73157044,16.13495764,11.24618153,5.28460915,2.353464405,0.730906033,0.146083817,
05/09/21,0,491969,422808,363695,307325,205772,95031,44591,14163,2854,1948208,0,25.25238578,21.70240549,18.66818122,15.774753,10.56211657,4.87786725,2.288821317,0.726975764,0.146493598,
12/09/21,0,472427,352686,314516,278252,184002,77982,38242,13141,2623,1733871,0,27.24695205,20.34095962,18.1395271,16.04802203,10.61220817,4.497566428,2.205585075,0.757899521,0.151279997,
19/09/21,0,366992,289797,283723,242877,178932,77427,36742,13129,2749,1492368,0,24.59125363,19.41860185,19.01159768,16.27460519,11.98980412,5.188197549,2.461993289,0.879742798,0.184203896,
26/09/21,0,332661,278516,294655,274625,218516,98547,52114,18708,3307,1571649,0,21.1663673,17.72125965,18.74814287,17.47368528,13.90361334,6.270293176,3.315880327,1.190342118,0.210415939,
03/10/21,0,245956,204964,226514,213817,171226,82113,46971,39660,6996,1238217,0,19.8637234,16.55315668,18.29356244,17.26813636,13.82843233,6.631551659,3.793438468,3.20299269,0.565005972,
10/10/21,0,148726,157871,186176,173921,142058,73167,39118,119935,25723,1066695,0,13.94269215,14.80001312,17.45353639,16.30466066,13.31758375,6.859224052,3.66721509,11.24360759,2.411467195,
17/10/21,0,123154,189832,226334,218434,183507,91308,45166,175717,42951,1296403,0,9.49966947,14.64297753,17.45861434,16.84923592,14.15508912,7.043180246,3.483947507,13.55419572,3.313090142,ultimi 2 mesi
24/10/21,0,92026,145253,173671,169422,153718,92807,53251,213066,50152,1143366,0,8.04869132,12.70398105,15.1894494,14.81782736,13.44433891,8.116998406,4.657388798,18.63497778,4.386346979,ultimi 2 mesi
31/10/21,0,66831,110172,137986,137234,135711,103496,77690,272615,54777,1096512,0,6.094871739,10.04749606,12.58408481,12.51550371,12.37660874,9.438656394,7.085193778,24.86201701,4.995567764,ultimi 2 mesi
07/11/21,0,59043,96746,121515,124225,127953,114018,107795,257617,45123,1054035,0,5.601616645,9.178632588,11.52855455,11.78566177,12.13935021,10.81728785,10.22689,24.441029,4.280977387,ultimi 2 mesi
14/11/21,0,62163,97282,121245,131552,152179,180146,194352,309617,54654,1303190,0,4.770064227,7.464913021,9.303708592,10.09461399,11.67742233,13.82346396,14.91355827,23.75839287,4.193862752,ultimi 2 mesi
21/11/21,0,57157,86038,108954,129054,173701,255979,270159,289735,53826,1424603,0,4.012135311,6.039436952,7.64802545,9.058944843,12.19294077,17.96844454,18.96380957,20.33794678,3.778315783,ultimi 2 mesi
28/11/21,0,71671,99513,132330,229114,371906,418668,387400,281109,55012,2046723,0,3.501744007,4.862064872,6.465457221,11.194187,18.17080279,20.45552818,18.92781778,13.73458939,2.687808756,ultimi 2 mesi
05/12/21,0,104520,165374,221270,383175,666386,592934,567391,262444,54444,3017938,0,3.463291824,5.479701704,7.331827228,12.6965829,22.08083798,19.64699076,18.80061817,8.696136236,1.804013204,ultimi 2 mesi
12/12/21,0,117160,195932,270793,442118,713877,629177,613633,206123,40661,3229474,0,3.627835369,6.066994192,8.385049702,13.69009319,22.10505488,19.48233675,19.00101998,6.382556416,1.259059525,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
