Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
10/04/21,0,3983,42384,55556,85934,128079,184266,563817,691037,114833,1869889,0,0.213007296,2.266658609,2.971085449,4.595673861,6.849550963,9.854381731,30.15243151,36.95604391,6.141166668,
17/04/21,0,5462,39193,51379,85479,142641,337542,880279,527091,100683,2169749,0,0.251734187,1.806337968,2.367969751,3.939580108,6.574078384,15.55673029,40.57054526,24.29271773,4.640306321,
24/04/21,0,6492,41128,55550,95367,163975,515130,965264,506028,101018,2449952,0,0.264984783,1.678726767,2.267391361,3.892606876,6.692988271,21.02612623,39.39930252,20.65460874,4.123264456,
01/05/21,0,9958,65313,79653,135078,259133,810838,964009,480315,80452,2884749,0,0.345194677,2.264079128,2.761176102,4.682487107,8.982861247,28.10774872,33.41743077,16.65014877,2.788873486,
08/05/21,0,14218,91432,117299,203021,485536,1109079,874822,323493,71689,3290589,0,0.4320807,2.778590702,3.564680974,6.16974651,14.75529153,33.70457386,26.5855748,9.83085399,2.17860693,
15/05/21,0,18130,119409,152612,276079,763965,1114076,700593,191815,55763,3392442,0,0.534423286,3.51985384,4.498588333,8.138061019,22.51961861,32.83994244,20.65158373,5.654186571,1.643742177,ultimi 2 mesi
22/05/21,0,21234,142551,188190,429524,979761,993271,567336,111348,38675,3471890,0,0.611597718,4.105861649,5.420390623,12.3714749,28.21981687,28.6089421,16.34084029,3.207129258,1.113946582,ultimi 2 mesi
29/05/21,0,32280,167927,225627,571277,1151454,868093,450951,84917,28271,3580797,0,0.901475286,4.689654286,6.301027397,15.95390635,32.15636072,24.2430107,12.59359299,2.371455293,0.789516971,ultimi 2 mesi
05/06/21,0,135902,242551,287232,774063,1255111,540159,289622,60326,18923,3603889,0,3.770981848,6.73025723,7.970056791,21.4785472,34.82657207,14.98822522,8.036374039,1.67391393,0.525071666,ultimi 2 mesi
12/06/21,0,193682,420863,575105,1026087,1092320,410538,283711,51273,15465,4069044,0,4.759889547,10.34304372,14.13366383,25.21690599,26.84463476,10.08929862,6.97242399,1.260074848,0.380064703,ultimi 2 mesi
19/06/21,0,167979,425234,561448,896191,791224,545875,361911,53110,14117,3817089,0,4.400709546,11.14026946,14.70880034,23.4783889,20.72846612,14.30081929,9.481335122,1.391374422,0.369836805,ultimi 2 mesi
26/06/21,0,197950,484051,609700,736302,877886,508524,427640,50871,13049,3905973,0,5.067879373,12.39258438,15.6094269,18.85066794,22.47547538,13.01913761,10.94836037,1.302389955,0.33407809,ultimi 2 mesi
03/07/21,0,283866,569876,480891,567999,815970,421400,571759,40997,10228,3762986,0,7.543636888,15.14424981,12.77950542,15.09436921,21.68410937,11.19855349,15.19428985,1.089480535,0.271805423,ultimi 2 mesi
10/07/21,0,252135,447361,386819,714722,926767,481078,522218,29335,6814,3767249,0,6.692814837,11.87500481,10.26794353,18.97198725,24.60063033,12.77000804,13.86205159,0.778684924,0.180874691,ultimi 2 mesi
14/07/21,0,120241,221855,262027,479013,486781,289588,210332,12893,2969,2085699,0,5.765021703,10.63696152,12.56303043,22.96654503,23.33898611,13.88445792,10.08448487,0.618162065,0.142350358,ultimi 2 mesi
