Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
03/07/21,0,284800,572984,483780,570836,819957,423197,573631,41673,10556,3781414,0,7.531574168,15.15263867,12.79362693,15.09583452,21.68387275,11.19150138,15.16974867,1.10204807,0.279154835,
10/07/21,0,254191,451123,390746,719013,933359,484368,526427,29991,7158,3796376,0,6.695622351,11.88299052,10.29260537,18.939457,24.58552578,12.75869408,13.86656643,0.789990243,0.188548237,
17/07/21,0,237511,450142,529220,926566,818483,512741,362326,23863,6014,3866866,0,6.142209221,11.64100333,13.6860186,23.96167853,21.16657262,13.25985953,9.370016959,0.617114738,0.155526465,
24/07/21,0,309099,598698,648459,888436,531903,542547,313942,21158,4958,3859200,0,8.009406095,15.51352612,16.80293843,23.02124793,13.78272699,14.05853545,8.134898425,0.548248342,0.128472222,
31/07/21,0,388555,752645,708001,666525,407386,421980,162097,17220,4117,3528526,0,11.01182193,21.33029486,20.065064,18.88961566,11.54550087,11.95910134,4.593901249,0.488022477,0.116677616,
07/08/21,0,466665,716718,637574,477466,314643,253894,81403,13574,3241,2965178,0,15.73817828,24.17116274,21.50204811,16.10243972,10.61126853,8.562521373,2.745298933,0.457780275,0.109302039,
14/08/21,0,440610,528267,413628,317768,249388,147624,52967,12507,2782,2165541,0,20.3464169,24.39422759,19.10044649,14.67383901,11.51619849,6.816957056,2.445901509,0.577546211,0.128466743,ultimi 2 mesi
21/08/21,0,304102,305700,265674,241435,155980,103692,37446,9931,2074,1426034,0,21.3250175,21.43707654,18.63027109,16.93052199,10.93802813,7.271355381,2.625884095,0.696406958,0.145438328,ultimi 2 mesi
28/08/21,0,412868,398154,335386,291330,202715,97318,42939,13129,2614,1796453,0,22.98239921,22.16334076,18.66934454,16.21695641,11.28418055,5.417230509,2.390210042,0.730829028,0.145508956,ultimi 2 mesi
04/09/21,0,495906,424432,366212,309794,206841,95789,44624,14289,2908,1960795,0,25.29106816,21.64591403,18.67671021,15.79940789,10.54883351,4.885212376,2.275811597,0.728735028,0.148307192,ultimi 2 mesi
11/09/21,0,476127,355918,315828,277652,183179,77823,38078,13052,2573,1740230,0,27.36000414,20.452354,18.14863553,15.95490251,10.52613735,4.471995081,2.188101573,0.750015803,0.147854019,ultimi 2 mesi
18/09/21,0,367624,289972,282055,242604,176741,76811,36824,13103,2734,1488468,0,24.69814601,19.48123843,18.94934926,16.29890599,11.87402081,5.160406539,2.473953085,0.880301088,0.183678789,ultimi 2 mesi
25/09/21,0,334646,279955,294095,273065,215673,96180,49973,18203,3198,1564988,0,21.38329495,17.88863557,18.79215687,17.4483766,13.78112803,6.145734025,3.193187424,1.163139909,0.204346615,ultimi 2 mesi
02/10/21,0,254519,209170,230914,218273,174033,81935,45935,36419,6510,1257708,0,20.23673221,16.63104632,18.35990548,17.35482322,13.83731359,6.514628197,3.652278589,2.895664176,0.517608221,ultimi 2 mesi
10/10/21,0,163787,167109,197443,183412,147881,73308,38202,119844,24893,1115879,0,14.6778459,14.97554842,17.69394352,16.43654912,13.25242253,6.569529492,3.423489464,10.73987413,2.230797425,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
