Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
24/04/21,0,6523,41399,55933,95972,164715,516353,966644,507124,101434,2456097,0,0.265583973,1.685560464,2.277312337,3.907500396,6.706371939,21.02331463,39.35691465,20.64755586,4.12988575,
01/05/21,0,9972,65511,79939,135577,260059,812479,965859,481377,80769,2891542,0,0.344867894,2.265607762,2.764580283,4.68874393,8.993782556,28.09846788,33.40290406,16.64776095,2.79328469,
08/05/21,0,14253,91918,117931,204041,487228,1112123,879409,325755,72175,3304833,0,0.431277465,2.781320569,3.568440523,6.174018475,14.74289321,33.65141295,26.60978633,9.856927718,2.183922758,
15/05/21,0,18187,119749,153118,276947,765460,1116317,701922,192498,56074,3400272,0,0.534868975,3.521747672,4.503110339,8.144848412,22.51172847,32.83022652,20.64311326,5.661252982,1.649103366,
22/05/21,0,21374,143180,189028,431066,983200,995590,568622,112182,39230,3483472,0,0.61358323,4.110266998,5.42642513,12.37460786,28.22471373,28.58039335,16.32342674,3.220407685,1.126175264,
29/05/21,0,32392,168843,226680,572534,1153440,869772,453801,85560,28607,3591629,0,0.901874887,4.701014498,6.311342291,15.94078898,32.11467554,24.21664376,12.63496313,2.382205957,0.796490952,
05/06/21,0,136180,243462,288590,775669,1256983,541422,290630,60846,19213,3612995,0,3.769172113,6.738509187,7.98755603,21.46886447,34.79061001,14.98540684,8.044018882,1.684087578,0.531774885,
12/06/21,0,194455,423032,577945,1029416,1095497,412130,284731,51672,15668,4084546,0,4.76074942,10.35689156,14.14955297,25.20270307,26.82053281,10.08998307,6.970933857,1.265061037,0.383592203,
19/06/21,0,169316,428356,565099,899747,794955,548092,363592,53629,14342,3837128,0,4.412571069,11.1634535,14.72713446,23.44844894,20.71744805,14.28391234,9.475628647,1.397633855,0.373769131,
26/06/21,0,198835,486663,612462,738916,880435,510036,428871,51192,13264,3920674,0,5.07144945,12.41273822,15.6213447,18.84665749,22.45621544,13.00888572,10.93870595,1.305693868,0.338309178,
03/07/21,0,284667,572513,483420,570402,819501,422873,573304,41595,10515,3778790,0,7.533284464,15.15069639,12.792984,15.09483194,21.68686273,11.19069861,15.17162901,1.100749182,0.278263677,
10/07/21,0,254027,450720,390385,718544,932860,484044,526058,29897,7115,3793650,0,6.696110606,11.88090625,10.29048542,18.94070354,24.59003862,12.7593215,13.86680374,0.788080081,0.187550248,ultimi 2 mesi
17/07/21,0,237398,449703,528697,925913,818087,512520,362075,23811,6001,3864205,0,6.143514643,11.63765898,13.6819087,23.96128052,21.17090061,13.26327149,9.369973901,0.616194017,0.155297144,ultimi 2 mesi
24/07/21,0,308891,597439,646909,887149,531157,541969,313353,21126,4947,3852940,0,8.017020769,15.50605512,16.79000971,23.02524825,13.78575841,14.06637529,8.132828438,0.548308564,0.128395459,ultimi 2 mesi
31/07/21,0,388190,751668,706903,665758,406872,421639,161951,17173,4098,3524252,0,11.0148196,21.32844076,20.05824215,18.89076037,11.5449179,11.9639288,4.595329732,0.487280705,0.116279994,ultimi 2 mesi
07/08/21,0,465982,714783,635590,476240,313810,253438,81184,13499,3217,2957743,0,15.75464805,24.16650128,21.48902051,16.10146656,10.60977915,8.568628174,2.744795609,0.456395299,0.108765366,ultimi 2 mesi
14/08/21,0,439964,526750,412322,316719,248754,147290,52798,12407,2734,2159738,0,20.37117465,24.38953243,19.09129719,14.66469544,11.51778595,6.819808699,2.444648379,0.574467829,0.126589429,ultimi 2 mesi
21/08/21,0,303132,304485,264518,240579,155437,103242,37196,9830,2035,1420454,0,21.34050099,21.43575223,18.62207435,16.9367681,10.942769,7.268239591,2.618599406,0.692032266,0.143264055,ultimi 2 mesi
28/08/21,0,411801,396423,333936,290176,201952,96924,42743,12997,2559,1789511,0,23.01192896,22.15258805,18.66074028,16.21537951,11.28531761,5.416228232,2.388529604,0.726287796,0.142999959,ultimi 2 mesi
05/09/21,0,521582,443886,384838,326750,217150,99443,46057,14613,2847,2057166,0,25.35439532,21.57754892,18.70719232,15.88350187,10.55578403,4.83398034,2.238856757,0.710346175,0.138394276,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
