Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
20/03/21,0,1445,40486,55711,75662,96871,74861,78531,560967,121499,1106033,0,0.130647096,3.660469443,5.03701065,6.840844713,8.758418601,6.768423727,7.100240228,50.71883027,10.98511527,
27/03/21,0,2584,63634,89621,123849,161575,141307,246339,633753,136244,1598906,0,0.161610501,3.97984622,5.605145018,7.745858731,10.10534703,8.837730298,15.40672185,39.63666407,8.521076286,
03/04/21,0,3244,51755,68499,99908,138644,162634,386642,736568,141150,1789044,0,0.181325892,2.892885809,3.828804658,5.584435039,7.74961376,9.090553391,21.61165405,41.17103883,7.889688571,
10/04/21,0,4041,43077,56514,87158,129779,186690,568413,695603,115781,1887056,0,0.214143088,2.282762144,2.994823683,4.618728856,6.877326375,9.893188119,30.1216816,36.86181014,6.135535988,
17/04/21,0,5489,39519,51889,86132,143462,338678,882327,529648,101100,2178244,0,0.251991972,1.81425956,2.382148189,3.954194296,6.586130847,15.54821223,40.50634364,24.31536596,4.64135331,
24/04/21,0,6537,41534,56134,96150,164901,516676,967246,507563,101547,2458288,0,0.265916768,1.689549801,2.283459058,3.911258567,6.707960987,21.01771639,39.34632557,20.64701125,4.130801599,
01/05/21,0,9985,65646,80160,135798,260277,812833,966319,481713,80862,2893593,0,0.345072718,2.268667363,2.770258291,4.693058077,8.994941583,28.0907854,33.39512502,16.64757276,2.794518787,
08/05/21,0,14266,92057,118147,204300,487561,1112622,879998,326337,72338,3307626,0,0.431306321,2.783174398,3.571957652,6.176635448,14.74051177,33.63808363,26.60512404,9.866200108,2.187006633,
15/05/21,0,18215,119929,153341,277223,765845,1116848,702342,192742,56173,3402658,0,0.535316802,3.524568146,4.506506384,8.147248416,22.50725756,32.82281087,20.64098126,5.664454083,1.650856477,
22/05/21,0,21430,143383,189330,431410,985413,996458,568928,112377,39320,3488049,0,0.614383571,4.110693399,5.427962738,12.36823221,28.25112262,28.56777528,16.31078004,3.221772401,1.127277742,
29/05/21,0,32481,169026,226927,572864,1154082,870190,454125,85722,28687,3594104,0,0.903730109,4.702868921,6.313868491,15.93899342,32.11042307,24.21159766,12.63527711,2.385072886,0.798168333,
05/06/21,0,136282,243680,288863,776176,1257681,541743,290862,60990,19288,3615565,0,3.769314063,6.739748836,7.989429038,21.46762677,34.78518572,14.98363326,8.044717769,1.686873283,0.533471256,
12/06/21,0,194561,423370,578307,1030080,1096155,412435,284983,51774,15727,4087392,0,4.76002791,10.35794952,14.14855732,25.20139982,26.81795629,10.09041951,6.972245383,1.26667567,0.384768576,
19/06/21,0,169472,428814,565548,900351,795612,548478,363867,53735,14399,3840276,0,4.413016148,11.16622868,14.72675401,23.44495552,20.71757342,14.28225471,9.475022108,1.399248387,0.374947009,
26/06/21,0,198980,487019,612875,739457,881047,510439,429222,51272,13295,3923606,0,5.071355279,12.41253582,15.62019734,18.84636225,22.45503244,13.00943571,10.93947761,1.3067571,0.338846459,
03/07/21,0,284828,573081,483882,570948,820102,423258,573720,41684,10565,3782068,0,7.531012134,15.15258319,12.79411158,15.09618547,21.68395703,11.19117901,15.16947871,1.102148348,0.279344528,
10/07/21,0,254230,451227,390889,719132,933504,484460,526511,30011,7166,3797130,0,6.695319886,11.88336981,10.29432756,18.93883012,24.58446248,12.75858346,13.86602513,0.790360088,0.188721482,
17/07/21,0,237551,450229,529317,926681,818575,512828,362393,23875,6020,3867469,0,6.142285821,11.64143785,13.68639283,23.96091604,21.16565123,13.26004164,9.370288424,0.617328801,0.155657356,
24/07/21,0,309341,599067,649152,889174,532335,542772,314192,21168,4962,3862163,0,8.009527304,15.51117858,16.80799076,23.0226948,13.78333851,14.05357568,8.135130496,0.548086655,0.128477229,
31/07/21,0,388628,752836,708222,666682,407487,422059,162134,17240,4122,3529410,0,11.01113217,21.330364,20.06630003,18.88933278,11.54547077,11.95834431,4.593798964,0.488466911,0.116790058,
07/08/21,0,466804,717055,637943,477747,314817,253973,81432,13583,3238,2966592,0,15.73536233,24.17100161,21.50423786,16.10423678,10.61207608,8.561103111,2.744967963,0.457865456,0.109148815,
14/08/21,0,440735,528497,413831,317934,249471,147681,53009,12584,2792,2166534,0,20.34286099,24.39366287,19.10106188,14.67477547,11.51475121,6.816463531,2.446719045,0.580835565,0.128869429,
21/08/21,0,304213,305949,265887,241559,156054,103728,37473,9945,2080,1426888,0,21.32003353,21.4416969,18.63404836,16.92907923,10.93666777,7.26952641,2.62620472,0.696971311,0.145771777,
28/08/21,0,413043,398448,335690,291541,202868,97367,42947,13140,2617,1797661,0,22.97669027,22.16480193,18.67370989,16.21779635,11.28510882,5.416315979,2.389048881,0.730949829,0.145578059,ultimi 2 mesi
04/09/21,0,496080,424765,366512,310012,207014,95847,44647,14294,2913,1962084,0,25.2833212,21.6486654,18.67973033,15.80013904,10.55072056,4.884959054,2.275488715,0.728511114,0.148464592,ultimi 2 mesi
11/09/21,0,476315,356264,316096,277883,183339,77875,38118,13082,2589,1741561,0,27.34988898,20.45659038,18.1501538,15.95597283,10.52727984,4.471563155,2.188726091,0.75116519,0.148659737,ultimi 2 mesi
18/09/21,0,367826,290463,282500,242906,176922,76957,36907,13128,2748,1490357,0,24.68039537,19.48949144,18.95518993,16.29851103,11.87111544,5.163662129,2.47638653,0.880862773,0.184385352,ultimi 2 mesi
25/09/21,0,334930,280610,294783,273598,216120,97142,50924,18304,3219,1569630,0,21.33814976,17.87746157,18.78041322,17.43073208,13.76884998,6.188847053,3.244331467,1.166134694,0.205080178,ultimi 2 mesi
02/10/21,0,256448,211340,233061,220292,175889,83744,47529,36645,6567,1271515,0,20.1686964,16.62111733,18.32939446,17.32515936,13.83302596,6.586159031,3.737981856,2.8819951,0.51647051,ultimi 2 mesi
09/10/21,0,153634,157097,184259,171370,139349,72806,39165,112502,24203,1054385,0,14.57095843,14.89939633,17.47549519,16.25307644,13.21614021,6.905067883,3.714487592,10.66991659,2.295461335,ultimi 2 mesi
16/10/21,0,123516,185043,220657,212376,176806,88668,42492,170257,40631,1260446,0,9.79938847,14.68075586,17.50626366,16.84927399,14.02725702,7.034652813,3.371187659,13.50767903,3.223541508,ultimi 2 mesi
21/10/21,0,63795,108255,127000,121621,106415,63437,35068,140547,31624,797762,0,7.996745897,13.56983662,15.9195349,15.24527365,13.33919139,7.951870357,4.395797243,17.6176604,3.96408954,ultimi 2 mesi
