Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
22/05/21,0,21294,143055,188878,430791,982676,995199,568464,112079,39165,3481601,0,0.611615174,4.108885539,5.425032909,12.37335927,28.22483105,28.58452189,16.32766075,3.219179912,1.12491351,
29/05/21,0,32365,168775,226575,572331,1153057,869521,453680,85483,28569,3590356,0,0.901442642,4.700787331,6.310655545,15.94078693,32.11539469,24.21823908,12.63607286,2.38090596,0.795714965,
05/06/21,0,136093,243360,288461,775448,1256681,541257,290568,60802,19191,3611861,0,3.767946773,6.737800818,7.986492282,21.46948623,34.79317172,14.98554346,8.04482786,1.683398115,0.53133274,
12/06/21,0,194346,422877,577734,1029066,1095155,411953,284635,51630,15636,4083032,0,4.759845135,10.35693573,14.14963194,25.20347624,26.82210181,10.08938945,6.971167505,1.264501478,0.382950709,
19/06/21,0,169265,428177,564891,899521,794730,547946,363501,53602,14332,3835965,0,4.412579364,11.16217171,14.72617712,23.44966651,20.71786369,14.2844369,9.476129214,1.39735373,0.373621761,
26/06/21,0,198766,486398,612159,738542,880121,509837,428732,51151,13247,3918953,0,5.071915892,12.41142724,15.62047312,18.84539059,22.45806469,13.00952066,10.93996279,1.305221063,0.338023957,ultimi 2 mesi
03/07/21,0,284585,572263,483123,570131,819139,422701,573114,41543,10505,3777104,0,7.534476149,15.15084043,12.79083128,15.09439507,21.68695911,11.19114009,15.17337092,1.099863811,0.278123133,ultimi 2 mesi
10/07/21,0,253954,450531,390196,718306,932604,483898,525898,29889,7108,3792384,0,6.696421038,11.87988875,10.28893699,18.94075073,24.59149706,12.75973108,13.86721387,0.788132214,0.187428277,ultimi 2 mesi
17/07/21,0,237311,449466,528479,925593,817857,512328,361928,23783,5997,3862742,0,6.143589191,11.63593116,13.68144701,23.9620715,21.1729647,13.26332434,9.369717159,0.615702524,0.155252409,ultimi 2 mesi
24/07/21,0,308766,597075,646543,886747,530870,541738,313231,21091,4933,3850994,0,8.017826047,15.50443859,16.78899006,23.0264446,13.78527206,14.06748491,8.133770138,0.547676782,0.128096798,ultimi 2 mesi
31/07/21,0,387823,751019,706252,665249,406453,421379,161799,17130,4076,3521180,0,11.01400667,21.32861711,20.05725353,18.89278594,11.54309067,11.96698266,4.595022123,0.486484644,0.11575665,ultimi 2 mesi
07/08/21,0,464836,711765,631790,473844,312546,252900,80912,13461,3198,2945252,0,15.78255443,24.16652293,21.45113559,16.08840262,10.61185936,8.586701579,2.747201258,0.457040688,0.108581541,ultimi 2 mesi
14/08/21,0,439132,525794,411379,315590,247942,147002,52719,12364,2734,2154656,0,20.38060832,24.40268887,19.09256048,14.64688563,11.50726613,6.822527587,2.44674788,0.573827098,0.126888004,ultimi 2 mesi
21/08/21,0,302655,303577,263588,239841,154963,102993,37105,9768,2005,1416495,0,21.36647147,21.43156171,18.60846667,16.9320047,10.93989036,7.270975189,2.619493892,0.689589444,0.141546564,ultimi 2 mesi
25/08/21,0,225062,217414,179112,159210,113183,55045,23725,6920,1333,981004,0,22.94200635,22.16239689,18.25802953,16.22929162,11.5374657,5.611088232,2.4184407,0.705399774,0.135881199,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
