Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
13/03/21,0,1360,73382,108285,161434,204299,122661,44031,486777,110626,1312855,0,0.103591029,5.589497698,8.248054812,12.29640745,15.5614291,9.343072921,3.353835724,37.07774278,8.426368487,
20/03/21,0,1444,40392,55571,75545,96749,74812,78468,560607,121400,1104988,0,0.130680152,3.655424312,5.029104388,6.836725829,8.755660695,6.770390267,7.101253588,50.73421612,10.98654465,
27/03/21,0,2579,63488,89446,123715,161387,141197,246249,633290,136157,1597508,0,0.161438941,3.974189801,5.599095591,7.744249168,10.10242202,8.838578586,15.41457069,39.64236799,8.523087208,
03/04/21,0,3239,51647,68333,99713,138443,162456,386407,736112,141027,1787377,0,0.181215267,2.88954149,3.823088246,5.57873353,7.745595921,9.089072982,21.61866243,41.18392482,7.890165309,
10/04/21,0,4030,42876,56238,86926,129528,186461,567788,694935,115717,1884499,0,0.213849941,2.275193566,2.984241435,4.612684857,6.873338749,9.894460013,30.12938717,36.87637935,6.140464919,
17/04/21,0,5476,39436,51720,85974,143340,338513,881908,529118,100997,2176482,0,0.251598681,1.811914824,2.376311865,3.950136045,6.585857361,15.55321845,40.51988484,24.31069956,4.640378372,
24/04/21,0,6525,41411,55961,96002,164757,516446,966800,507252,101473,2456627,0,0.265608088,1.685685291,2.277960797,3.907878567,6.706634748,21.02256468,39.35477384,20.64831169,4.130582298,
01/05/21,0,9975,65532,79976,135627,260106,812580,965958,481467,80799,2892020,0,0.344914627,2.265959433,2.765402729,4.689697858,8.993921204,28.09731606,33.40080636,16.64812138,2.793860347,
08/05/21,0,14254,91940,117968,204087,487305,1112266,879592,325845,72203,3305460,0,0.431225911,2.781458556,3.568883,6.174238986,14.74242617,33.64935591,26.61027512,9.857780763,2.184355581,
15/05/21,0,18193,119784,153172,277012,765574,1116489,702043,192564,56107,3400938,0,0.534940655,3.522087142,4.5038163,8.145164658,22.51067206,32.82885486,20.64262859,5.662084989,1.649750745,
22/05/21,0,21376,143201,189089,431146,983354,995729,568697,112217,39257,3484066,0,0.613536024,4.110168981,5.427250804,12.37479428,28.22432181,28.57951026,16.32279641,3.22086321,1.126758219,
29/05/21,0,32403,168883,226753,572649,1153636,869908,453895,85605,28632,3592364,0,0.901996568,4.70116614,6.312083074,15.94072872,32.11356088,24.21547482,12.63499467,2.382971213,0.79702391,
05/06/21,0,136212,243520,288661,775820,1257185,541511,290696,60875,19233,3613713,0,3.769308741,6.738775326,7.98793374,21.4687774,34.78928736,14.98489227,8.044247011,1.68455547,0.532222675,
12/06/21,0,194478,423126,578071,1029626,1095695,412235,284805,51692,15678,4085406,0,4.760310236,10.35701225,14.14965857,25.20253801,26.81973346,10.0904292,6.971277763,1.265284283,0.383756229,
19/06/21,0,169373,428474,565241,899920,795199,548205,363673,53660,14360,3838105,0,4.412932945,11.16368625,14.72708537,23.44698751,20.71853167,14.2832205,9.475327017,1.398085774,0.374142969,
26/06/21,0,198866,486775,612574,739050,880595,510146,428969,51208,13270,3921453,0,5.071232525,12.4131285,15.62109759,18.84633068,22.45583461,13.00910657,10.93903204,1.305842503,0.338394978,
03/07/21,0,284701,572630,483528,570546,819649,422969,573431,41621,10528,3779603,0,7.532563605,15.15053301,12.79308964,15.09539494,21.68611359,11.19083142,15.17172571,1.101200311,0.278547773,
10/07/21,0,254091,450824,390497,718704,933015,484159,526203,29915,7120,3794528,0,6.69624786,11.88089797,10.29105596,18.94053753,24.58843366,12.75939985,13.86741645,0.788372098,0.187638621,
17/07/21,0,237428,449888,528994,926184,818225,512595,362165,23843,6016,3865338,0,6.142489997,11.6390339,13.68558196,23.96126807,21.16826523,13.26132411,9.36955578,0.61684127,0.155639688,ultimi 2 mesi
24/07/21,0,308960,597737,647286,887455,531295,542093,313412,21130,4949,3854317,0,8.015946794,15.50824699,16.79379252,23.02496136,13.78441368,14.06456708,8.13145364,0.548216454,0.128401478,ultimi 2 mesi
31/07/21,0,388357,752084,707476,666101,407101,421759,162021,17194,4104,3526197,0,11.01347996,21.32847371,20.06342811,18.89006768,11.54504414,11.96073277,4.594780156,0.487607471,0.11638601,ultimi 2 mesi
07/08/21,0,466339,715567,636296,476702,314165,253635,81270,13542,3234,2960750,0,15.75070506,24.16843705,21.49104112,16.10071772,10.61099384,8.566579414,2.744912607,0.457384109,0.10922908,ultimi 2 mesi
14/08/21,0,440260,527342,412851,317155,249011,147422,52880,12486,2777,2162184,0,20.36181935,24.38932117,19.0941659,14.6682706,11.51664243,6.818198636,2.445675299,0.577471668,0.128434953,ultimi 2 mesi
21/08/21,0,303461,304864,264885,240864,155633,103354,37257,9884,2056,1422258,0,21.33656481,21.43521077,18.62425805,16.93532397,10.94267004,7.266895317,2.619566914,0.694951268,0.144558863,ultimi 2 mesi
28/08/21,0,412149,396929,334311,290499,202202,97072,42844,13085,2597,1791688,0,23.00339122,22.15391296,18.65899643,16.21370462,11.28555865,5.417907582,2.391264551,0.730316886,0.144947111,ultimi 2 mesi
04/09/21,0,494886,422913,364975,308841,206149,95523,44482,14221,2875,1954865,0,25.31561003,21.63387242,18.67008719,15.79858456,10.54543408,4.886424382,2.275451246,0.727467114,0.147068979,ultimi 2 mesi
14/09/21,0,618545,467880,418885,364431,244610,105044,51251,17469,3375,2291490,0,26.99313547,20.41815587,18.28002741,15.90366966,10.67471383,4.584091574,2.236579693,0.762342406,0.147284082,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
